chr9	34604089	34604090	3
chr9	34604090	34604101	2
chr9	34604101	34604703	1
chr9	34604703	34604706	2
chr9	34604706	34604718	3
chr9	34604718	34604723	4
chr9	34604723	34604724	5
chr9	34604724	34604743	4
chr9	34604743	34604752	5
chr9	34604752	34604754	6
chr9	34604754	34604759	5
chr9	34604759	34605491	4
chr9	34605491	34605519	5
chr9	34605519	34605527	6
chr9	34605527	34605555	5
chr9	34605555	34605795	4
chr9	34605795	34605831	5
chr9	34605831	34606035	4
chr9	34606035	34606036	5
chr9	34606036	34606039	4
chr9	34606039	34606040	3
chr9	34606040	34606043	2
chr9	34606043	34606049	3
chr9	34606049	34606054	2
chr9	34606054	34606071	4
chr9	34606071	34606079	3
chr9	34606079	34606088	2
chr9	34606088	34606090	5
chr9	34606090	34606181	4
chr9	34606181	34606217	5
chr9	34606217	34606350	4
chr9	34606350	34606386	5
chr9	34606386	34606849	4
chr9	34606849	34606885	5
chr9	34606885	34606969	4
chr9	34606969	34607005	5
chr9	34607005	34607156	4
chr9	34607156	34607192	5
chr9	34607192	34607828	4
chr9	34607828	34607864	5
chr9	34607864	34607888	4
chr9	34607888	34607895	5
chr9	34607895	34607897	2
chr9	34607897	34607909	1
chr9	34607909	34607923	2
chr9	34607923	34607925	4
chr9	34607925	34607926	5
chr9	34607926	34607929	9
chr9	34607929	34607945	10
chr9	34607945	34607948	9
chr9	34607948	34607950	10
chr9	34607950	34607952	11
chr9	34607952	34607953	13
chr9	34607953	34607959	14
chr9	34607959	34607960	12
chr9	34607960	34607961	11
chr9	34607961	34607962	10
chr9	34607962	34607965	6
chr9	34607965	34608676	5
chr9	34608676	34608688	6
chr9	34608688	34608690	5
chr9	34608690	34608692	4
chr9	34608692	34608693	2
chr9	34608693	34608694	1
chr9	34608694	34608697	2
chr9	34608697	34608699	4
chr9	34608699	34608708	5
chr9	34608708	34608712	8
chr9	34608712	34608715	7
chr9	34608715	34608718	9
chr9	34608718	34608730	10
chr9	34608730	34608731	9
chr9	34608731	34608733	10
chr9	34608733	34608735	8
chr9	34608735	34608738	7
chr9	34608738	34608744	8
chr9	34608744	34608750	5
chr9	34608750	34608751	6
chr9	34608751	34608754	4
chr9	34608754	34610360	3
chr9	34610360	34610375	4
chr9	34610375	34610377	3
chr9	34610377	34610378	6
chr9	34610378	34610380	8
chr9	34610380	34610382	9
chr9	34610382	34610383	8
chr9	34610383	34610388	10
chr9	34610388	34610393	11
chr9	34610393	34610394	12
chr9	34610394	34610396	11
chr9	34610396	34610401	10
chr9	34610401	34610413	11
chr9	34610413	34610414	8
chr9	34610414	34610416	6
chr9	34610416	34610419	5
chr9	34610419	34610421	3
chr9	34610421	34610424	4
chr9	34610424	34610429	3
chr9	34610429	34610436	2
chr9	34610436	34610438	4
chr9	34610438	34610439	5
chr9	34610439	34610440	6
chr9	34610440	34610449	7
chr9	34610449	34610451	8
chr9	34610451	34610457	9
chr9	34610457	34610472	8
chr9	34610472	34610473	6
chr9	34610473	34610474	5
chr9	34610474	34610475	4
chr9	34610475	34610476	3
chr9	34610476	34610485	2
chr9	34610485	34610487	1
chr9	34611541	34611577	1
chr9	34618597	34618633	1
chr9	34623415	34623451	1
chr9	34624755	34624758	2
chr9	34624758	34624761	3
chr9	34624761	34624763	4
chr9	34624763	34624764	6
chr9	34624764	34624765	12
chr9	34624765	34624767	13
chr9	34624767	34624771	14
chr9	34624771	34624773	15
chr9	34624773	34624774	16
chr9	34624774	34624775	17
chr9	34624775	34624776	20
chr9	34624776	34624778	21
chr9	34624778	34624779	23
chr9	34624779	34624780	28
chr9	34624780	34624784	35
chr9	34624784	34624785	36
chr9	34624785	34624791	38
chr9	34624791	34624794	36
chr9	34624794	34624797	35
chr9	34624797	34624799	34
chr9	34624799	34624800	32
chr9	34624800	34624801	26
chr9	34624801	34624803	25
chr9	34624803	34624807	24
chr9	34624807	34624809	23
chr9	34624809	34624810	22
chr9	34624810	34624811	21
chr9	34624811	34624812	18
chr9	34624812	34624813	17
chr9	34624813	34624815	18
chr9	34624815	34624816	13
chr9	34624816	34624817	7
chr9	34624817	34624818	8
chr9	34624818	34624821	9
chr9	34624821	34624825	8
chr9	34624825	34624826	9
chr9	34624826	34624827	10
chr9	34624827	34624828	12
chr9	34624828	34624829	13
chr9	34624829	34624832	14
chr9	34624832	34624833	15
chr9	34624833	34624834	16
chr9	34624834	34624835	17
chr9	34624835	34624836	18
chr9	34624836	34624838	19
chr9	34624838	34624839	20
chr9	34624839	34624843	22
chr9	34624843	34624847	24
chr9	34624847	34624849	25
chr9	34624849	34624850	24
chr9	34624850	34624852	22
chr9	34624852	34624853	21
chr9	34624853	34624854	20
chr9	34624854	34624856	19
chr9	34624856	34624857	18
chr9	34624857	34624861	17
chr9	34624861	34624862	16
chr9	34624862	34624863	15
chr9	34624863	34624864	13
chr9	34624864	34624865	12
chr9	34624865	34624868	11
chr9	34624868	34624869	10
chr9	34624869	34624871	9
chr9	34624871	34624872	8
chr9	34624872	34624873	7
chr9	34624873	34624874	8
chr9	34624874	34624875	7
chr9	34624875	34624877	5
chr9	34624877	34624879	6
chr9	34624879	34624883	4
chr9	34624883	34624896	3
chr9	34624896	34624897	4
chr9	34624897	34624900	5
chr9	34624900	34624903	6
chr9	34624903	34624906	8
chr9	34624906	34624909	7
chr9	34624909	34624912	6
chr9	34624912	34624913	7
chr9	34624913	34624914	6
chr9	34624914	34624917	8
chr9	34624917	34624932	10
chr9	34624932	34624933	9
chr9	34624933	34624935	8
chr9	34624935	34624936	9
chr9	34624936	34624939	8
chr9	34624939	34624948	6
chr9	34624948	34624950	5
chr9	34624950	34624953	3
chr9	34624953	34624961	1
chr9	34624961	34624965	2
chr9	34624965	34624967	3
chr9	34624967	34624971	4
chr9	34624971	34624973	3
chr9	34624973	34624976	5
chr9	34624976	34624985	7
chr9	34624985	34624988	8
chr9	34624988	34624997	9
chr9	34624997	34625001	8
chr9	34625001	34625003	7
chr9	34625003	34625009	6
chr9	34625009	34625012	4
chr9	34625012	34625018	2
chr9	34625018	34625020	3
chr9	34625020	34625021	4
chr9	34625021	34625024	3
chr9	34625024	34625036	2
chr9	34625036	34625041	3
chr9	34625041	34625044	5
chr9	34625044	34625045	7
chr9	34625045	34625046	8
chr9	34625046	34625049	11
chr9	34625049	34625050	12
chr9	34625050	34625054	14
chr9	34625054	34625055	13
chr9	34625055	34625056	14
chr9	34625056	34625065	15
chr9	34625065	34625072	16
chr9	34625072	34625074	17
chr9	34625074	34625075	18
chr9	34625075	34625076	19
chr9	34625076	34625077	20
chr9	34625077	34625078	18
chr9	34625078	34625079	19
chr9	34625079	34625081	20
chr9	34625081	34625082	19
chr9	34625082	34625086	17
chr9	34625086	34625087	15
chr9	34625087	34625090	18
chr9	34625090	34625092	19
chr9	34625092	34625093	17
chr9	34625093	34625096	18
chr9	34625096	34625100	20
chr9	34625100	34625101	21
chr9	34625101	34625103	20
chr9	34625103	34625108	21
chr9	34625108	34625109	19
chr9	34625109	34625110	20
chr9	34625110	34625111	19
chr9	34625111	34625113	18
chr9	34625113	34625114	20
chr9	34625114	34625115	19
chr9	34625115	34625116	18
chr9	34625116	34625117	16
chr9	34625117	34625119	17
chr9	34625119	34625121	18
chr9	34625121	34625123	17
chr9	34625123	34625126	15
chr9	34625126	34625127	14
chr9	34625127	34625129	13
chr9	34625129	34625130	12
chr9	34625130	34625132	13
chr9	34625132	34625137	11
chr9	34625137	34625139	12
chr9	34625139	34625140	11
chr9	34625140	34625143	13
chr9	34625143	34625145	14
chr9	34625145	34625146	13
chr9	34625146	34625147	15
chr9	34625147	34625148	18
chr9	34625148	34625149	17
chr9	34625149	34625153	15
chr9	34625153	34625154	14
chr9	34625154	34625155	13
chr9	34625155	34625159	12
chr9	34625159	34625162	13
chr9	34625162	34625163	14
chr9	34625163	34625166	15
chr9	34625166	34625167	19
chr9	34625167	34625170	20
chr9	34625170	34625172	21
chr9	34625172	34625176	20
chr9	34625176	34625179	18
chr9	34625179	34625181	17
chr9	34625181	34625182	18
chr9	34625182	34625183	16
chr9	34625183	34625195	13
chr9	34625195	34625198	11
chr9	34625198	34625199	10
chr9	34625199	34625201	9
chr9	34625201	34625202	10
chr9	34625202	34625203	5
chr9	34625203	34625206	4
chr9	34625206	34625209	3
chr9	34625209	34625217	4
chr9	34625217	34625227	3
chr9	34625227	34625237	4
chr9	34625237	34625244	3
chr9	34625244	34625245	4
chr9	34625245	34625276	2
chr9	34625276	34625277	3
chr9	34625277	34625280	5
chr9	34625280	34625284	4
chr9	34625284	34625286	8
chr9	34625286	34625287	10
chr9	34625287	34625295	11
chr9	34625295	34625301	12
chr9	34625301	34625303	13
chr9	34625303	34625310	14
chr9	34625310	34625313	15
chr9	34625313	34625318	13
chr9	34625318	34625320	14
chr9	34625320	34625322	11
chr9	34625322	34625323	10
chr9	34625323	34625324	9
chr9	34625324	34625325	11
chr9	34625325	34625329	12
chr9	34625329	34625335	13
chr9	34625335	34625337	12
chr9	34625337	34625339	11
chr9	34625339	34625340	10
chr9	34625340	34625341	12
chr9	34625341	34625342	14
chr9	34625342	34625343	18
chr9	34625343	34625344	20
chr9	34625344	34625348	22
chr9	34625348	34625354	23
chr9	34625354	34625356	22
chr9	34625356	34625357	21
chr9	34625357	34625358	22
chr9	34625358	34625359	21
chr9	34625359	34625360	22
chr9	34625360	34625361	20
chr9	34625361	34625362	19
chr9	34625362	34625365	20
chr9	34625365	34625367	19
chr9	34625367	34625372	18
chr9	34625372	34625373	22
chr9	34625373	34625375	25
chr9	34625375	34625376	26
chr9	34625376	34625377	25
chr9	34625377	34625378	23
chr9	34625378	34625379	22
chr9	34625379	34625382	20
chr9	34625382	34625384	19
chr9	34625384	34625387	17
chr9	34625387	34625393	18
chr9	34625393	34625397	17
chr9	34625397	34625398	20
chr9	34625398	34625403	19
chr9	34625403	34625408	21
chr9	34625408	34625409	18
chr9	34625409	34625411	16
chr9	34625411	34625412	15
chr9	34625412	34625413	14
chr9	34625413	34625414	15
chr9	34625414	34625416	12
chr9	34625416	34625421	10
chr9	34625421	34625423	13
chr9	34625423	34625428	12
chr9	34625428	34625431	13
chr9	34625431	34625433	12
chr9	34625433	34625434	9
chr9	34625434	34625439	11
chr9	34625439	34625440	9
chr9	34625440	34625445	10
chr9	34625445	34625446	9
chr9	34625446	34625454	17
chr9	34625454	34625457	18
chr9	34625457	34625465	15
chr9	34625465	34625468	16
chr9	34625468	34625469	17
chr9	34625469	34625470	18
chr9	34625470	34625475	17
chr9	34625475	34625476	18
chr9	34625476	34625480	17
chr9	34625480	34625482	16
chr9	34625482	34625485	8
chr9	34625485	34625490	7
chr9	34625490	34625492	6
chr9	34625492	34625500	8
chr9	34625500	34625501	7
chr9	34625501	34625504	6
chr9	34625504	34625505	5
chr9	34625505	34625506	4
chr9	34625506	34625507	3
chr9	34625507	34625511	5
chr9	34625511	34625517	6
chr9	34625517	34625519	7
chr9	34625519	34625525	8
chr9	34625525	34625528	9
chr9	34625528	34625529	8
chr9	34625529	34625531	10
chr9	34625531	34625532	11
chr9	34625532	34625536	12
chr9	34625536	34625538	13
chr9	34625538	34625543	14
chr9	34625543	34625547	12
chr9	34625547	34625553	10
chr9	34625553	34625555	9
chr9	34625555	34625557	8
chr9	34625557	34625558	9
chr9	34625558	34625561	10
chr9	34625561	34625564	9
chr9	34625564	34625565	8
chr9	34625565	34625567	6
chr9	34625567	34625568	5
chr9	34625568	34625572	4
chr9	34625572	34625575	3
chr9	34625575	34625576	4
chr9	34625576	34625577	6
chr9	34625577	34625579	11
chr9	34625579	34625582	12
chr9	34625582	34625589	13
chr9	34625589	34625593	14
chr9	34625593	34625594	13
chr9	34625594	34625597	12
chr9	34625597	34625604	13
chr9	34625604	34625606	14
chr9	34625606	34625610	15
chr9	34625610	34625611	14
chr9	34625611	34625612	15
chr9	34625612	34625613	13
chr9	34625613	34625615	8
chr9	34625615	34625618	7
chr9	34625618	34625625	6
chr9	34625625	34625633	5
chr9	34625633	34625635	4
chr9	34625635	34625639	6
chr9	34625639	34625640	7
chr9	34625640	34625642	6
chr9	34625642	34625645	5
chr9	34625645	34625646	8
chr9	34625646	34625647	9
chr9	34625647	34625648	7
chr9	34625648	34625656	8
chr9	34625656	34625660	13
chr9	34625660	34625666	14
chr9	34625666	34625671	15
chr9	34625671	34625675	13
chr9	34625675	34625676	12
chr9	34625676	34625681	13
chr9	34625681	34625682	10
chr9	34625682	34625684	9
chr9	34625684	34625686	8
chr9	34625686	34625688	9
chr9	34625688	34625692	11
chr9	34625692	34625696	6
chr9	34625696	34625697	5
chr9	34625697	34625699	6
chr9	34625699	34625702	7
chr9	34625702	34625707	6
chr9	34625707	34625708	7
chr9	34625708	34625711	8
chr9	34625711	34625712	9
chr9	34625712	34625713	8
chr9	34625713	34625714	9
chr9	34625714	34625716	11
chr9	34625716	34625717	12
chr9	34625717	34625718	14
chr9	34625718	34625720	15
chr9	34625720	34625721	18
chr9	34625721	34625724	20
chr9	34625724	34625729	19
chr9	34625729	34625731	20
chr9	34625731	34625733	21
chr9	34625733	34625735	20
chr9	34625735	34625736	19
chr9	34625736	34625740	20
chr9	34625740	34625743	24
chr9	34625743	34625744	23
chr9	34625744	34625745	22
chr9	34625745	34625747	24
chr9	34625747	34625749	23
chr9	34625749	34625750	22
chr9	34625750	34625753	20
chr9	34625753	34625756	18
chr9	34625756	34625757	15
chr9	34625757	34625758	13
chr9	34625758	34625760	12
chr9	34625760	34625761	11
chr9	34625761	34625764	12
chr9	34625764	34625765	13
chr9	34625765	34625767	12
chr9	34625767	34625768	11
chr9	34625768	34625770	12
chr9	34625770	34625772	14
chr9	34625772	34625774	13
chr9	34625774	34625776	21
chr9	34625776	34625781	20
chr9	34625781	34625786	19
chr9	34625786	34625788	22
chr9	34625788	34625793	21
chr9	34625793	34625795	22
chr9	34625795	34625797	23
chr9	34625797	34625800	22
chr9	34625800	34625801	21
chr9	34625801	34625804	22
chr9	34625804	34625805	21
chr9	34625805	34625806	24
chr9	34625806	34625809	26
chr9	34625809	34625810	28
chr9	34625810	34625811	20
chr9	34625811	34625812	22
chr9	34625812	34625821	19
chr9	34625821	34625822	20
chr9	34625822	34625823	17
chr9	34625823	34625824	18
chr9	34625824	34625826	19
chr9	34625826	34625829	18
chr9	34625829	34625831	17
chr9	34625831	34625833	16
chr9	34625833	34625835	19
chr9	34625835	34625836	20
chr9	34625836	34625837	23
chr9	34625837	34625841	24
chr9	34625841	34625842	21
chr9	34625842	34625843	17
chr9	34625843	34625845	18
chr9	34625845	34625847	16
chr9	34625847	34625848	14
chr9	34625848	34625853	15
chr9	34625853	34625857	14
chr9	34625857	34625859	13
chr9	34625859	34625860	12
chr9	34625860	34626163	11
chr9	34626163	34626172	12
chr9	34626172	34626199	13
chr9	34626199	34626208	12
chr9	34626208	34626234	11
chr9	34626234	34626270	12
chr9	34626270	34626674	11
chr9	34626674	34626710	12
chr9	34626710	34626883	11
chr9	34626883	34626897	12
chr9	34626897	34626908	13
chr9	34626908	34626914	14
chr9	34626914	34626919	15
chr9	34626919	34626933	14
chr9	34626933	34626944	13
chr9	34626944	34626949	12
chr9	34626949	34626950	13
chr9	34626950	34626985	12
chr9	34626985	34626990	11
chr9	34626990	34626992	12
chr9	34626992	34627003	13
chr9	34627003	34627007	14
chr9	34627007	34627009	11
chr9	34627009	34627010	10
chr9	34627010	34627011	7
chr9	34627011	34627014	5
chr9	34627014	34627015	6
chr9	34627015	34627016	7
chr9	34627016	34627017	8
chr9	34627017	34627019	7
chr9	34627019	34627021	8
chr9	34627021	34627022	9
chr9	34627022	34627026	8
chr9	34627026	34627028	7
chr9	34627028	34627031	6
chr9	34627031	34627039	10
chr9	34627039	34627045	9
chr9	34627045	34627046	10
chr9	34627046	34627050	11
chr9	34627050	34627051	10
chr9	34627051	34627052	9
chr9	34627052	34627053	8
chr9	34627053	34627055	9
chr9	34627055	34627057	8
chr9	34627057	34627067	7
chr9	34627067	34627081	3
chr9	34627081	34627089	2
chr9	34627089	34627118	1
chr9	34627199	34627214	1
chr9	34627214	34627217	2
chr9	34627217	34627222	3
chr9	34627222	34627235	4
chr9	34627235	34627250	3
chr9	34627250	34627253	2
chr9	34627253	34627258	1
chr9	34627264	34627268	2
chr9	34627268	34627287	4
chr9	34627287	34627293	6
chr9	34627293	34627300	7
chr9	34627300	34627304	5
chr9	34627304	34627305	3
chr9	34627305	34627308	4
chr9	34627308	34627316	6
chr9	34627316	34627323	7
chr9	34627323	34627326	5
chr9	34627326	34627329	6
chr9	34627329	34627330	5
chr9	34627330	34627337	6
chr9	34627337	34627341	7
chr9	34627341	34627344	6
chr9	34627344	34627352	4
chr9	34627352	34627359	3
chr9	34627359	34627362	4
chr9	34627362	34627366	3
chr9	34627366	34627369	2
chr9	34627369	34627389	3
chr9	34627389	34627394	4
chr9	34627394	34627395	5
chr9	34627395	34627396	4
chr9	34627396	34627405	5
chr9	34627405	34627445	4
chr9	34627445	34627540	3
chr9	34627540	34627551	4
chr9	34627551	34627556	3
chr9	34627556	34627558	2
chr9	34627558	34627563	1
chr9	34627563	34627576	2
chr9	34627576	34627578	1
chr9	34627578	34627582	2
chr9	34627582	34627599	3
chr9	34627599	34627614	2
chr9	34627614	34627618	1
chr9	34627681	34627688	1
chr9	34627688	34627700	2
chr9	34627700	34627705	3
chr9	34627705	34627707	4
chr9	34627707	34627717	5
chr9	34627717	34627724	4
chr9	34627724	34627736	3
chr9	34627736	34627741	2
chr9	34627741	34627743	1
chr9	34627755	34627764	1
chr9	34627764	34627791	2
chr9	34627791	34627800	1
chr9	34628418	34628454	1
chr9	34628557	34628593	1
chr9	34628925	34628961	1
chr9	34636271	34636307	1
chr9	34636602	34636638	1
chr9	34636681	34636717	1
chr9	34636723	34636726	1
chr9	34636726	34636739	2
chr9	34636739	34636740	3
chr9	34636740	34636746	5
chr9	34636746	34636749	6
chr9	34636749	34636759	7
chr9	34636759	34636762	6
chr9	34636762	34636775	5
chr9	34636775	34636776	4
chr9	34636776	34636782	2
chr9	34636782	34636785	1
chr9	34637114	34637120	1
chr9	34637120	34637141	2
chr9	34637141	34637150	3
chr9	34637150	34637156	2
chr9	34637156	34637170	1
chr9	34637170	34637177	2
chr9	34637177	34637206	1
chr9	34637208	34637212	1
chr9	34637212	34637217	2
chr9	34637217	34637223	3
chr9	34637223	34637237	4
chr9	34637237	34637242	5
chr9	34637242	34637243	6
chr9	34637243	34637244	7
chr9	34637244	34637248	6
chr9	34637248	34637253	5
chr9	34637253	34637259	4
chr9	34637259	34637427	3
chr9	34637427	34637444	4
chr9	34637444	34637463	5
chr9	34637463	34637464	4
chr9	34637464	34637480	5
chr9	34637480	34637487	4
chr9	34637487	34637488	5
chr9	34637488	34637497	6
chr9	34637497	34637500	7
chr9	34637500	34637506	6
chr9	34637506	34637507	5
chr9	34637507	34637524	6
chr9	34637524	34637529	5
chr9	34637529	34637533	6
chr9	34637533	34637540	5
chr9	34637540	34637543	6
chr9	34637543	34637548	5
chr9	34637548	34637559	4
chr9	34637559	34637565	3
chr9	34637565	34637599	2
chr9	34637599	34637635	3
chr9	34637635	34637665	2
chr9	34637665	34637670	1
chr9	34637670	34637680	2
chr9	34637680	34637684	3
chr9	34637684	34637725	4
chr9	34637725	34637750	5
chr9	34637750	34637761	6
chr9	34637761	34637775	5
chr9	34637775	34637776	6
chr9	34637776	34637786	7
chr9	34637786	34637812	6
chr9	34637812	34637832	5
chr9	34637832	34637842	4
chr9	34637842	34637846	3
chr9	34637846	34637847	2
chr9	34637847	34637851	1
chr9	34637860	34637896	1
chr9	34637901	34637907	1
chr9	34637907	34637917	2
chr9	34637917	34637937	3
chr9	34637937	34637942	2
chr9	34637942	34637943	3
chr9	34637943	34637953	2
chr9	34637953	34638114	1
chr9	34638114	34638131	2
chr9	34638131	34638137	1
chr9	34638137	34638150	2
chr9	34638150	34638153	1
chr9	34638153	34638325	2
chr9	34638325	34638328	3
chr9	34638328	34638340	4
chr9	34638340	34638348	5
chr9	34638348	34638351	6
chr9	34638351	34638361	5
chr9	34638361	34638364	4
chr9	34638364	34638365	3
chr9	34638365	34638367	4
chr9	34638367	34638376	5
chr9	34638376	34638384	4
chr9	34638384	34638397	3
chr9	34638397	34638398	5
chr9	34638398	34638400	6
chr9	34638400	34638401	7
chr9	34638401	34638403	6
chr9	34638403	34638414	5
chr9	34638414	34638430	6
chr9	34638430	34638433	7
chr9	34638433	34638434	5
chr9	34638434	34638436	4
chr9	34638436	34638448	3
chr9	34638448	34638450	4
chr9	34638450	34638456	3
chr9	34638456	34638472	4
chr9	34638472	34638484	5
chr9	34638484	34638492	4
chr9	34638492	34638508	3
chr9	34638508	34638519	2
chr9	34638519	34638534	3
chr9	34638534	34638555	4
chr9	34638555	34638560	3
chr9	34638560	34638568	4
chr9	34638568	34638570	5
chr9	34638570	34638587	4
chr9	34638587	34638596	5
chr9	34638596	34638604	4
chr9	34638604	34638623	3
chr9	34638623	34638629	2
chr9	34638629	34638665	3
chr9	34638665	34638748	2
chr9	34638748	34638770	3
chr9	34638770	34638771	4
chr9	34638771	34638777	3
chr9	34638777	34638784	4
chr9	34638784	34638785	3
chr9	34638785	34638786	4
chr9	34638786	34638791	5
chr9	34638791	34638794	7
chr9	34638794	34638806	8
chr9	34638806	34638808	7
chr9	34638808	34638811	8
chr9	34638811	34638813	9
chr9	34638813	34638821	8
chr9	34638821	34638822	7
chr9	34638822	34638827	6
chr9	34638827	34638830	4
chr9	34638830	34638844	3
chr9	34638844	34638847	2
chr9	34638847	34638996	1
chr9	34638996	34639012	2
chr9	34639012	34639032	3
chr9	34639032	34639048	2
chr9	34639048	34639052	1
chr9	34639052	34639055	2
chr9	34639055	34639057	3
chr9	34639057	34639093	4
chr9	34639093	34639101	3
chr9	34639101	34639137	4
chr9	34639137	34639170	3
chr9	34639170	34639206	4
chr9	34639206	34639416	3
chr9	34639416	34639419	2
chr9	34639419	34639422	1
chr9	34639422	34639458	2
chr9	34639458	34639466	1
chr9	34639466	34639467	2
chr9	34639467	34639481	4
chr9	34639481	34639499	5
chr9	34639499	34639502	6
chr9	34639502	34639503	5
chr9	34639503	34639517	3
chr9	34639517	34639535	2
chr9	34639535	34639582	1
chr9	34639582	34639618	2
chr9	34639618	34640218	1
chr9	34640218	34640247	2
chr9	34640247	34640254	3
chr9	34640254	34640366	2
chr9	34640366	34640389	3
chr9	34640389	34640400	4
chr9	34640400	34640402	5
chr9	34640402	34640417	4
chr9	34640417	34640419	6
chr9	34640419	34640420	8
chr9	34640420	34640421	9
chr9	34640421	34640431	10
chr9	34640431	34640436	11
chr9	34640436	34640453	10
chr9	34640453	34640455	8
chr9	34640455	34640456	6
chr9	34640456	34640457	5
chr9	34640457	34640461	4
chr9	34640461	34640467	3
chr9	34640467	34640480	2
chr9	34640480	34640504	3
chr9	34640504	34640507	5
chr9	34640507	34640516	6
chr9	34640516	34640536	5
chr9	34640536	34640540	6
chr9	34640540	34640543	4
chr9	34640543	34640572	3
chr9	34640572	34640618	2
chr9	34640618	34640654	3
chr9	34640654	34640997	2
chr9	34640997	34641033	3
chr9	34641033	34641355	2
chr9	34641355	34641391	3
chr9	34641391	34641399	2
chr9	34641399	34641435	3
chr9	34641435	34641538	2
chr9	34641538	34641574	3
chr9	34641574	34641794	2
chr9	34641794	34641830	3
chr9	34641830	34642402	2
chr9	34642402	34642416	3
chr9	34642416	34642438	4
chr9	34642438	34642452	3
chr9	34642452	34642618	2
chr9	34642618	34642654	3
chr9	34642654	34643267	2
chr9	34643267	34643303	3
chr9	34643303	34643679	2
chr9	34643679	34643715	3
chr9	34643715	34644350	2
chr9	34644350	34644356	1
chr9	34644356	34644392	2
chr9	34644392	34644446	1
chr9	34644446	34644482	2
chr9	34644482	34644816	1
chr9	34644816	34644852	2
chr9	34644852	34645667	1
chr9	34645667	34645703	2
chr9	34645703	34646728	1
chr9	34646728	34646764	2
chr9	34646764	34647048	1
chr9	34647048	34647084	2
chr9	34647084	34647455	1
chr9	34647455	34647491	2
chr9	34647491	34648622	1
chr9	34648622	34648658	2
chr9	34648658	34650280	1
chr9	34650280	34650316	2
chr9	34650316	34650336	1
chr9	34650336	34650372	2
chr9	34650372	34650556	1
chr9	34650556	34650580	2
chr9	34650580	34650592	3
chr9	34650592	34650608	2
chr9	34650608	34650638	3
chr9	34650638	34650644	4
chr9	34650644	34650674	3
chr9	34650674	34650869	2
chr9	34650869	34651580	1
chr9	34651580	34651616	2
chr9	34651616	34651764	1
chr9	34651764	34651774	2
chr9	34651774	34651800	3
chr9	34651800	34651810	2
chr9	34651810	34654170	1
chr9	34654170	34654206	2
chr9	34654206	34654369	1
chr9	34654369	34654405	2
chr9	34654405	34655073	1
chr9	34655073	34655074	2
chr9	34655074	34655109	3
chr9	34655109	34655110	2
chr9	34655110	34655130	1
chr9	34655130	34655146	2
chr9	34655146	34655166	3
chr9	34655166	34655182	2
chr9	34655182	34655357	1
chr9	34655357	34655361	2
chr9	34655361	34655618	3
chr9	34655618	34655620	4
chr9	34655620	34655632	5
chr9	34655632	34655636	4
chr9	34655636	34655654	3
chr9	34655654	34655656	2
chr9	34655656	34655768	1
chr9	34655768	34655804	2
chr9	34655804	34655979	1
chr9	34655979	34656015	2
chr9	34656015	34656300	1
chr9	34656300	34656336	2
chr9	34656336	34656945	1
chr9	34656957	34656993	1
chr9	34657138	34657174	1
chr9	34657255	34657291	1
chr9	34658070	34658106	1
chr9	34658233	34658269	1
chr9	34658341	34658377	1
chr9	34658421	34658457	1
chr9	34658513	34658549	1
chr9	34658593	34658629	1
chr9	34659385	34659386	1
chr9	34659386	34659421	2
chr9	34659421	34659422	1
chr9	34660075	34660111	1
chr9	34661727	34661763	1
chr9	34670939	34670975	1
chr9	34671058	34671094	1
chr9	34671152	34671164	2
chr9	34671164	34671188	3
chr9	34671188	34671200	1
chr9	34671406	34671425	1
chr9	34671425	34671442	2
chr9	34671442	34671461	1
chr9	34671798	34671808	1
chr9	34671808	34671834	2
chr9	34671834	34671844	1
chr9	34672182	34672218	1
chr9	34706303	34706339	1
chr9	34707990	34708026	1
chr9	34710836	34710872	1
chr9	34980615	34980651	1
chr9	34981396	34981432	1
chr9	34983239	34983275	1
chr9	34983290	34983326	1
chr9	34983341	34983346	1
chr9	34983346	34983347	2
chr9	34983347	34983377	4
chr9	34983377	34983382	3
chr9	34983382	34983383	2
chr9	34983391	34983399	1
chr9	34983399	34983406	2
chr9	34983406	34983421	3
chr9	34983421	34983427	4
chr9	34983427	34983435	3
chr9	34983435	34983442	2
chr9	34983442	34986002	1
chr9	34986002	34986038	2
chr9	34986038	34986277	1
chr9	34986330	34986332	1
chr9	34986332	34986366	2
chr9	34986366	34986368	1
chr9	34986424	34986460	1
chr9	34986484	34986513	1
chr9	34986513	34986520	2
chr9	34986520	34986549	1
chr9	34986728	34986764	1
chr9	34986765	34986766	1
chr9	34986766	34986767	2
chr9	34986767	34986801	3
chr9	34986801	34986802	2
chr9	34986802	34986803	1
chr9	34987108	34987116	1
chr9	34987116	34987127	2
chr9	34987127	34987144	3
chr9	34987144	34987152	2
chr9	34987152	34987163	1
chr9	34987200	34987236	1
chr9	34987345	34987381	1
chr9	34987551	34987563	1
chr9	34987563	34987587	2
chr9	34987587	34987599	1
chr9	34987801	34987837	1
chr9	34987972	34988008	1
chr9	34988118	34988154	1
chr9	34988159	34988195	1
chr9	34988200	34988236	1
chr9	34988266	34988302	1
chr9	34988312	34988348	1
chr9	35000641	35000677	1
chr9	35020356	35020392	1
chr9	35021661	35021697	1
chr9	35032787	35032823	1
chr9	35033494	35033530	1
chr9	35037866	35037902	1
chr9	35039640	35039676	1
chr9	35041095	35041131	1
chr9	35041325	35041361	1
chr9	35041639	35041675	1
chr9	35044565	35044601	1
