#chr	chrStart	chrEnd	density
chr4	38553226	38653225	0.000130001300013
chr4	38653226	38753225	0.000160001600016
chr4	38753226	38853225	0.000130001300013
chr4	38853226	38953225	0.000160001600016
chr4	38953226	39053225	0.000130001300013
chr4	39053226	39153225	0.000160001600016
chr4	39153226	39253225	0.000180001800018
chr4	39253226	39353225	0.000250002500025
chr4	39353226	39453225	0.000230002300023
chr4	39453226	39553225	0.000180001800018
chr4	39553226	39653225	0.000220002200022
chr4	39653226	39753225	0.000150001500015
chr4	39753226	39853225	0.000130001300013
chr4	39853226	39953225	0.000220002200022
chr4	39953226	40053225	0.00020000200002
chr4	40053226	40153225	9.00009000090001e-05
chr4	40153226	40253225	0.000160001600016
chr4	40253226	40353225	0.00020000200002
chr4	40353226	40453225	6.00006000060001e-05
chr4	40453226	40553225	0.000130001300013
chr4	40553226	40653225	0.00010000100001
chr4	40653226	40753225	0.000210002100021
chr4	40753226	40853225	0.000180001800018
chr4	40853226	40953225	0.000170001700017
chr4	40953226	41053225	0.000220002200022
chr4	41053226	41153225	0.000190001900019
chr4	41153226	41253225	0.000240002400024
chr4	41253226	41353225	0.000190001900019
chr4	41353226	41453225	0.00010000100001
chr4	41453226	41553225	0.000150001500015
chr4	41553226	41653225	0.000190001900019
chr4	41653226	41753225	0.000110001100011
chr4	41753226	41853225	0.000180001800018
chr4	41853226	41953225	0.000240002400024
chr4	41953226	42053225	0.000170001700017
chr4	42053226	42153225	0.000190001900019
chr4	42153226	42253225	0.000130001300013
chr4	42253226	42353225	0.000170001700017
chr4	42353226	42453225	0.000220002200022
chr4	42453226	42553225	0.000190001900019
chr4	42553226	42653225	0.000150001500015
chr4	42653226	42753225	0.000230002300023
chr4	42753226	42853225	0.000210002100021
chr4	42853226	42953225	0.000240002400024
chr4	42953226	43053225	0.00040000400004
chr4	43053226	43153225	0.000280002800028
chr4	43153226	43253225	0.000170001700017
chr4	43253226	43353225	0.000180001800018
chr4	43353226	43453225	0.000120001200012
chr4	43453226	43553225	0.00020000200002
chr4	43553226	43653225	0.00030000300003
chr4	43653226	43753225	0.000190001900019
chr4	43753226	43853225	0.000160001600016
chr4	43853226	43953225	0.000260002600026
chr4	43953226	44053225	0.000310003100031
chr4	44053226	44153225	0.000310003100031
chr4	44153226	44253225	0.000190001900019
chr4	44253226	44353225	0.000220002200022
chr4	44353226	44453225	0.000210002100021
chr4	44453226	44553225	0.000240002400024
chr4	44553226	44653225	0.000220002200022
chr4	44653226	44753225	0.000120001200012
chr4	44753226	44853225	0.000150001500015
chr4	44853226	44953225	9.00009000090001e-05
chr4	44953226	45053225	0.000210002100021
chr4	45053226	45153225	0.000160001600016
chr4	45153226	45253225	0.00020000200002
chr4	45253226	45353225	0.000120001200012
chr4	45353226	45453225	0.000190001900019
chr4	45453226	45553225	0.000150001500015
chr4	45553226	45653225	0.000160001600016
chr4	45653226	45753225	0.001480014800148
chr4	45753226	45853225	0.000290002900029
chr4	45853226	45953225	0.000340003400034
chr4	45953226	46053225	0.000320003200032
chr4	46053226	46153225	0.000230002300023
chr4	46153226	46253225	0.000190001900019
chr4	46253226	46353225	0.000170001700017
chr4	46353226	46453225	0.000210002100021
chr4	46453226	46553225	0.000150001500015
chr4	46553226	46653225	0.000140001400014
chr4	46653226	46753225	0.000430004300043
chr4	46753226	46853225	0.000220002200022
chr4	46853226	46953225	0.000140001400014
chr4	46953226	47053225	0.000260002600026
chr4	47053226	47153225	0.000180001800018
chr4	47153226	47253225	0.000140001400014
chr4	47253226	47353225	0.000190001900019
chr4	47353226	47453225	0.000140001400014
chr4	47453226	47553225	0.000180001800018
chr4	47553226	47653225	0.000210002100021
chr4	47653226	47753225	0.00020000200002
chr4	47753226	47853225	0.000130001300013
chr4	47853226	47953225	0.000220002200022
chr4	47953226	48053225	0.000140001400014
chr4	48053226	48153225	0.000130001300013
chr4	48153226	48253225	0.00020000200002
chr4	48253226	48353225	0.000180001800018
chr4	48353226	48453225	0.000280002800028
chr4	48453226	48553225	0.000250002500025
chr4	48553226	48653225	0.000210002100021
chr4	48653226	48753225	0.000140001400014
chr4	48753226	48853225	0.000190001900019
chr4	48853226	48953225	0.000270002700027
chr4	48953226	49053225	0.000170001700017
chr4	49053226	49153225	0.000220002200022
chr4	49153226	49253225	0.000290002900029
chr4	49253226	49353225	0.00020000200002
chr4	49353226	49453225	0.000210002100021
chr4	49453226	49553225	0.000280002800028
chr4	49553226	49653225	0.000240002400024
chr4	49653226	49753225	0.000150001500015
chr4	49753226	49853225	0.000250002500025
chr4	49853226	49953225	0.000140001400014
chr4	49953226	50053225	0.000240002400024
chr4	50053226	50153225	0.000160001600016
chr4	50153226	50253225	0.00020000200002
chr4	50253226	50353225	0.000220002200022
chr4	50353226	50453225	0.000270002700027
chr4	50453226	50553225	0.00020000200002
chr4	50553226	50653225	0.000320003200032
chr4	50653226	50753225	0.000150001500015
chr4	50753226	50853225	9.00009000090001e-05
chr4	50853226	50953225	0.000140001400014
chr4	50953226	51053225	0.000160001600016
chr4	51053226	51153225	9.00009000090001e-05
chr4	51153226	51253225	0.000150001500015
chr4	51253226	51353225	0.000140001400014
chr4	51353226	51453225	0.000150001500015
chr4	51453226	51553225	0.000270002700027
chr4	51553226	51653225	0.000880008800088001
chr4	51653226	51753225	0.000120001200012
chr4	51753226	51853225	0.000120001200012
chr4	51853226	51953225	0.000180001800018
chr4	51953226	52053225	0.00020000200002
chr4	52053226	52153225	0.000160001600016
chr4	52153226	52253225	0.000110001100011
chr4	52253226	52353225	0.000160001600016
chr4	52353226	52453225	0.000180001800018
chr4	52453226	52553225	0.000230002300023
chr4	52553226	52653225	0.000180001800018
chr4	52653226	52753225	0.000190001900019
chr4	52753226	52853225	0.000230002300023
chr4	52853226	52953225	0.000180001800018
chr4	52953226	53053225	0.000120001200012
chr4	53053226	53153225	0.000120001200012
chr4	53153226	53253225	0.000150001500015
chr4	53253226	53353225	0.000110001100011
chr4	53353226	53453225	0.000110001100011
chr4	53453226	53553225	0.000190001900019
chr4	53553226	53653225	0.000150001500015
chr4	53653226	53753225	0.000140001400014
chr4	53753226	53853225	0.000120001200012
chr4	53853226	53953225	0.000130001300013
chr4	53953226	54053225	5.00005000050001e-05
chr4	54053226	54153225	9.00009000090001e-05
chr4	54153226	54253225	0.000420004200042
chr4	54253226	54353225	0.000210002100021
chr4	54353226	54453225	0.000220002200022
chr4	54453226	54553225	0.000190001900019
chr4	54553226	54653225	0.000170001700017
chr4	54653226	54753225	0.000140001400014
chr4	54753226	54853225	0.000190001900019
chr4	54853226	54953225	0.000120001200012
chr4	54953226	55053225	0.000240002400024
chr4	55053226	55153225	0.000120001200012
chr4	55153226	55253225	0.000140001400014
chr4	55253226	55353225	0.000160001600016
chr4	55353226	55453225	0.000120001200012
chr4	55453226	55553225	0.000190001900019
chr4	55553226	55653225	0.000180001800018
chr4	55653226	55753225	0.000190001900019
chr4	55753226	55853225	0.000260002600026
chr4	55853226	55953225	0.000290002900029
chr4	55953226	56053225	0.000130001300013
chr4	56053226	56153225	0.000280002800028
chr4	56153226	56253225	0.00030000300003
chr4	56253226	56353225	0.000160001600016
chr4	56353226	56453225	0.000240002400024
chr4	56453226	56553225	0.000190001900019
chr4	56553226	56653225	0.00020000200002
chr4	56653226	56753225	0.000270002700027
chr4	56753226	56853225	0.00010000100001
chr4	56853226	56953225	0.00020000200002
chr4	56953226	57053225	0.000230002300023
chr4	57053226	57153225	0.000170001700017
chr4	57153226	57253225	0.000240002400024
chr4	57253226	57353225	0.000290002900029
chr4	57353226	57453225	0.00020000200002
chr4	57453226	57553225	0.000180001800018
chr4	57553226	57653225	0.000170001700017
chr4	57653226	57753225	0.000150001500015
chr4	57753226	57853225	0.000140001400014
chr4	57853226	57953225	0.000210002100021
chr4	57953226	58053225	0.000240002400024
chr4	58053226	58153225	0.000270002700027
chr4	58153226	58253225	0.000320003200032
chr4	58253226	58353225	0.000180001800018
chr4	58353226	58453225	8.00008000080001e-05
chr4	58453226	58553225	0.000130001300013
chr4	58553226	58653225	8.00008000080001e-05
chr4	58653226	58753225	0.00010000100001
chr4	58753226	58853225	5.00005000050001e-05
chr4	58853226	58953225	0.000190001900019
chr4	58953226	59053225	0.00010000100001
chr4	59053226	59153225	0.000110001100011
chr4	59153226	59253225	9.00009000090001e-05
chr4	59253226	59353225	0.000140001400014
chr4	59353226	59453225	7.00007000070001e-05
chr4	59453226	59553225	8.00008000080001e-05
chr4	59553226	59653225	5.00005000050001e-05
chr4	59653226	59753225	2.0000200002e-05
chr4	59753226	59853225	6.00006000060001e-05
chr4	59853226	59953225	7.00007000070001e-05
chr4	59953226	60053225	7.00007000070001e-05
chr4	60053226	60153225	4.0000400004e-05
chr4	60153226	60253225	7.00007000070001e-05
chr4	60253226	60353225	0.000130001300013
chr4	60353226	60453225	1.0000100001e-05
chr4	60453226	60553225	8.00008000080001e-05
chr4	60553226	60653225	0.000110001100011
chr4	60653226	60753225	0.00010000100001
chr4	60753226	60853225	8.00008000080001e-05
chr4	60853226	60953225	8.00008000080001e-05
chr4	60953226	61053225	0.000160001600016
chr4	61053226	61153225	0.000120001200012
chr4	61153226	61253225	8.00008000080001e-05
chr4	61253226	61353225	0.000110001100011
chr4	61353226	61453225	0.000130001300013
chr4	61453226	61553225	6.00006000060001e-05
chr4	61553226	61653225	0.000150001500015
chr4	61653226	61753225	0.000140001400014
chr4	61753226	61853225	8.00008000080001e-05
chr4	61853226	61953225	0.000160001600016
chr4	61953226	62053225	0.000140001400014
chr4	62053226	62153225	7.00007000070001e-05
chr4	62153226	62253225	9.00009000090001e-05
chr4	62253226	62353225	8.00008000080001e-05
chr4	62353226	62453225	0.000190001900019
chr4	62453226	62553225	0.001380013800138
chr4	62553226	62653225	0.000210002100021
chr4	62653226	62753225	0.000130001300013
chr4	62753226	62853225	6.00006000060001e-05
chr4	62853226	62953225	9.00009000090001e-05
chr4	62953226	63053225	6.00006000060001e-05
chr4	63053226	63153225	5.00005000050001e-05
chr4	63153226	63253225	8.00008000080001e-05
chr4	63253226	63353225	9.00009000090001e-05
chr4	63353226	63453225	6.00006000060001e-05
chr4	63453226	63553225	5.00005000050001e-05
chr4	63553226	63653225	7.00007000070001e-05
chr4	63653226	63753225	8.00008000080001e-05
chr4	63753226	63853225	9.00009000090001e-05
chr4	63853226	63953225	7.00007000070001e-05
chr4	63953226	64053225	0.00020000200002
chr4	64053226	64153225	0.000170001700017
chr4	64153226	64253225	4.0000400004e-05
chr4	64253226	64353225	8.00008000080001e-05
chr4	64353226	64453225	0.00010000100001
chr4	64453226	64553225	7.00007000070001e-05
chr4	64553226	64653225	0.00010000100001
chr4	64653226	64753225	0.000160001600016
chr4	64753226	64853225	0.000140001400014
chr4	64853226	64953225	0.000190001900019
chr4	64953226	65053225	0.000130001300013
chr4	65053226	65153225	8.00008000080001e-05
chr4	65153226	65253225	0.000120001200012
chr4	65253226	65353225	0.000170001700017
chr4	65353226	65453225	0.000160001600016
chr4	65453226	65553225	0.000150001500015
chr4	65553226	65653225	9.00009000090001e-05
chr4	65653226	65753225	0.00010000100001
chr4	65753226	65853225	9.00009000090001e-05
chr4	65853226	65953225	7.00007000070001e-05
chr4	65953226	66053225	0.00010000100001
chr4	66053226	66153225	0.000110001100011
chr4	66153226	66253225	6.00006000060001e-05
chr4	66253226	66353225	9.00009000090001e-05
chr4	66353226	66453225	0.000150001500015
chr4	66453226	66553225	0.000110001100011
chr4	66553226	66653225	0.000220002200022
chr4	66653226	66753225	4.0000400004e-05
chr4	66753226	66853225	0.000140001400014
chr4	66853226	66953225	6.00006000060001e-05
chr4	66953226	67053225	0.000110001100011
chr4	67053226	67153225	0.000150001500015
chr4	67153226	67253225	0.000250002500025
chr4	67253226	67353225	0.000140001400014
chr4	67353226	67453225	0.000130001300013
chr4	67453226	67553225	6.00006000060001e-05
chr4	67553226	67653225	7.00007000070001e-05
chr4	67653226	67753225	0.000110001100011
chr4	67753226	67853225	0.000170001700017
chr4	67853226	67953225	0.000120001200012
chr4	67953226	68053225	0.000110001100011
chr4	68053226	68153225	9.00009000090001e-05
chr4	68153226	68253225	6.00006000060001e-05
chr4	68253226	68353225	9.00009000090001e-05
chr4	68353226	68453225	9.00009000090001e-05
chr4	68453226	68553225	0.000110001100011
chr4	68553226	68653225	0.000140001400014
chr4	68653226	68753225	0.000130001300013
chr4	68753226	68853225	4.0000400004e-05
chr4	68853226	68953225	0.000170001700017
chr4	68953226	69053225	2.0000200002e-05
chr4	69053226	69153225	0.000150001500015
chr4	69153226	69253225	0.000210002100021
chr4	69253226	69353225	8.00008000080001e-05
chr4	69353226	69453225	0.000190001900019
chr4	69453226	69553225	0.000190001900019
chr4	69553226	69653225	7.00007000070001e-05
chr4	69653226	69753225	0.00010000100001
chr4	69753226	69853225	8.00008000080001e-05
chr4	69853226	69953225	6.00006000060001e-05
chr4	69953226	70053225	0.000120001200012
chr4	70053226	70153225	0.000170001700017
chr4	70153226	70253225	0.000150001500015
chr4	70253226	70353225	0.000150001500015
chr4	70353226	70453225	0.000120001200012
chr4	70453226	70553225	0.000150001500015
chr4	70553226	70653225	7.00007000070001e-05
chr4	70653226	70753225	0.000130001300013
chr4	70753226	70853225	0.000150001500015
chr4	70853226	70953225	0.000130001300013
chr4	70953226	71053225	0.000110001100011
chr4	71053226	71153225	8.00008000080001e-05
chr4	71153226	71253225	0.000150001500015
chr4	71253226	71353225	0.000150001500015
chr4	71353226	71453225	0.00010000100001
chr4	71453226	71553225	0.000190001900019
chr4	71553226	71653225	0.000140001400014
chr4	71653226	71753225	6.00006000060001e-05
chr4	71753226	71853225	0.000130001300013
chr4	71853226	71953225	0.000120001200012
chr4	71953226	72053225	7.00007000070001e-05
chr4	72053226	72153225	0.000170001700017
chr4	72153226	72253225	0.000160001600016
chr4	72253226	72353225	0.000130001300013
chr4	72353226	72453225	0.000130001300013
chr4	72453226	72553225	0.000180001800018
chr4	72553226	72653225	0.00010000100001
chr4	72653226	72753225	0.000130001300013
chr4	72753226	72853225	7.00007000070001e-05
chr4	72853226	72953225	0.000170001700017
chr4	72953226	73053225	0.00020000200002
chr4	73053226	73153225	0.00020000200002
chr4	73153226	73253225	6.00006000060001e-05
chr4	73253226	73353225	0.00010000100001
chr4	73353226	73453225	0.000110001100011
chr4	73453226	73553225	0.000170001700017
chr4	73553226	73653225	0.000160001600016
chr4	73653226	73753225	7.00007000070001e-05
chr4	73753226	73853225	0.00010000100001
chr4	73853226	73953225	0.000120001200012
chr4	73953226	74053225	0.000310003100031
chr4	74053226	74153225	0.000190001900019
chr4	74153226	74253225	0.000210002100021
chr4	74253226	74353225	0.000170001700017
chr4	74353226	74453225	0.000270002700027
chr4	74453226	74553225	0.000180001800018
chr4	74553226	74653225	0.000130001300013
chr4	74653226	74753225	0.000350003500035
chr4	74753226	74853225	0.000140001400014
chr4	74853226	74953225	0.000230002300023
chr4	74953226	75053225	0.000240002400024
chr4	75053226	75153225	0.000170001700017
chr4	75153226	75253225	0.000140001400014
chr4	75253226	75353225	0.000120001200012
chr4	75353226	75453225	9.00009000090001e-05
chr4	75453226	75553225	0.000190001900019
chr4	75553226	75653225	0.000240002400024
chr4	75653226	75753225	0.000130001300013
chr4	75753226	75853225	7.00007000070001e-05
chr4	75853226	75953225	0.00020000200002
chr4	75953226	76053225	0.000130001300013
chr4	76053226	76153225	0.000240002400024
chr4	76153226	76253225	0.000130001300013
chr4	76253226	76353225	5.00005000050001e-05
chr4	76353226	76453225	0.00010000100001
chr4	76453226	76553225	5.00005000050001e-05
chr4	76553226	76653225	4.0000400004e-05
chr4	76653226	76753225	7.00007000070001e-05
chr4	76753226	76853225	6.00006000060001e-05
chr4	76853226	76953225	8.00008000080001e-05
chr4	76953226	77053225	9.00009000090001e-05
chr4	77053226	77153225	7.00007000070001e-05
chr4	77153226	77253225	0.000150001500015
chr4	77253226	77353225	8.00008000080001e-05
chr4	77353226	77453225	4.0000400004e-05
chr4	77453226	77553225	9.00009000090001e-05
chr4	77553226	77653225	9.00009000090001e-05
chr4	77653226	77753225	0.000130001300013
chr4	77753226	77853225	0.000110001100011
chr4	77853226	77953225	0.000150001500015
chr4	77953226	78053225	5.00005000050001e-05
chr4	78053226	78153225	4.0000400004e-05
chr4	78153226	78253225	0.000170001700017
chr4	78253226	78353225	4.0000400004e-05
chr4	78353226	78453225	0.000120001200012
chr4	78453226	78553225	3.0000300003e-05
chr4	78553226	78653225	9.00009000090001e-05
chr4	78653226	78753225	3.0000300003e-05
chr4	78753226	78853225	3.0000300003e-05
chr4	78853226	78953225	6.00006000060001e-05
chr4	78953226	79053225	0.000110001100011
chr4	79053226	79153225	0.000140001400014
chr4	79153226	79253225	0.00010000100001
chr4	79253226	79353225	8.00008000080001e-05
chr4	79353226	79453225	0.000110001100011
chr4	79453226	79553225	0.000650006500065001
chr4	79553226	79653225	0.000180001800018
chr4	79653226	79753225	2.0000200002e-05
chr4	79753226	79853225	0.000130001300013
chr4	79853226	79953225	0.000140001400014
chr4	79953226	80053225	0.000120001200012
chr4	80053226	80153225	3.0000300003e-05
chr4	80153226	80253225	7.00007000070001e-05
chr4	80253226	80353225	8.00008000080001e-05
chr4	80353226	80453225	6.00006000060001e-05
chr4	80453226	80553225	3.0000300003e-05
chr4	80553226	80653225	5.00005000050001e-05
chr4	80653226	80753225	7.00007000070001e-05
chr4	80753226	80853225	3.0000300003e-05
chr4	80853226	80953225	5.00005000050001e-05
chr4	80953226	81053225	3.0000300003e-05
chr4	81053226	81153225	9.00009000090001e-05
chr4	81153226	81253225	5.00005000050001e-05
chr4	81253226	81353225	8.00008000080001e-05
chr4	81353226	81453225	5.00005000050001e-05
chr4	81453226	81553225	3.0000300003e-05
chr4	81553226	81653225	9.00009000090001e-05
chr4	81653226	81753225	7.00007000070001e-05
chr4	81753226	81853225	4.0000400004e-05
chr4	81853226	81953225	2.0000200002e-05
chr4	81953226	82053225	4.0000400004e-05
chr4	82053226	82153225	5.00005000050001e-05
chr4	82153226	82253225	4.0000400004e-05
chr4	82253226	82353225	2.0000200002e-05
chr4	82353226	82453225	6.00006000060001e-05
chr4	82453226	82553225	0.000280002800028
chr4	82553226	82653225	8.00008000080001e-05
chr4	82653226	82753225	8.00008000080001e-05
chr4	82753226	82853225	9.00009000090001e-05
chr4	82853226	82953225	6.00006000060001e-05
chr4	82953226	83053225	9.00009000090001e-05
chr4	83053226	83153225	0.000120001200012
chr4	83153226	83253225	3.0000300003e-05
chr4	83253226	83353225	3.0000300003e-05
chr4	83353226	83453225	5.00005000050001e-05
chr4	83453226	83553225	5.00005000050001e-05
chr4	83553226	83653225	0
chr4	83653226	83753225	5.00005000050001e-05
chr4	83753226	83853225	4.0000400004e-05
chr4	83853226	83953225	4.0000400004e-05
chr4	83953226	84053225	4.0000400004e-05
chr4	84053226	84153225	2.0000200002e-05
chr4	84153226	84253225	9.00009000090001e-05
chr4	84253226	84353225	6.00006000060001e-05
chr4	84353226	84453225	5.00005000050001e-05
chr4	84453226	84553225	0.000150001500015
chr4	84553226	84653225	6.00006000060001e-05
chr4	84653226	84753225	3.0000300003e-05
chr4	84753226	84853225	6.00006000060001e-05
chr4	84853226	84953225	0.000140001400014
chr4	84953226	85053225	0.00010000100001
chr4	85053226	85153225	7.00007000070001e-05
chr4	85153226	85253225	7.00007000070001e-05
chr4	85253226	85353225	6.00006000060001e-05
chr4	85353226	85453225	7.00007000070001e-05
chr4	85453226	85553225	2.0000200002e-05
chr4	85553226	85653225	7.00007000070001e-05
chr4	85653226	85753225	9.00009000090001e-05
chr4	85753226	85853225	0.000150001500015
chr4	85853226	85953225	8.00008000080001e-05
chr4	85953226	86053225	0.00010000100001
chr4	86053226	86153225	8.00008000080001e-05
chr4	86153226	86253225	4.0000400004e-05
chr4	86253226	86353225	8.00008000080001e-05
chr4	86353226	86453225	0.000130001300013
chr4	86453226	86553225	4.0000400004e-05
chr4	86553226	86653225	0.000130001300013
chr4	86653226	86753225	7.00007000070001e-05
chr4	86753226	86853225	8.00008000080001e-05
chr4	86853226	86953225	2.0000200002e-05
chr4	86953226	87053225	5.00005000050001e-05
chr4	87053226	87153225	4.0000400004e-05
chr4	87153226	87253225	3.0000300003e-05
chr4	87253226	87353225	7.00007000070001e-05
chr4	87353226	87453225	8.00008000080001e-05
chr4	87453226	87553225	4.0000400004e-05
chr4	87553226	87653225	4.0000400004e-05
chr4	87653226	87753225	2.0000200002e-05
chr4	87753226	87853225	8.00008000080001e-05
chr4	87853226	87953225	5.00005000050001e-05
chr4	87953226	88053225	8.00008000080001e-05
chr4	88053226	88153225	9.00009000090001e-05
chr4	88153226	88253225	6.00006000060001e-05
chr4	88253226	88353225	3.0000300003e-05
chr4	88353226	88453225	0.000120001200012
chr4	88453226	88553225	7.00007000070001e-05
chr4	88553226	88653225	0.000380003800038
chr4	88653226	88753225	0.000120001200012
chr4	88753226	88853225	0.000130001300013
chr4	88853226	88953225	0.000130001300013
chr4	88953226	89053225	7.00007000070001e-05
chr4	89053226	89153225	9.00009000090001e-05
chr4	89153226	89253225	0.000120001200012
chr4	89253226	89353225	9.00009000090001e-05
chr4	89353226	89453225	0.000110001100011
chr4	89453226	89553225	5.00005000050001e-05
chr4	89553226	89653225	0.000140001400014
chr4	89653226	89753225	0.000130001300013
chr4	89753226	89853225	0.000130001300013
chr4	89853226	89953225	0.000110001100011
chr4	89953226	90053225	0.000130001300013
chr4	90053226	90153225	0.000120001200012
chr4	90153226	90253225	9.00009000090001e-05
chr4	90253226	90353225	8.00008000080001e-05
chr4	90353226	90453225	2.0000200002e-05
chr4	90453226	90553225	0.000160001600016
chr4	90553226	90653225	8.00008000080001e-05
chr4	90653226	90753225	0.000120001200012
chr4	90753226	90853225	0.000140001400014
chr4	90853226	90953225	7.00007000070001e-05
chr4	90953226	91053225	3.0000300003e-05
chr4	91053226	91153225	7.00007000070001e-05
chr4	91153226	91253225	5.00005000050001e-05
chr4	91253226	91353225	7.00007000070001e-05
chr4	91353226	91453225	8.00008000080001e-05
chr4	91453226	91553225	8.00008000080001e-05
chr4	91553226	91653225	6.00006000060001e-05
chr4	91653226	91753225	5.00005000050001e-05
chr4	91753226	91853225	3.0000300003e-05
chr4	91853226	91953225	3.0000300003e-05
chr4	91953226	92053225	8.00008000080001e-05
chr4	92053226	92153225	6.00006000060001e-05
chr4	92153226	92253225	8.00008000080001e-05
chr4	92253226	92353225	4.0000400004e-05
chr4	92353226	92453225	0
chr4	92453226	92553225	4.0000400004e-05
chr4	92553226	92653225	5.00005000050001e-05
chr4	92653226	92753225	5.00005000050001e-05
chr4	92753226	92853225	5.00005000050001e-05
chr4	92853226	92953225	9.00009000090001e-05
chr4	92953226	93053225	3.0000300003e-05
chr4	93053226	93153225	0.000580005800058001
chr4	93153226	93253225	4.0000400004e-05
chr4	93253226	93353225	0.000130001300013
chr4	93353226	93453225	6.00006000060001e-05
chr4	93453226	93553225	0.000130001300013
chr4	93553226	93653225	8.00008000080001e-05
chr4	93653226	93753225	4.0000400004e-05
chr4	93753226	93853225	0.000120001200012
chr4	93853226	93953225	4.0000400004e-05
chr4	93953226	94053225	0.000270002700027
chr4	94053226	94153225	3.0000300003e-05
chr4	94153226	94253225	4.0000400004e-05
chr4	94253226	94353225	7.00007000070001e-05
chr4	94353226	94453225	6.00006000060001e-05
chr4	94453226	94553225	3.0000300003e-05
chr4	94553226	94653225	2.0000200002e-05
chr4	94653226	94753225	7.00007000070001e-05
chr4	94753226	94853225	6.00006000060001e-05
chr4	94853226	94953225	0.00010000100001
chr4	94953226	95053225	7.00007000070001e-05
chr4	95053226	95153225	6.00006000060001e-05
chr4	95153226	95253225	8.00008000080001e-05
chr4	95253226	95353225	0.000110001100011
chr4	95353226	95453225	0.000150001500015
chr4	95453226	95553225	6.00006000060001e-05
chr4	95553226	95653225	7.00007000070001e-05
chr4	95653226	95753225	0.00010000100001
chr4	95753226	95853225	4.0000400004e-05
chr4	95853226	95953225	0.000110001100011
chr4	95953226	96053225	9.00009000090001e-05
chr4	96053226	96153225	0.000140001400014
chr4	96153226	96253225	8.00008000080001e-05
chr4	96253226	96353225	8.00008000080001e-05
chr4	96353226	96453225	4.0000400004e-05
chr4	96453226	96553225	3.0000300003e-05
chr4	96553226	96653225	7.00007000070001e-05
chr4	96653226	96753225	0.00010000100001
chr4	96753226	96853225	7.00007000070001e-05
chr4	96853226	96953225	0.00010000100001
chr4	96953226	97053225	8.00008000080001e-05
chr4	97053226	97153225	4.0000400004e-05
chr4	97153226	97253225	6.00006000060001e-05
chr4	97253226	97353225	0.000470004700047
chr4	97353226	97453225	5.00005000050001e-05
chr4	97453226	97553225	9.00009000090001e-05
chr4	97553226	97653225	7.00007000070001e-05
chr4	97653226	97753225	3.0000300003e-05
chr4	97753226	97853225	9.00009000090001e-05
chr4	97853226	97953225	0.000110001100011
chr4	97953226	98053225	3.0000300003e-05
chr4	98053226	98153225	0.000110001100011
chr4	98153226	98253225	6.00006000060001e-05
chr4	98253226	98353225	7.00007000070001e-05
chr4	98353226	98453225	3.0000300003e-05
chr4	98453226	98553225	7.00007000070001e-05
chr4	98553226	98653225	1.0000100001e-05
chr4	98653226	98753225	4.0000400004e-05
chr4	98753226	98853225	4.0000400004e-05
chr4	98853226	98953225	0.000160001600016
chr4	98953226	99053225	8.00008000080001e-05
chr4	99053226	99153225	0.000130001300013
chr4	99153226	99253225	0.000120001200012
chr4	99253226	99353225	7.00007000070001e-05
chr4	99353226	99453225	8.00008000080001e-05
chr4	99453226	99553225	0.000110001100011
chr4	99553226	99653225	7.00007000070001e-05
chr4	99653226	99753225	0.00020000200002
chr4	99753226	99853225	0.000170001700017
chr4	99853226	99953225	0.000240002400024
chr4	99953226	100053225	0.00020000200002
chr4	100053226	100153225	0.000140001400014
chr4	100153226	100253225	0.000190001900019
chr4	100253226	100353225	0.000160001600016
chr4	100353226	100453225	8.00008000080001e-05
chr4	100453226	100553225	0.000160001600016
chr4	100553226	100653225	0.000180001800018
chr4	100653226	100753225	0.00010000100001
chr4	100753226	100853225	0.000140001400014
chr4	100853226	100953225	0.000140001400014
chr4	100953226	101053225	9.00009000090001e-05
chr4	101053226	101153225	7.00007000070001e-05
chr4	101153226	101253225	9.00009000090001e-05
chr4	101253226	101353225	0.000250002500025
chr4	101353226	101453225	0.000510005100051
chr4	101453226	101553225	0.000650006500065001
chr4	101553226	101653225	4.0000400004e-05
chr4	101653226	101753225	6.00006000060001e-05
chr4	101753226	101853225	0.00010000100001
chr4	101853226	101953225	0.000130001300013
chr4	101953226	102053225	0.000150001500015
chr4	102053226	102153225	0.000160001600016
chr4	102153226	102253225	0.000160001600016
chr4	102253226	102353225	0.001760017600176
chr4	102353226	102453225	5.00005000050001e-05
chr4	102453226	102553225	0.00010000100001
chr4	102553226	102653225	0.000150001500015
chr4	102653226	102753225	0.000130001300013
chr4	102753226	102853225	0.000130001300013
chr4	102853226	102953225	7.00007000070001e-05
chr4	102953226	103053225	0.000120001200012
chr4	103053226	103153225	6.00006000060001e-05
chr4	103153226	103253225	6.00006000060001e-05
chr4	103253226	103353225	7.00007000070001e-05
chr4	103353226	103453225	0.00010000100001
chr4	103453226	103553225	7.00007000070001e-05
chr4	103553226	103653225	5.00005000050001e-05
chr4	103653226	103753225	5.00005000050001e-05
chr4	103753226	103853225	8.00008000080001e-05
chr4	103853226	103953225	6.00006000060001e-05
chr4	103953226	104053225	8.00008000080001e-05
chr4	104053226	104153225	7.00007000070001e-05
chr4	104153226	104253225	0.000210002100021
chr4	104253226	104353225	9.00009000090001e-05
chr4	104353226	104453225	0.00010000100001
chr4	104453226	104553225	5.00005000050001e-05
chr4	104553226	104653225	8.00008000080001e-05
chr4	104653226	104753225	2.0000200002e-05
