#chr	chrStart	chrEnd	density
chr3	145238278	146238277	0.000113000113000113
chr3	146238278	147238277	5.7000057000057e-05
chr3	147238278	148238277	5.000005000005e-05
chr3	148238278	149238277	9.1000091000091e-05
chr3	149238278	150238277	0.000132000132000132
chr3	150238278	151238277	0.00013000013000013
chr3	151238278	152238277	9.9000099000099e-05
chr3	152238278	153238277	9.3000093000093e-05
chr3	153238278	154238277	0.000116000116000116
chr3	154238278	155238277	8.5000085000085e-05
chr3	155238278	156238277	6.1000061000061e-05
chr3	156238278	157238277	8.8000088000088e-05
chr3	157238278	158238277	3.2000032000032e-05
chr3	158238278	159238277	7.4000074000074e-05
chr3	159238278	160238277	8.7000087000087e-05
chr3	160238278	161238277	5.8000058000058e-05
chr3	161238278	162238277	6.4000064000064e-05
chr3	162238278	163238277	3.2000032000032e-05
chr3	163238278	164238277	1.4000014000014e-05
chr3	164238278	165238277	1.4000014000014e-05
chr3	165238278	166238277	3.1000031000031e-05
chr3	166238278	167238277	3.5000035000035e-05
chr3	167238278	168238277	4.7000047000047e-05
chr3	168238278	169238277	2.3000023000023e-05
chr3	169238278	170238277	6.9000069000069e-05
chr3	170238278	171238277	4.8000048000048e-05
chr3	171238278	172238277	3.2000032000032e-05
chr3	172238278	173238277	3.3000033000033e-05
chr3	173238278	174238277	3.9000039000039e-05
chr3	174238278	175238277	2.3000023000023e-05
chr3	175238278	176238277	4.6000046000046e-05
chr3	176238278	177238277	5.4000054000054e-05
chr3	177238278	178238277	3.000003000003e-05
chr3	178238278	179238277	5.000005000005e-05
chr3	179238278	180238277	6.5000065000065e-05
chr3	180238278	181238277	6.2000062000062e-05
chr3	181238278	182238277	1.5000015000015e-05
chr3	182238278	183238277	3.2000032000032e-05
chr3	183238278	184238277	4.7000047000047e-05
chr3	184238278	185238277	2.9000029000029e-05
chr3	185238278	186238277	3.000003000003e-05
chr3	186238278	187238277	4.2000042000042e-05
chr3	187238278	188238277	1.5000015000015e-05
chr3	188238278	189238277	7.000007000007e-06
chr3	189238278	190238277	1.4000014000014e-05
chr3	190238278	191238277	3.5000035000035e-05
chr3	191238278	192238277	1.000001000001e-05
chr3	192238278	193238277	2.1000021000021e-05
chr3	193238278	194238277	1.4000014000014e-05
chr3	194238278	195238277	8.000008000008e-06
chr3	195238278	196238277	2.9000029000029e-05
chr3	196238278	197238277	2.9000029000029e-05
chr3	197238278	197955678	3.48480624477279e-05
chr4	53226	1053225	0.000608000608000608
chr4	1053226	2053225	0.000591000591000591
chr4	2053226	3053225	0.000599000599000599
chr4	3053226	4053225	0.00056000056000056
chr4	4053226	5053225	0.000398000398000398
chr4	5053226	6053225	0.000194000194000194
chr4	6053226	7053225	0.000254000254000254
chr4	7053226	8053225	0.000254000254000254
chr4	8053226	9053225	0.000169000169000169
chr4	9053226	10053225	0.000246000246000246
chr4	10053226	11053225	0.000213000213000213
chr4	11053226	12053225	0.000223000223000223
chr4	12053226	13053225	0.000173000173000173
chr4	13053226	14053225	0.000137000137000137
chr4	14053226	15053225	0.000157000157000157
chr4	15053226	16053225	0.00017000017000017
chr4	16053226	17053225	0.000207000207000207
chr4	17053226	18053225	0.000193000193000193
chr4	18053226	19053225	0.000217000217000217
chr4	19053226	20053225	0.000266000266000266
chr4	20053226	21053225	0.000243000243000243
chr4	21053226	22053225	0.000293000293000293
chr4	22053226	23053225	0.000214000214000214
chr4	23053226	24053225	0.000232000232000232
chr4	24053226	25053225	0.00022000022000022
chr4	25053226	26053225	0.000245000245000245
chr4	26053226	27053225	0.000285000285000285
chr4	27053226	28053225	0.000344000344000344
chr4	28053226	29053225	0.000265000265000265
chr4	29053226	30053225	0.000224000224000224
chr4	30053226	31053225	0.000318000318000318
chr4	31053226	32053225	0.000302000302000302
chr4	32053226	33053225	0.00027000027000027
chr4	33053226	34053225	0.000364000364000364
chr4	34053226	35053225	0.000234000234000234
chr4	35053226	36053225	0.00024000024000024
chr4	36053226	37053225	0.000231000231000231
chr4	37053226	38053225	0.000273000273000273
chr4	38053226	39053225	0.000234000234000234
chr4	39053226	40053225	0.000242000242000242
chr4	40053226	41053225	0.000215000215000215
chr4	41053226	42053225	0.000227000227000227
chr4	42053226	43053225	0.000282000282000282
chr4	43053226	44053225	0.000289000289000289
chr4	44053226	45053225	0.000257000257000257
chr4	45053226	46053225	0.000403000403000403
chr4	46053226	47053225	0.000276000276000276
chr4	47053226	48053225	0.000241000241000241
chr4	48053226	49053225	0.000256000256000256
chr4	49053226	50053225	0.000262000262000262
chr4	50053226	51053225	0.000246000246000246
chr4	51053226	52053225	0.000267000267000267
chr4	52053226	53053225	0.000228000228000228
chr4	53053226	54053225	0.000173000173000173
chr4	54053226	55053225	0.000235000235000235
chr4	55053226	56053225	0.000234000234000234
chr4	56053226	57053225	0.000264000264000264
chr4	57053226	58053225	0.00025000025000025
chr4	58053226	59053225	0.000191000191000191
chr4	59053226	60053225	9.8000098000098e-05
chr4	60053226	61053225	0.000117000117000117
chr4	61053226	62053225	0.00015000015000015
chr4	62053226	63053225	0.000276000276000276
chr4	63053226	64053225	0.000114000114000114
chr4	64053226	65053225	0.000155000155000155
chr4	65053226	66053225	0.000161000161000161
chr4	66053226	67053225	0.000148000148000148
chr4	67053226	68053225	0.000173000173000173
chr4	68053226	69053225	0.000129000129000129
chr4	69053226	70053225	0.00017000017000017
chr4	70053226	71053225	0.000189000189000189
chr4	71053226	72053225	0.000169000169000169
chr4	72053226	73053225	0.000192000192000192
chr4	73053226	74053225	0.000188000188000188
chr4	74053226	75053225	0.00028000028000028
chr4	75053226	76053225	0.000193000193000193
chr4	76053226	77053225	0.000139000139000139
chr4	77053226	78053225	0.000139000139000139
chr4	78053226	79053225	0.000103000103000103
chr4	79053226	80053225	0.000196000196000196
chr4	80053226	81053225	8.6000086000086e-05
chr4	81053226	82053225	8.1000081000081e-05
chr4	82053226	83053225	0.000106000106000106
chr4	83053226	84053225	6.5000065000065e-05
chr4	84053226	85053225	0.000102000102000102
chr4	85053226	86053225	0.000105000105000105
chr4	86053226	87053225	9.6000096000096e-05
chr4	87053226	88053225	7.9000079000079e-05
chr4	88053226	89053225	0.000155000155000155
chr4	89053226	90053225	0.000145000145000145
chr4	90053226	91053225	0.000119000119000119
chr4	91053226	92053225	9.000009000009e-05
chr4	92053226	93053225	7.5000075000075e-05
chr4	93053226	94053225	0.000178000178000178
chr4	94053226	95053225	9.2000092000092e-05
chr4	95053226	96053225	0.000127000127000127
chr4	96053226	97053225	0.000116000116000116
chr4	97053226	98053225	0.000134000134000134
chr4	98053226	99053225	8.9000089000089e-05
chr4	99053226	100053225	0.000189000189000189
chr4	100053226	101053225	0.000194000194000194
chr4	101053226	102053225	0.000241000241000241
chr4	102053226	103053225	0.000322000322000322
chr4	103053226	104053225	0.0001000001000001
chr4	104053226	105053225	0.000102000102000102
chr4	105053226	106053225	0.000101000101000101
chr4	106053226	107053225	6.7000067000067e-05
chr4	107053226	108053225	8.3000083000083e-05
chr4	108053226	109053225	8.3000083000083e-05
chr4	109053226	110053225	9.6000096000096e-05
chr4	110053226	111053225	0.000124000124000124
chr4	111053226	112053225	0.000148000148000148
chr4	112053226	113053225	9.2000092000092e-05
chr4	113053226	114053225	0.000123000123000123
chr4	114053226	115053225	0.000112000112000112
chr4	115053226	116053225	6.9000069000069e-05
chr4	116053226	117053225	8.3000083000083e-05
chr4	117053226	118053225	8.000008000008e-05
chr4	118053226	119053225	0.000106000106000106
chr4	119053226	120053225	9.1000091000091e-05
chr4	120053226	121053225	0.000113000113000113
chr4	121053226	122053225	7.7000077000077e-05
chr4	122053226	123053225	9.000009000009e-05
chr4	123053226	124053225	9.2000092000092e-05
chr4	124053226	125053225	0.000113000113000113
chr4	125053226	126053225	0.000104000104000104
chr4	126053226	127053225	7.6000076000076e-05
chr4	127053226	128053225	8.3000083000083e-05
chr4	128053226	129053225	0.000109000109000109
chr4	129053226	130053225	9.000009000009e-05
chr4	130053226	131053225	0.00014000014000014
chr4	131053226	132053225	0.000147000147000147
chr4	132053226	133053225	0.000106000106000106
chr4	133053226	134053225	0.000112000112000112
chr4	134053226	135053225	0.000108000108000108
chr4	135053226	136053225	8.8000088000088e-05
chr4	136053226	137053225	6.5000065000065e-05
chr4	137053226	138053225	6.5000065000065e-05
chr4	138053226	139053225	8.5000085000085e-05
chr4	139053226	140053225	0.00012000012000012
chr4	140053226	141053225	0.000111000111000111
chr4	141053226	142053225	6.3000063000063e-05
chr4	142053226	143053225	9.9000099000099e-05
chr4	143053226	144053225	7.8000078000078e-05
chr4	144053226	145053225	8.000008000008e-05
chr4	145053226	146053225	0.000118000118000118
chr4	146053226	147053225	5.9000059000059e-05
chr4	147053226	148053225	6.000006000006e-05
chr4	148053226	149053225	7.6000076000076e-05
chr4	149053226	150053225	0.000129000129000129
chr4	150053226	151053225	0.000123000123000123
chr4	151053226	152053225	0.000108000108000108
chr4	152053226	153053225	8.9000089000089e-05
chr4	153053226	154053225	0.000121000121000121
chr4	154053226	155053225	8.2000082000082e-05
chr4	155053226	156053225	7.7000077000077e-05
chr4	156053226	157053225	7.9000079000079e-05
chr4	157053226	158053225	3.8000038000038e-05
chr4	158053226	159053225	6.8000068000068e-05
chr4	159053226	160053225	7.4000074000074e-05
chr4	160053226	161053225	6.5000065000065e-05
chr4	161053226	162053225	8.000008000008e-05
chr4	162053226	163053225	3.000003000003e-05
chr4	163053226	164053225	1.8000018000018e-05
chr4	164053226	165053225	1.3000013000013e-05
chr4	165053226	166053225	2.7000027000027e-05
chr4	166053226	167053225	3.3000033000033e-05
chr4	167053226	168053225	4.1000041000041e-05
chr4	168053226	169053225	3.000003000003e-05
chr4	169053226	170053225	5.8000058000058e-05
chr4	170053226	171053225	5.5000055000055e-05
chr4	171053226	172053225	3.000003000003e-05
chr4	172053226	173053225	4.1000041000041e-05
chr4	173053226	174053225	3.6000036000036e-05
chr4	174053226	175053225	2.1000021000021e-05
chr4	175053226	176053225	4.9000049000049e-05
chr4	176053226	177053225	4.9000049000049e-05
chr4	177053226	178053225	2.6000026000026e-05
chr4	178053226	179053225	4.6000046000046e-05
chr4	179053226	180053225	6.5000065000065e-05
chr4	180053226	181053225	7.2000072000072e-05
chr4	181053226	182053225	1.4000014000014e-05
chr4	182053226	183053225	2.8000028000028e-05
chr4	183053226	184053225	4.6000046000046e-05
chr4	184053226	185053225	3.000003000003e-05
chr4	185053226	186053225	3.1000031000031e-05
chr4	186053226	187053225	4.1000041000041e-05
chr4	187053226	188053225	2.1000021000021e-05
chr4	188053226	189053225	7.000007000007e-06
chr4	189053226	190053225	1.5000015000015e-05
chr4	190053226	191013476	3.33246550377506e-05
chr5	140372	1140371	0.000594000594000594
chr5	1140372	2140371	0.00056000056000056
chr5	2140372	3140371	0.000647000647000647
chr5	3140372	4140371	0.000509000509000509
chr5	4140372	5140371	0.000391000391000391
chr5	5140372	6140371	0.000183000183000183
chr5	6140372	7140371	0.000273000273000273
chr5	7140372	8140371	0.000254000254000254
chr5	8140372	9140371	0.000154000154000154
chr5	9140372	10140371	0.000256000256000256
chr5	10140372	11140371	0.000206000206000206
chr5	11140372	12140371	0.000216000216000216
chr5	12140372	13140371	0.000173000173000173
chr5	13140372	14140371	0.000139000139000139
chr5	14140372	15140371	0.000159000159000159
chr5	15140372	16140371	0.000169000169000169
chr5	16140372	17140371	0.000204000204000204
chr5	17140372	18140371	0.000194000194000194
chr5	18140372	19140371	0.000216000216000216
chr5	19140372	20140371	0.000267000267000267
chr5	20140372	21140371	0.000256000256000256
chr5	21140372	22140371	0.000281000281000281
chr5	22140372	23140371	0.000207000207000207
chr5	23140372	24140371	0.000241000241000241
chr5	24140372	25140371	0.000229000229000229
chr5	25140372	26140371	0.000234000234000234
chr5	26140372	27140371	0.000297000297000297
chr5	27140372	28140371	0.000328000328000328
chr5	28140372	29140371	0.000268000268000268
chr5	29140372	30140371	0.000235000235000235
chr5	30140372	31140371	0.000321000321000321
chr5	31140372	32140371	0.000289000289000289
chr5	32140372	33140371	0.000268000268000268
chr5	33140372	34140371	0.000363000363000363
chr5	34140372	35140371	0.000229000229000229
chr5	35140372	36140371	0.000245000245000245
chr5	36140372	37140371	0.000231000231000231
chr5	37140372	38140371	0.000276000276000276
chr5	38140372	39140371	0.000226000226000226
chr5	39140372	40140371	0.000237000237000237
chr5	40140372	41140371	0.000222000222000222
chr5	41140372	42140371	0.000227000227000227
chr5	42140372	43140371	0.000285000285000285
chr5	43140372	44140371	0.000297000297000297
chr5	44140372	45140371	0.000238000238000238
chr5	45140372	46140371	0.00041000041000041
chr5	46140372	47140371	0.000271000271000271
chr5	47140372	48140371	0.000237000237000237
chr5	48140372	49140371	0.000262000262000262
chr5	49140372	50140371	0.000259000259000259
chr5	50140372	51140371	0.000233000233000233
chr5	51140372	52140371	0.000275000275000275
chr5	52140372	53140371	0.000222000222000222
chr5	53140372	54140371	0.000169000169000169
chr5	54140372	55140371	0.000241000241000241
chr5	55140372	56140371	0.000248000248000248
chr5	56140372	57140371	0.000252000252000252
chr5	57140372	58140371	0.000254000254000254
chr5	58140372	59140371	0.00018000018000018
chr5	59140372	60140371	9.2000092000092e-05
chr5	60140372	61140371	0.000123000123000123
chr5	61140372	62140371	0.000149000149000149
chr5	62140372	63140371	0.000272000272000272
chr5	63140372	64140371	0.000128000128000128
chr5	64140372	65140371	0.000145000145000145
chr5	65140372	66140371	0.000163000163000163
chr5	66140372	67140371	0.000155000155000155
chr5	67140372	68140371	0.00017000017000017
chr5	68140372	69140371	0.000136000136000136
chr5	69140372	70140371	0.000174000174000174
chr5	70140372	71140371	0.000178000178000178
chr5	71140372	72140371	0.000175000175000175
chr5	72140372	73140371	0.000199000199000199
chr5	73140372	74140371	0.000186000186000186
chr5	74140372	75140371	0.000275000275000275
chr5	75140372	76140371	0.0002000002000002
chr5	76140372	77140371	0.000118000118000118
chr5	77140372	78140371	0.000137000137000137
chr5	78140372	79140371	0.00011000011000011
chr5	79140372	80140371	0.000188000188000188
chr5	80140372	81140371	9.4000094000094e-05
chr5	81140372	82140371	7.8000078000078e-05
chr5	82140372	83140371	0.000111000111000111
chr5	83140372	84140371	5.6000056000056e-05
chr5	84140372	85140371	0.000107000107000107
chr5	85140372	86140371	0.000108000108000108
chr5	86140372	87140371	9.2000092000092e-05
chr5	87140372	88140371	8.5000085000085e-05
chr5	88140372	89140371	0.000154000154000154
chr5	89140372	90140371	0.00015000015000015
chr5	90140372	91140371	0.000113000113000113
chr5	91140372	92140371	8.8000088000088e-05
chr5	92140372	93140371	0.000118000118000118
chr5	93140372	94140371	0.000131000131000131
chr5	94140372	95140371	9.6000096000096e-05
chr5	95140372	96140371	0.000132000132000132
chr5	96140372	97140371	0.000108000108000108
chr5	97140372	98140371	0.000138000138000138
chr5	98140372	99140371	9.4000094000094e-05
chr5	99140372	100140371	0.000188000188000188
chr5	100140372	101140371	0.000186000186000186
chr5	101140372	102140371	0.000253000253000253
chr5	102140372	103140371	0.000314000314000314
chr5	103140372	104140371	9.6000096000096e-05
chr5	104140372	105140371	0.0001000001000001
chr5	105140372	106140371	0.000103000103000103
chr5	106140372	107140371	6.2000062000062e-05
chr5	107140372	108140371	8.2000082000082e-05
chr5	108140372	109140371	8.3000083000083e-05
chr5	109140372	110140371	9.5000095000095e-05
chr5	110140372	111140371	0.000128000128000128
chr5	111140372	112140371	0.000151000151000151
chr5	112140372	113140371	8.9000089000089e-05
chr5	113140372	114140371	0.000123000123000123
chr5	114140372	115140371	0.000112000112000112
chr5	115140372	116140371	7.000007000007e-05
chr5	116140372	117140371	8.8000088000088e-05
chr5	117140372	118140371	7.4000074000074e-05
chr5	118140372	119140371	0.00011000011000011
chr5	119140372	120140371	0.000109000109000109
chr5	120140372	121140371	9.4000094000094e-05
chr5	121140372	122140371	8.000008000008e-05
chr5	122140372	123140371	8.8000088000088e-05
chr5	123140372	124140371	9.8000098000098e-05
chr5	124140372	125140371	0.000105000105000105
chr5	125140372	126140371	0.000115000115000115
chr5	126140372	127140371	6.1000061000061e-05
chr5	127140372	128140371	8.7000087000087e-05
chr5	128140372	129140371	0.000115000115000115
chr5	129140372	130140371	8.9000089000089e-05
chr5	130140372	131140371	0.000149000149000149
chr5	131140372	132140371	0.000147000147000147
chr5	132140372	133140371	0.000106000106000106
chr5	133140372	134140371	0.000116000116000116
chr5	134140372	135140371	0.000107000107000107
chr5	135140372	136140371	8.2000082000082e-05
chr5	136140372	137140371	6.5000065000065e-05
chr5	137140372	138140371	6.6000066000066e-05
chr5	138140372	139140371	9.2000092000092e-05
chr5	139140372	140140371	0.000136000136000136
chr5	140140372	141140371	9.1000091000091e-05
chr5	141140372	142140371	6.7000067000067e-05
chr5	142140372	143140371	9.6000096000096e-05
chr5	143140372	144140371	8.000008000008e-05
chr5	144140372	145140371	9.000009000009e-05
chr5	145140372	146140371	0.000115000115000115
chr5	146140372	147140371	5.9000059000059e-05
chr5	147140372	148140371	5.3000053000053e-05
chr5	148140372	149140371	8.4000084000084e-05
chr5	149140372	150140371	0.00013000013000013
chr5	150140372	151140371	0.000128000128000128
chr5	151140372	152140371	0.0001000001000001
chr5	152140372	153140371	8.9000089000089e-05
chr5	153140372	154140371	0.000117000117000117
chr5	154140372	155140371	8.000008000008e-05
chr5	155140372	156140371	7.3000073000073e-05
chr5	156140372	157140371	8.3000083000083e-05
chr5	157140372	158140371	3.7000037000037e-05
chr5	158140372	159140371	7.1000071000071e-05
chr5	159140372	160140371	7.7000077000077e-05
chr5	160140372	161140371	6.6000066000066e-05
chr5	161140372	162140371	7.2000072000072e-05
chr5	162140372	163140371	3.000003000003e-05
chr5	163140372	164140371	1.7000017000017e-05
chr5	164140372	165140371	1.3000013000013e-05
chr5	165140372	166140371	3.1000031000031e-05
chr5	166140372	167140371	3.5000035000035e-05
chr5	167140372	168140371	4.3000043000043e-05
chr5	168140372	169140371	3.1000031000031e-05
chr5	169140372	170140371	6.000006000006e-05
chr5	170140372	171140371	5.000005000005e-05
chr5	171140372	172140371	3.2000032000032e-05
chr5	172140372	173140371	3.8000038000038e-05
chr5	173140372	174140371	3.7000037000037e-05
chr5	174140372	175140371	2.2000022000022e-05
chr5	175140372	176140371	5.000005000005e-05
chr5	176140372	177140371	5.2000052000052e-05
chr5	177140372	178140371	2.9000029000029e-05
chr5	178140372	179140371	4.6000046000046e-05
chr5	179140372	180140371	6.6000066000066e-05
chr5	180140372	180848396	8.19181270691389e-05
chr6	146549	1146548	0.000593000593000593
chr6	1146549	2146548	0.000558000558000558
chr6	2146549	3146548	0.000654000654000654
chr6	3146549	4146548	0.000505000505000505
chr6	4146549	5146548	0.000389000389000389
chr6	5146549	6146548	0.00018000018000018
chr6	6146549	7146548	0.000274000274000274
chr6	7146549	8146548	0.00025000025000025
chr6	8146549	9146548	0.000156000156000156
chr6	9146549	10146548	0.000257000257000257
chr6	10146549	11146548	0.000205000205000205
chr6	11146549	12146548	0.000216000216000216
chr6	12146549	13146548	0.000174000174000174
chr6	13146549	14146548	0.00014000014000014
chr6	14146549	15146548	0.00016000016000016
chr6	15146549	16146548	0.00017000017000017
chr6	16146549	17146548	0.000203000203000203
chr6	17146549	18146548	0.000193000193000193
chr6	18146549	19146548	0.000217000217000217
chr6	19146549	20146548	0.000267000267000267
chr6	20146549	21146548	0.000257000257000257
chr6	21146549	22146548	0.000277000277000277
chr6	22146549	23146548	0.000207000207000207
chr6	23146549	24146548	0.00024000024000024
chr6	24146549	25146548	0.000229000229000229
chr6	25146549	26146548	0.000234000234000234
chr6	26146549	27146548	0.000298000298000298
chr6	27146549	28146548	0.000325000325000325
chr6	28146549	29146548	0.000268000268000268
chr6	29146549	30146548	0.000235000235000235
chr6	30146549	31146548	0.000323000323000323
chr6	31146549	32146548	0.00029000029000029
chr6	32146549	33146548	0.000267000267000267
chr6	33146549	34146548	0.000363000363000363
chr6	34146549	35146548	0.000228000228000228
chr6	35146549	36146548	0.000245000245000245
chr6	36146549	37146548	0.000232000232000232
chr6	37146549	38146548	0.000279000279000279
chr6	38146549	39146548	0.000227000227000227
chr6	39146549	40146548	0.000237000237000237
chr6	40146549	41146548	0.000222000222000222
chr6	41146549	42146548	0.000228000228000228
chr6	42146549	43146548	0.000284000284000284
chr6	43146549	44146548	0.000298000298000298
chr6	44146549	45146548	0.000239000239000239
chr6	45146549	46146548	0.000411000411000411
chr6	46146549	47146548	0.000269000269000269
chr6	47146549	48146548	0.000237000237000237
chr6	48146549	49146548	0.000265000265000265
chr6	49146549	50146548	0.000258000258000258
chr6	50146549	51146548	0.000236000236000236
chr6	51146549	52146548	0.000274000274000274
chr6	52146549	53146548	0.000223000223000223
chr6	53146549	54146548	0.000168000168000168
chr6	54146549	55146548	0.000241000241000241
chr6	55146549	56146548	0.000248000248000248
chr6	56146549	57146548	0.000252000252000252
chr6	57146549	58146548	0.000257000257000257
chr6	58146549	59146548	0.000175000175000175
chr6	59146549	60146548	9.4000094000094e-05
chr6	60146549	61146548	0.00012000012000012
chr6	61146549	62146548	0.000147000147000147
chr6	62146549	63146548	0.000271000271000271
chr6	63146549	64146548	0.000128000128000128
chr6	64146549	65146548	0.000144000144000144
chr6	65146549	66146548	0.000161000161000161
chr6	66146549	67146548	0.000157000157000157
chr6	67146549	68146548	0.000169000169000169
chr6	68146549	69146548	0.000136000136000136
chr6	69146549	70146548	0.000174000174000174
chr6	70146549	71146548	0.000178000178000178
chr6	71146549	72146548	0.000176000176000176
chr6	72146549	73146548	0.000198000198000198
chr6	73146549	74146548	0.000187000187000187
chr6	74146549	75146548	0.000277000277000277
chr6	75146549	76146548	0.000197000197000197
chr6	76146549	77146548	0.000117000117000117
chr6	77146549	78146548	0.000136000136000136
chr6	78146549	79146548	0.00011000011000011
chr6	79146549	80146548	0.000189000189000189
chr6	80146549	81146548	9.4000094000094e-05
chr6	81146549	82146548	7.6000076000076e-05
chr6	82146549	83146548	0.000115000115000115
chr6	83146549	84146548	5.4000054000054e-05
chr6	84146549	85146548	0.000108000108000108
chr6	85146549	86146548	0.000107000107000107
chr6	86146549	87146548	9.3000093000093e-05
chr6	87146549	88146548	8.5000085000085e-05
chr6	88146549	89146548	0.000154000154000154
chr6	89146549	90146548	0.000151000151000151
chr6	90146549	91146548	0.000113000113000113
chr6	91146549	92146548	8.7000087000087e-05
chr6	92146549	93146548	0.000119000119000119
chr6	93146549	94146548	0.000129000129000129
chr6	94146549	95146548	9.5000095000095e-05
chr6	95146549	96146548	0.000134000134000134
chr6	96146549	97146548	0.000106000106000106
chr6	97146549	98146548	0.000138000138000138
chr6	98146549	99146548	9.5000095000095e-05
chr6	99146549	100146548	0.000189000189000189
chr6	100146549	101146548	0.000184000184000184
chr6	101146549	102146548	0.000251000251000251
chr6	102146549	103146548	0.000314000314000314
chr6	103146549	104146548	9.8000098000098e-05
chr6	104146549	105146548	9.9000099000099e-05
chr6	105146549	106146548	0.000103000103000103
chr6	106146549	107146548	6.000006000006e-05
chr6	107146549	108146548	8.1000081000081e-05
chr6	108146549	109146548	8.3000083000083e-05
chr6	109146549	110146548	9.6000096000096e-05
chr6	110146549	111146548	0.000127000127000127
chr6	111146549	112146548	0.000149000149000149
chr6	112146549	113146548	8.9000089000089e-05
chr6	113146549	114146548	0.000125000125000125
chr6	114146549	115146548	0.000111000111000111
chr6	115146549	116146548	6.8000068000068e-05
chr6	116146549	117146548	8.8000088000088e-05
chr6	117146549	118146548	7.4000074000074e-05
chr6	118146549	119146548	0.00011000011000011
chr6	119146549	120146548	0.00011000011000011
chr6	120146549	121146548	9.5000095000095e-05
chr6	121146549	122146548	8.000008000008e-05
chr6	122146549	123146548	8.7000087000087e-05
chr6	123146549	124146548	9.9000099000099e-05
chr6	124146549	125146548	0.000105000105000105
chr6	125146549	126146548	0.000117000117000117
chr6	126146549	127146548	6.000006000006e-05
chr6	127146549	128146548	8.7000087000087e-05
chr6	128146549	129146548	0.000115000115000115
chr6	129146549	130146548	8.9000089000089e-05
chr6	130146549	131146548	0.000148000148000148
chr6	131146549	132146548	0.000152000152000152
chr6	132146549	133146548	0.000101000101000101
chr6	133146549	134146548	0.000117000117000117
chr6	134146549	135146548	0.000104000104000104
chr6	135146549	136146548	8.2000082000082e-05
chr6	136146549	137146548	6.6000066000066e-05
chr6	137146549	138146548	6.5000065000065e-05
chr6	138146549	139146548	9.000009000009e-05
chr6	139146549	140146548	0.000136000136000136
chr6	140146549	141146548	8.9000089000089e-05
chr6	141146549	142146548	6.8000068000068e-05
chr6	142146549	143146548	9.5000095000095e-05
chr6	143146549	144146548	8.000008000008e-05
chr6	144146549	145146548	9.1000091000091e-05
chr6	145146549	146146548	0.000114000114000114
chr6	146146549	147146548	6.000006000006e-05
chr6	147146549	148146548	5.3000053000053e-05
chr6	148146549	149146548	8.4000084000084e-05
chr6	149146549	150146548	0.000131000131000131
chr6	150146549	151146548	0.00013000013000013
chr6	151146549	152146548	0.000101000101000101
chr6	152146549	153146548	9.000009000009e-05
chr6	153146549	154146548	0.000117000117000117
chr6	154146549	155146548	8.1000081000081e-05
chr6	155146549	156146548	7.1000071000071e-05
chr6	156146549	157146548	8.3000083000083e-05
chr6	157146549	158146548	3.7000037000037e-05
chr6	158146549	159146548	7.000007000007e-05
chr6	159146549	160146548	7.7000077000077e-05
chr6	160146549	161146548	6.7000067000067e-05
chr6	161146549	162146548	7.1000071000071e-05
chr6	162146549	163146548	3.000003000003e-05
chr6	163146549	164146548	1.7000017000017e-05
chr6	164146549	165146548	1.3000013000013e-05
chr6	165146549	166146548	3.1000031000031e-05
chr6	166146549	167146548	3.5000035000035e-05
chr6	167146549	168146548	4.2000042000042e-05
chr6	168146549	169146548	3.1000031000031e-05
chr6	169146549	170146548	6.000006000006e-05
chr6	170146549	171006035	5.00299015923471e-05
chr7	149596	1149595	0.000592000592000592
chr7	1149596	2149595	0.000557000557000557
chr7	2149596	3149595	0.000653000653000653
chr7	3149596	4149595	0.000505000505000505
chr7	4149596	5149595	0.000388000388000388
chr7	5149596	6149595	0.00018000018000018
chr7	6149596	7149595	0.000275000275000275
chr7	7149596	8149595	0.000249000249000249
chr7	8149596	9149595	0.000157000157000157
chr7	9149596	10149595	0.000257000257000257
chr7	10149596	11149595	0.000208000208000208
chr7	11149596	12149595	0.000215000215000215
chr7	12149596	13149595	0.000175000175000175
chr7	13149596	14149595	0.00014000014000014
chr7	14149596	15149595	0.00016000016000016
chr7	15149596	16149595	0.000195000195000195
chr7	16149596	17149595	0.000178000178000178
chr7	17149596	18149595	0.000194000194000194
chr7	18149596	19149595	0.000217000217000217
chr7	19149596	20149595	0.000268000268000268
chr7	20149596	21149595	0.000256000256000256
chr7	21149596	22149595	0.000278000278000278
chr7	22149596	23149595	0.000204000204000204
chr7	23149596	24149595	0.000241000241000241
chr7	24149596	25149595	0.000229000229000229
chr7	25149596	26149595	0.000235000235000235
chr7	26149596	27149595	0.000297000297000297
chr7	27149596	28149595	0.000325000325000325
chr7	28149596	29149595	0.000268000268000268
chr7	29149596	30149595	0.000235000235000235
chr7	30149596	31149595	0.000326000326000326
chr7	31149596	32149595	0.000291000291000291
chr7	32149596	33149595	0.000267000267000267
chr7	33149596	34149595	0.000363000363000363
chr7	34149596	35149595	0.000227000227000227
chr7	35149596	36149595	0.000245000245000245
chr7	36149596	37149595	0.000232000232000232
chr7	37149596	38149595	0.000279000279000279
chr7	38149596	39149595	0.000226000226000226
chr7	39149596	40149595	0.000236000236000236
chr7	40149596	41149595	0.00022000022000022
chr7	41149596	42149595	0.000229000229000229
chr7	42149596	43149595	0.000287000287000287
chr7	43149596	44149595	0.000294000294000294
chr7	44149596	45149595	0.000239000239000239
chr7	45149596	46149595	0.000411000411000411
chr7	46149596	47149595	0.000268000268000268
chr7	47149596	48149595	0.000238000238000238
