#chrom	chromStart	chromEnd	clusterId	transcript	protein
chr2	139259349	139330805	16800	uc002tvh.3	uc002tvh.3
chr2	139426726	139537811	16801	uc002tvi.3	uc002tvi.3
chr2	139654893	139656744	16802	uc021vqc.1	uc021vqc.1
chr2	140988995	142889270	16803	uc002tvj.1	uc002tvj.1
chr2	141750111	141750228	16804	uc021vqd.1	uc021vqd.1
chr2	141924825	141924926	16805	uc021vqe.1	uc021vqe.1
chr2	143635194	143799885	16806	uc002tvl.3	uc002tvl.3
chr2	143886898	144525921	16807	uc002tvm.4	uc002tvm.4
chr2	144703580	145090083	16808	uc010fnn.3	uc010fnn.3
chr2	145141941	145277958	16809	uc002tvu.3	uc002tvu.3
chr2	145276013	145276141	16810	uc021vqi.1	uc021vqi.1
chr2	145278021	145278122	16811	uc021vqk.1	uc021vqk.1
chr2	145278605	145278683	16812	uc021vql.1	uc021vql.1
chr2	145425533	145834291	16813	uc021vqm.1	uc021vqm.1
chr2	145462783	145462986	16814	uc021vqo.1	uc021vqo.1
chr2	145780381	145910072	16815	uc002twd.3	uc002twd.3
chr2	147344624	147348558	16816	uc002twf.4	uc002twf.4
chr2	148471023	148471123	16817	uc021vqp.1	uc021vqp.1
chr2	148602569	148688393	16818	uc002twh.3	uc002twh.3
chr2	148634990	148635097	16819	uc021vqq.1	uc021vqq.1
chr2	148687965	148779173	16820	uc002twk.3	uc002twk.3
chr2	148778579	149271044	16821	uc002twm.4	uc002twm.4
chr2	149402559	149545136	16822	uc010zbt.2	uc010zbt.2
chr2	149632791	149883273	16823	uc010zbu.2	uc010zbu.2
chr2	149639364	149639385	16824	uc021vqs.1	uc021vqs.1
chr2	149894980	150071772	16825	uc002twv.1	uc002twv.1
chr2	150186498	150330659	16826	uc021vqt.1	uc021vqt.1
chr2	150222141	150222268	16827	uc021vqu.1	uc021vqu.1
chr2	150426146	150444330	16828	uc002txc.3	uc002txc.3
chr2	150467181	150467288	16829	uc021vqv.1	uc021vqv.1
chr2	151219276	151219349	16830	uc021vqw.1	uc021vqw.1
chr2	151324706	151344209	16831	uc002txe.3	uc002txe.3
chr2	151542508	151542545	16832	uc021vqx.1	uc021vqx.1
chr2	152104727	152118389	16833	uc002txh.3	uc002txh.3
chr2	152126981	152146430	16834	uc002txi.2	uc002txi.2
chr2	152194341	152235885	16835	uc021vqy.1	uc021vqy.1
chr2	152214105	152236562	16836	uc002txk.3	uc002txk.3
chr2	152224847	152224925	16837	uc021vra.1	uc021vra.1
chr2	152224847	152224925	16838	uc021vqz.1	uc021vqz.1
chr2	152266396	152333860	16839	uc002txm.3	uc002txm.3
chr2	152341852	152591001	16840	uc021vrc.1	uc021vrc.1
chr2	152657479	152685009	16841	uc002txx.1	uc002txx.1
chr2	152689285	152955593	16842	uc002tya.3	uc002tya.3
chr2	152802866	152802963	16843	uc021vrf.1	uc021vrf.1
chr2	152973314	153032506	16844	uc002tyc.4	uc002tyc.4
chr2	153191750	153506348	16845	uc002tye.3	uc002tye.3
chr2	153508106	153573975	16846	uc002tyh.4	uc002tyh.4
chr2	153574406	153617767	16847	uc002tyn.3	uc002tyn.3
chr2	154333851	154335322	16848	uc002tyq.1	uc002tyq.1
chr2	154728425	155310489	16849	uc002tyr.4	uc002tyr.4
chr2	155088239	155088323	16850	uc021vrg.1	uc021vrg.1
chr2	155292364	155313950	16851	uc002tyu.1	uc002tyu.1
chr2	155555092	155713014	16852	uc002tyv.1	uc002tyv.1
chr2	156877046	157111432	16853	uc002tyw.3	uc002tyw.3
chr2	157180943	157189287	16854	uc002tyz.4	uc002tyz.4
chr2	157193083	157198172	16855	uc002tzb.1	uc002tzb.1
chr2	157257280	157257352	16856	uc021vrj.1	uc021vrj.1
chr2	157257658	157257729	16857	uc021vrk.1	uc021vrk.1
chr2	157292899	157442915	16858	uc002tzd.4	uc002tzd.4
chr2	157788682	157788766	16859	uc021vrm.1	uc021vrm.1
chr2	158114339	158167913	16860	uc002tzg.3	uc002tzg.3
chr2	158175124	158184146	16861	uc002tzi.3	uc002tzi.3
chr2	158271130	158300604	16862	uc002tzj.1	uc002tzj.1
chr2	158383278	158485399	16863	uc002tzk.4	uc002tzk.4
chr2	158592957	158732374	16864	uc010fog.2	uc010fog.2
chr2	158769283	158769397	16865	uc021vrn.1	uc021vrn.1
chr2	158851690	158992666	16866	uc002tzo.3	uc002tzo.3
chr2	159023161	159092681	16867	uc021vro.1	uc021vro.1
chr2	159027868	159313265	16868	uc002tzq.3	uc002tzq.3
chr2	159313475	159537940	16869	uc002tzv.3	uc002tzv.3
chr2	159390711	159390796	16870	uc021vrp.1	uc021vrp.1
chr2	159514848	159591514	16871	uc002uab.1	uc002uab.1
chr2	159651828	159672496	16872	uc002uaf.3	uc002uaf.3
chr2	159738170	159738242	16873	uc021vrq.1	uc021vrq.1
chr2	159792309	159792497	16874	uc021vrr.1	uc021vrr.1
chr2	159825145	160089170	16875	uc002uag.3	uc002uag.3
chr2	160092303	160143236	16876	uc002ual.4	uc002ual.4
chr2	160175489	160473112	16877	uc002uao.3	uc002uao.3
chr2	160569009	160625084	16878	uc002uax.3	uc002uax.3
chr2	160625138	160761267	16879	uc002ubb.4	uc002ubb.4
chr2	160797259	160919126	16880	uc002ube.2	uc002ube.2
chr2	160958232	161056589	16881	uc002ubh.2	uc002ubh.2
chr2	161128661	161350318	16882	uc002ubo.3	uc002ubo.3
chr2	161264320	161264393	16883	uc021vru.1	uc021vru.1
chr2	161993465	162092683	16884	uc002ubr.2	uc002ubr.2
chr2	162101249	162105241	16885	uc002ubt.1	uc002ubt.1
chr2	162164785	162268226	16886	uc002ubu.2	uc002ubu.2
chr2	162196026	162196646	16887	uc002ubv.4	uc002ubv.4
chr2	162272619	162281573	16888	uc002ubw.1	uc002ubw.1
chr2	162480844	162841786	16889	uc002ubx.4	uc002ubx.4
chr2	162848754	162931052	16890	uc002ubz.3	uc002ubz.3
chr2	162999384	163008914	16891	uc002ucc.3	uc002ucc.3
chr2	163027199	163100045	16892	uc002ucd.3	uc002ucd.3
chr2	163123588	163175039	16893	uc002uce.3	uc002uce.3
chr2	163200582	163219148	16894	uc002ucg.3	uc002ucg.3
chr2	163227916	163695257	16895	uc002uch.2	uc002uch.2
chr2	163353445	163353561	16896	uc021vrv.1	uc021vrv.1
chr2	163625448	163654482	16897	uc002ucj.1	uc002ucj.1
chr2	164464117	164592513	16898	uc002uck.1	uc002uck.1
chr2	165349322	165478360	16899	uc002ucl.3	uc002ucl.3
chr2	165541257	165697928	16900	uc002ucp.3	uc002ucp.3
chr2	165544152	165544287	16901	uc021vrw.1	uc021vrw.1
chr2	165752186	165752287	16902	uc021vrx.1	uc021vrx.1
chr2	165754708	165812035	16903	uc002ucw.2	uc002ucw.2
chr2	165944029	166060577	16904	uc002ucx.3	uc002ucx.3
chr2	166152282	166248820	16905	uc002ude.3	uc002ude.3
chr2	166428845	166545917	16906	uc002udg.3	uc002udg.3
chr2	166604312	166650803	16907	uc010fph.1	uc010fph.1
chr2	166713985	166728451	16908	uc021vrz.1	uc021vrz.1
chr2	166729871	166810348	16909	uc002udk.3	uc002udk.3
chr2	166790366	166804831	16910	uc021vsa.1	uc021vsa.1
chr2	166845669	166930180	16911	uc021vsb.1	uc021vsb.1
chr2	166938040	167158293	16912	uc002udp.3	uc002udp.3
chr2	167051696	167232497	16913	uc010fpl.3	uc010fpl.3
chr2	167260082	167343481	16914	uc002udu.2	uc002udu.2
chr2	167744996	168116261	16915	uc002udx.3	uc002udx.3
chr2	168675181	168727366	16916	uc002udz.1	uc002udz.1
chr2	168810529	169104105	16917	uc002uea.3	uc002uea.3
chr2	169307833	169308139	16918	uc021vsd.1	uc021vsd.1
chr2	169312834	169631152	16919	uc002ueb.1	uc002ueb.1
chr2	169439452	169439528	16920	uc021vse.1	uc021vse.1
chr2	169628462	169642936	16921	uc002ued.3	uc002ued.3
chr2	169658890	169721849	16922	uc002ueg.3	uc002ueg.3
chr2	169727400	169746944	16923	uc002uel.3	uc002uel.3
chr2	169757749	169766510	16924	uc002uem.3	uc002uem.3
chr2	169779448	169887833	16925	uc002ueo.1	uc002ueo.1
chr2	169937616	169952677	16926	uc010zde.2	uc010zde.2
chr2	169983618	170219122	16927	uc002ues.3	uc002ues.3
chr2	170183042	170183721	16928	uc010zdg.2	uc010zdg.2
chr2	170366211	170382772	16929	uc002ueu.1	uc002ueu.1
chr2	170386262	170430424	16930	uc002uev.4	uc002uev.4
chr2	170440849	170494254	16931	uc002uez.3	uc002uez.3
chr2	170501934	170550931	16932	uc002ufe.2	uc002ufe.2
chr2	170590355	170608396	16933	uc002ufi.2	uc002ufi.2
chr2	170550963	170558218	16934	uc021vsh.1	uc021vsh.1
chr2	170655321	170668571	16935	uc002ufk.3	uc002ufk.3
chr2	170668267	170681353	16936	uc002ufn.3	uc002ufn.3
chr2	170684017	170940639	16937	uc010zdi.2	uc010zdi.2
chr2	171006860	171007413	16938	uc010zdk.2	uc010zdk.2
chr2	171034654	171511674	16939	uc002ufy.3	uc002ufy.3
chr2	171496888	171551884	16940	uc002ugc.1	uc002ugc.1
chr2	171568948	171571077	16941	uc002ugd.2	uc002ugd.2
chr2	171571856	171574498	16942	uc002uge.3	uc002uge.3
chr2	171579718	171627276	16943	uc002ugf.1	uc002ugf.1
chr2	171640295	171655476	16944	uc002ugg.3	uc002ugg.3
chr2	171673199	171717659	16945	uc002ugi.3	uc002ugi.3
chr2	171784947	171823643	16946	uc002ugj.3	uc002ugj.3
chr2	171847332	172087824	16947	uc002ugp.2	uc002ugp.2
chr2	172173912	172291312	16948	uc010zdo.2	uc010zdo.2
chr2	172290760	172341562	16949	uc002ugx.3	uc002ugx.3
chr2	172378865	172414643	16950	uc002ugy.4	uc002ugy.4
chr2	172543981	172604919	16951	uc002uha.1	uc002uha.1
chr2	172639914	172750813	16952	uc002uhh.2	uc002uhh.2
chr2	172778934	172848600	16953	uc002uhi.3	uc002uhi.3
chr2	172864803	172945587	16954	uc002uhk.3	uc002uhk.3
chr2	172950207	172954401	16955	uc002uhl.3	uc002uhl.3
chr2	172964165	172967478	16956	uc002uhn.3	uc002uhn.3
chr2	173258924	173259013	16957	uc021vsl.1	uc021vsl.1
chr2	173292313	173371181	16958	uc002uhp.1	uc002uhp.1
chr2	173420778	173463862	16959	uc002uhs.3	uc002uhs.3
chr2	173587917	173600934	16960	uc002uht.3	uc002uht.3
chr2	173600524	173917620	16961	uc002uhv.4	uc002uhv.4
chr2	173940564	174132737	16962	uc002uhz.3	uc002uhz.3
chr2	174062440	174146764	16963	uc002uib.3	uc002uib.3
chr2	174219560	174233718	16964	uc002uic.1	uc002uic.1
chr2	174771186	174830430	16965	uc002uig.3	uc002uig.3
chr2	174937174	175113365	16966	uc002uih.3	uc002uih.3
chr2	175190754	175195370	16967	uc021vsm.1	uc021vsm.1
chr2	175199820	175202268	16968	uc010zem.1	uc010zem.1
chr2	175212877	175260443	16969	uc002uim.3	uc002uim.3
chr2	175260456	175294303	16970	uc002uiq.3	uc002uiq.3
chr2	175296374	175351811	16971	uc002uiu.3	uc002uiu.3
chr2	175411868	175639554	16972	uc002uiw.3	uc002uiw.3
chr2	175424301	175499307	16973	uc002uiz.3	uc002uiz.3
chr2	175612322	175629200	16974	uc002uje.2	uc002uje.2
chr2	175664041	175869981	16975	uc002uji.3	uc002uji.3
chr2	175894496	175894605	16976	uc021vsn.1	uc021vsn.1
chr2	175936977	175938772	16977	uc002ujk.3	uc002ujk.3
chr2	175939005	176032897	16978	uc002ujl.3	uc002ujl.3
chr2	176032360	176032437	16979	uc021vso.1	uc021vso.1
chr2	176040985	176046391	16980	uc002ujz.4	uc002ujz.4
chr2	176790409	176867018	16981	uc002ukc.1	uc002ukc.1
chr2	176944834	176948690	16982	uc010zeu.2	uc010zeu.2
chr2	176957531	176960666	16983	uc002ukf.1	uc002ukf.1
chr2	176964529	176965488	16984	uc010zev.1	uc010zev.1
chr2	176972083	176974316	16985	uc002uki.3	uc002uki.3
chr2	176981491	176984670	16986	uc002ukj.3	uc002ukj.3
chr2	176987412	176989645	16987	uc010zex.2	uc010zex.2
chr2	176992554	176993195	16988	uc002ukl.1	uc002ukl.1
chr2	176993366	176994493	16989	uc002ukm.1	uc002ukm.1
chr2	176994467	176997423	16990	uc002uko.3	uc002uko.3
chr2	176999568	177001826	16991	uc002ukq.3	uc002ukq.3
chr2	177001339	177005119	16992	uc002ukr.3	uc002ukr.3
chr2	177015030	177015140	16993	uc010zey.2	uc010zey.2
chr2	177016112	177017949	16994	uc002uks.3	uc002uks.3
chr2	177028804	177037826	16995	uc002ukt.1	uc002ukt.1
chr2	177037923	177053686	16996	uc021vsq.1	uc021vsq.1
chr2	177037923	177042841	16997	uc002uku.3	uc002uku.3
chr2	177053306	177055635	16998	uc021vsr.1	uc021vsr.1
chr2	177134122	177202753	16999	uc002ukx.3	uc002ukx.3
chr2	177465707	177465780	17000	uc021vss.1	uc021vss.1
chr2	177494308	177502302	17001	uc002ukz.2	uc002ukz.2
chr2	177529403	177529494	17002	uc021vst.1	uc021vst.1
chr2	178077421	178088685	17003	uc002ulc.1	uc002ulc.1
chr2	178095032	178129859	17004	uc002ulh.4	uc002ulh.4
chr2	178120672	178120738	17005	uc021vsu.1	uc021vsu.1
chr2	178146685	178146805	17006	uc021vsv.1	uc021vsv.1
chr2	178257470	178408564	17007	uc002ull.2	uc002ull.2
chr2	178414880	178417524	17008	uc002uln.3	uc002uln.3
chr2	178479025	178483694	17009	uc002ulo.3	uc002ulo.3
chr2	178487976	178937482	17010	uc002ulq.3	uc002ulq.3
chr2	178977181	178994382	17011	uc002ulv.3	uc002ulv.3
chr2	179059207	179264160	17012	uc002uly.3	uc002uly.3
chr2	179152018	179152059	17013	uc021vsw.1	uc021vsw.1
chr2	179246804	179541009	17014	uc021vsx.1	uc021vsx.1
chr2	179278389	179298394	17015	uc002umb.1	uc002umb.1
chr2	179296140	179315958	17016	uc002umf.3	uc002umf.3
chr2	179316162	179326110	17017	uc002umi.4	uc002umi.4
chr2	179328390	179343355	17018	uc002umk.3	uc002umk.3
chr2	179345198	179369782	17019	uc002umn.3	uc002umn.3
chr2	179387553	179470132	17020	uc002umo.3	uc002umo.3
chr2	179390717	179672150	17021	uc021vsy.1	uc021vsy.1
chr2	179443516	179445633	17022	uc002umv.1	uc002umv.1
chr2	179641652	179644689	17023	uc002unc.1	uc002unc.1
chr2	179694483	179914786	17024	uc002une.2	uc002une.2
chr2	179966418	180129350	17025	uc002uni.4	uc002uni.4
chr2	180306710	180726232	17026	uc002unn.4	uc002unn.4
chr2	180725562	180725635	17027	uc021vtd.1	uc021vtd.1
chr2	180725607	180725628	17028	uc021vte.1	uc021vte.1
chr2	180799127	180799265	17029	uc021vtf.1	uc021vtf.1
chr2	180809603	180871780	17030	uc010frh.1	uc010frh.1
chr2	181845111	181928150	17031	uc002unq.1	uc002unq.1
chr2	181988563	182264280	17032	uc002uns.1	uc002uns.1
chr2	182170319	182170379	17033	uc021vtg.1	uc021vtg.1
chr2	182321618	182402468	17034	uc002unu.3	uc002unu.3
chr2	182401400	182521834	17035	uc002uny.3	uc002uny.3
chr2	182540832	182545392	17036	uc021vtn.1	uc021vtn.1
chr2	182756471	182795464	17037	uc002uoi.3	uc002uoi.3
chr2	182850550	182982419	17038	uc002uoo.3	uc002uoo.3
chr2	182913548	182913632	17039	uc021vtp.1	uc021vtp.1
chr2	183007182	183387253	17040	uc002uoq.1	uc002uoq.1
chr2	183580998	183643255	17041	uc002uow.1	uc002uow.1
chr2	183698004	183731498	17042	uc002upa.2	uc002upa.2
chr2	183789604	183903229	17043	uc002upb.3	uc002upb.3
chr2	183887586	183887699	17044	uc021vtq.1	uc021vtq.1
chr2	183943286	183964722	17045	uc002upd.3	uc002upd.3
chr2	183989082	184026408	17046	uc002upf.3	uc002upf.3
chr2	185463092	185804214	17047	uc002uph.3	uc002uph.3
chr2	186411871	186411894	17048	uc021vtr.1	uc021vtr.1
chr2	186584600	186603441	17049	uc002upi.4	uc002upi.4
chr2	186603354	186698016	17050	uc002upl.3	uc002upl.3
chr2	187350884	187374087	17051	uc002upo.3	uc002upo.3
chr2	187454789	187545628	17052	uc002upq.3	uc002upq.3
chr2	187558788	187628512	17053	uc002ups.3	uc002ups.3
chr2	187692206	187713897	17054	uc002upu.1	uc002upu.1
chr2	188207848	188313021	17055	uc002upv.4	uc002upv.4
chr2	188328957	188419219	17056	uc002upy.3	uc002upy.3
chr2	189156395	189460652	17057	uc010fru.3	uc010fru.3
chr2	189162218	189162315	17058	uc021vtt.1	uc021vtt.1
chr2	189598464	189654831	17059	uc002uqi.1	uc002uqi.1
chr2	189839098	189877472	17060	uc002uqj.1	uc002uqj.1
chr2	189842817	189842886	17061	uc021vtv.1	uc021vtv.1
chr2	189842819	189842887	17062	uc021vtw.1	uc021vtw.1
chr2	189860355	189860418	17063	uc021vtx.1	uc021vtx.1
chr2	189896640	190044605	17064	uc002uqk.3	uc002uqk.3
chr2	189997761	189997837	17065	uc021vty.1	uc021vty.1
chr2	190306158	190340264	17066	uc002uql.1	uc002uql.1
chr2	190425315	190445537	17067	uc002uqp.4	uc002uqp.4
chr2	190435595	190435682	17068	uc021vtz.1	uc021vtz.1
chr2	190526124	190535557	17069	uc002uqt.3	uc002uqt.3
chr2	190540710	190611376	17070	uc002uqw.2	uc002uqw.2
chr2	190611385	190627924	17071	uc002uqz.1	uc002uqz.1
chr2	190618189	190618285	17072	uc021vua.1	uc021vua.1
chr2	190634992	190649097	17073	uc002ure.4	uc002ure.4
chr2	190648810	190742355	17074	uc002urh.4	uc002urh.4
chr2	190920425	190927455	17075	uc002urp.3	uc002urp.3
chr2	191045680	191068210	17076	uc002urt.3	uc002urt.3
chr2	191069359	191184771	17077	uc002uru.3	uc002uru.3
chr2	191208195	191236391	17078	uc010fsb.3	uc010fsb.3
chr2	191273080	191367041	17079	uc002urz.2	uc002urz.2
chr2	191371618	191399468	17080	uc010zgf.2	uc010zgf.2
chr2	191417989	191418206	17081	uc021vuc.1	uc021vuc.1
chr2	191513847	191557492	17082	uc002usb.3	uc002usb.3
chr2	191745546	191829776	17083	uc002usf.2	uc002usf.2
chr2	191833761	191878976	17084	uc002usj.2	uc002usj.2
chr2	191894301	192016322	17085	uc002usn.2	uc002usn.2
chr2	192110106	192290115	17086	uc010fsg.2	uc010fsg.2
chr2	192542860	192553248	17087	uc002usx.3	uc002usx.3
chr2	192699031	192712006	17088	uc002utb.3	uc002utb.3
chr2	192814746	193059644	17089	uc002utc.3	uc002utc.3
chr2	193614570	193641625	17090	uc002ute.3	uc002ute.3
chr2	195209005	195284355	17091	uc002utf.1	uc002utf.1
chr2	196521531	196602426	17092	uc002utg.4	uc002utg.4
chr2	196535095	196535198	17093	uc021vuh.1	uc021vuh.1
chr2	196602426	196933536	17094	uc002utj.4	uc002utj.4
chr2	196998306	197036336	17095	uc002utk.3	uc002utk.3
chr2	197063976	197457335	17096	uc002utm.1	uc002utm.1
chr2	197124837	197128922	17097	uc002utn.1	uc002utn.1
chr2	197504355	197597530	17098	uc002utp.1	uc002utp.1
chr2	197565358	197577736	17099	uc021vui.1	uc021vui.1
chr2	197627755	197664492	17100	uc002uts.3	uc002uts.3
chr2	197669138	197675000	17101	uc002utv.3	uc002utv.3
chr2	197697727	197791454	17102	uc002utw.3	uc002utw.3
chr2	197851385	198175521	17103	uc021vuj.1	uc021vuj.1
chr2	198256697	198299771	17104	uc002uue.3	uc002uue.3
chr2	198266281	198266315	17105	uc021vul.1	uc021vul.1
chr2	198318230	198339851	17106	uc002uuh.1	uc002uuh.1
chr2	198351307	198364640	17107	uc002uui.3	uc002uui.3
chr2	198364720	198418423	17108	uc021vum.1	uc021vum.1
chr2	198435526	198540584	17109	uc002uuo.4	uc002uuo.4
chr2	198557829	198639547	17110	uc002uup.3	uc002uup.3
chr2	198570027	198573114	17111	uc002uuq.3	uc002uuq.3
chr2	198591602	198650938	17112	uc002uut.2	uc002uut.2
chr2	198669425	199014608	17113	uc010fsp.3	uc010fsp.3
chr2	199164086	199239273	17114	uc002uux.1	uc002uux.1
chr2	200134222	200329831	17115	uc002uva.2	uc002uva.2
chr2	200323124	200324484	17116	uc021vuo.1	uc021vuo.1
chr2	200332820	200337481	17117	uc002uvd.2	uc002uvd.2
chr2	200489253	200523855	17118	uc002uvf.3	uc002uvf.3
chr2	200683082	200715896	17119	uc021vup.1	uc021vup.1
chr2	200775978	200792996	17120	uc010zhb.2	uc010zhb.2
chr2	200793633	200820459	17121	uc002uvi.4	uc002uvi.4
chr2	200820039	200828847	17122	uc002uvm.3	uc002uvm.3
chr2	201171355	201346986	17123	uc002uvr.4	uc002uvr.4
chr2	201353683	201374792	17124	uc002uvs.3	uc002uvs.3
chr2	201390864	201448818	17125	uc002uvw.2	uc002uvw.2
chr2	201450730	201536217	17126	uc002uvx.3	uc002uvx.3
chr2	201540581	201540665	17127	uc021vuq.1	uc021vuq.1
chr2	201560445	201658941	17128	uc021vur.1	uc021vur.1
chr2	201577027	201599900	17129	uc002uvy.1	uc002uvy.1
chr2	201677055	201688569	17130	uc010zhg.2	uc010zhg.2
chr2	201717731	201729467	17131	uc002uwe.2	uc002uwe.2
chr2	201735678	201753849	17132	uc002uwh.3	uc002uwh.3
chr2	201754049	201768655	17133	uc002uwm.2	uc002uwm.2
chr2	201763742	201763844	17134	uc021vuu.1	uc021vuu.1
chr2	201774893	201828424	17135	uc002uwr.3	uc002uwr.3
chr2	201838440	201936392	17136	uc002uws.4	uc002uws.4
chr2	201936461	201950473	17137	uc002uwx.4	uc002uwx.4
chr2	201944564	201944667	17138	uc021vuv.1	uc021vuv.1
chr2	201980876	202037411	17139	uc002uxb.4	uc002uxb.4
chr2	202002313	202002343	17140	uc021vux.1	uc021vux.1
chr2	202005011	202022515	17141	uc002uxh.1	uc002uxh.1
chr2	202047620	202086383	17142	uc002uxj.1	uc002uxj.1
chr2	202122753	202152434	17143	uc002uxt.1	uc002uxt.1
chr2	202153146	202222101	17144	uc002uya.4	uc002uya.4
chr2	202241929	202316319	17145	uc002uyb.4	uc002uyb.4
chr2	202316391	202345574	17146	uc002uyd.4	uc002uyd.4
chr2	202352143	202483905	17147	uc002uyf.3	uc002uyf.3
chr2	202484906	202508224	17148	uc021vvg.1	uc021vvg.1
chr2	202509596	202563417	17149	uc002uyk.4	uc002uyk.4
chr2	202564985	202645895	17150	uc002uyo.3	uc002uyo.3
chr2	202671151	202758263	17151	uc010ftn.1	uc010ftn.1
chr2	202899309	202903160	17152	uc002uyw.1	uc002uyw.1
chr2	202937977	203019533	17153	uc010zhu.1	uc010zhu.1
chr2	203000438	203062585	17154	uc002uyy.1	uc002uyy.1
chr2	203070902	203103322	17155	uc002uyz.1	uc002uyz.1
chr2	203130514	203168384	17156	uc002uzb.3	uc002uzb.3
chr2	203141153	203141241	17157	uc002uzc.3	uc002uzc.3
chr2	203142830	203142915	17158	uc021vvh.1	uc021vvh.1
chr2	203156039	203156151	17159	uc010ftq.1	uc010ftq.1
chr2	203157773	203157857	17160	uc002uzd.1	uc002uzd.1
chr2	203241049	203432474	17161	uc002uzf.4	uc002uzf.4
chr2	203499900	203634480	17162	uc010zhx.2	uc010zhx.2
chr2	203637872	203736371	17163	uc002uzh.1	uc002uzh.1
chr2	203745322	203776949	17164	uc002uzl.3	uc002uzl.3
chr2	203776977	203851060	17165	uc002uzo.2	uc002uzo.2
chr2	203879601	204082717	17166	uc002uzt.3	uc002uzt.3
chr2	204103163	204170563	17167	uc002uzv.4	uc002uzv.4
chr2	204193002	204296892	17168	uc002uzz.3	uc002uzz.3
chr2	204229130	204229201	17169	uc021vvk.1	uc021vvk.1
chr2	204298538	204400058	17170	uc002vad.3	uc002vad.3
chr2	204571197	204603636	17171	uc002vah.4	uc002vah.4
chr2	204732510	204738683	17172	uc002vak.2	uc002vak.2
chr2	204801470	204826298	17173	uc002vam.3	uc002vam.3
chr2	205410515	206484886	17174	uc002vap.2	uc002vap.2
chr2	206547223	206662857	17175	uc002vaw.3	uc002vaw.3
chr2	206858444	206950906	17176	uc002vaz.4	uc002vaz.4
chr2	206950355	206951576	17177	uc002vbb.3	uc002vbb.3
chr2	206980296	206981296	17178	uc002vbc.2	uc002vbc.2
chr2	206983254	206984146	17179	uc002vbd.1	uc002vbd.1
chr2	206987802	207023918	17180	uc010ziq.2	uc010ziq.2
chr2	207024317	207027653	17181	uc002vbf.1	uc002vbf.1
chr2	207026604	207026674	17182	uc002vbi.1	uc002vbi.1
chr2	207026951	207027083	17183	uc002vbj.3	uc002vbj.3
chr2	207040041	207082771	17184	uc010fue.3	uc010fue.3
chr2	207117170	207118497	17185	uc002vbm.1	uc002vbm.1
chr2	207128707	207130050	17186	uc002vbn.1	uc002vbn.1
chr2	207139522	207179148	17187	uc002vbp.2	uc002vbp.2
chr2	207308367	207482679	17188	uc002vbq.3	uc002vbq.3
chr2	207507141	207514173	17189	uc010fuh.1	uc010fuh.1
chr2	207516344	207583120	17190	uc002vbr.1	uc002vbr.1
chr2	207602488	207630050	17191	uc002vbs.3	uc002vbs.3
chr2	207630111	207660911	17192	uc002vbx.3	uc002vbx.3
chr2	207647957	207648032	17193	uc021vvo.1	uc021vvo.1
chr2	207647957	207648032	17194	uc021vvn.1	uc021vvn.1
chr2	207804277	207834198	17195	uc002vby.2	uc002vby.2
chr2	207945528	208030614	17196	uc002vbz.1	uc002vbz.1
chr2	207974710	207974797	17197	uc010ziy.2	uc010ziy.2
chr2	208084387	208100789	17198	uc002vcb.1	uc002vcb.1
chr2	208394615	208470284	17199	uc002vcc.3	uc002vcc.3
chr2	208473838	208489973	17200	uc010fuk.1	uc010fuk.1
chr2	208552683	208552783	17201	uc021vvp.1	uc021vvp.1
chr2	208576263	208620896	17202	uc002vci.3	uc002vci.3
chr2	208627309	208634143	17203	uc002vcj.3	uc002vcj.3
chr2	208686011	208890284	17204	uc002vcl.2	uc002vcl.2
chr2	208843033	208843117	17205	uc021vvs.1	uc021vvs.1
chr2	208983852	209021486	17206	uc021vvt.1	uc021vvt.1
chr2	208986330	208989313	17207	uc002vcn.4	uc002vcn.4
chr2	208992860	208994554	17208	uc002vco.4	uc002vco.4
chr2	209007296	209010877	17209	uc002vcp.4	uc002vcp.4
chr2	209030070	209054773	17210	uc002vcr.3	uc002vcr.3
chr2	209100952	209119806	17211	uc002vcu.3	uc002vcu.3
chr2	209129351	209129374	17212	uc021vvv.1	uc021vvv.1
chr2	209130990	209223475	17213	uc002vcz.3	uc002vcz.3
chr2	209271555	209359231	17214	uc002vdb.3	uc002vdb.3
chr2	210444402	210598834	17215	uc002vde.1	uc002vde.1
chr2	210586636	210586745	17216	uc021vvw.1	uc021vvw.1
chr2	210636716	210864024	17217	uc010zjc.1	uc010zjc.1
chr2	210867351	210886291	17218	uc002vdn.3	uc002vdn.3
chr2	210885434	211036051	17219	uc002vds.3	uc002vds.3
chr2	210895456	210929080	17220	uc002vdu.1	uc002vdu.1
chr2	211052715	211090215	17221	uc002vdz.4	uc002vdz.4
chr2	211097415	211098702	17222	uc002vea.3	uc002vea.3
chr2	211154867	211179895	17223	uc002vec.3	uc002vec.3
chr2	211295972	211341429	17224	uc010zjh.2	uc010zjh.2
chr2	211421322	211543831	17225	uc002vee.4	uc002vee.4
chr2	211482294	211484599	17226	uc002vef.3	uc002vef.3
chr2	212240441	213403352	17227	uc002veg.1	uc002veg.1
chr2	213290986	213291084	17228	uc021vvy.1	uc021vvy.1
chr2	213790980	213791060	17229	uc021vwa.1	uc021vwa.1
chr2	213790980	213791060	17230	uc021vvz.1	uc021vvz.1
chr2	213864410	214015058	17231	uc002vem.3	uc002vem.3
chr2	214141276	214148929	17232	uc021vwb.1	uc021vwb.1
