87486	39.3701
87491	19.685
87496	0
87501	19.685
87506	79.5276
87511	39.3701
87516	59.8425
87521	39.3701
87526	19.685
87531	0
87536	0
87541	0
87546	0
87551	0
87556	39.3701
87561	19.685
87566	39.3701
87571	39.3701
87576	39.3701
87581	39.3701
87586	19.685
87591	59.8425
87596	39.3701
87601	39.3701
87606	59.8425
87611	59.8425
87616	39.3701
87621	39.3701
87626	59.8425
87631	39.3701
87636	39.3701
87641	59.8425
87646	59.8425
87651	79.5276
87656	59.8425
87661	39.3701
87666	79.5276
87671	59.8425
87676	39.3701
87681	39.3701
87686	39.3701
87691	59.8425
87696	19.685
87701	59.8425
87706	39.3701
87711	59.8425
87716	79.5276
87721	79.5276
87726	79.5276
87731	59.8425
87736	39.3701
87741	39.3701
87746	59.8425
87751	59.8425
87756	59.8425
87761	79.5276
87766	59.8425
87771	79.5276
87776	79.5276
87781	59.8425
87786	59.8425
87791	79.5276
87796	0
87801	19.685
87806	19.685
87811	79.5276
87816	0
87821	39.3701
87826	0
87831	39.3701
87836	79.5276
87841	59.8425
87846	39.3701
87851	19.685
87856	79.5276
87861	59.8425
87866	59.8425
87871	79.5276
87876	19.685
87881	39.3701
87886	39.3701
87891	59.8425
87896	59.8425
87901	39.3701
87906	79.5276
87911	59.8425
87916	79.5276
87921	59.8425
87926	59.8425
87931	59.8425
87936	59.8425
87941	39.3701
87946	59.8425
87951	59.8425
87956	39.3701
87961	39.3701
87966	39.3701
87971	59.8425
87976	59.8425
87981	0
87986	39.3701
87991	19.685
87996	19.685
88001	59.8425
88006	0
88011	59.8425
88016	59.8425
88021	59.8425
88026	79.5276
88031	39.3701
88036	39.3701
88041	19.685
88046	39.3701
88051	59.8425
88056	39.3701
88061	19.685
88066	39.3701
88071	39.3701
88076	79.5276
88081	59.8425
88086	19.685
88091	100
88096	79.5276
88101	59.8425
88106	39.3701
88111	100
88116	59.8425
88121	39.3701
88126	59.8425
88131	39.3701
88136	79.5276
88141	39.3701
88146	39.3701
88151	59.8425
88156	79.5276
88161	39.3701
88166	79.5276
88171	79.5276
88176	39.3701
88181	59.8425
88186	39.3701
88191	59.8425
88196	59.8425
88201	59.8425
88206	39.3701
88211	59.8425
88216	19.685
88221	59.8425
88226	59.8425
88231	59.8425
88236	59.8425
88241	59.8425
88246	39.3701
88251	79.5276
88256	59.8425
88261	59.8425
88266	59.8425
88271	79.5276
88276	59.8425
88281	59.8425
88286	59.8425
88291	19.685
88296	79.5276
88301	19.685
88306	59.8425
88311	79.5276
88316	39.3701
88321	39.3701
88326	59.8425
88331	19.685
88336	59.8425
88341	59.8425
88346	39.3701
88351	59.8425
88356	59.8425
88361	59.8425
88366	59.8425
88371	39.3701
88376	79.5276
88381	59.8425
88386	79.5276
88391	59.8425
88396	39.3701
88401	59.8425
88406	19.685
88411	59.8425
88416	59.8425
88421	59.8425
88426	19.685
88431	39.3701
88436	39.3701
88441	59.8425
88446	59.8425
88451	19.685
88456	39.3701
88461	59.8425
88466	59.8425
88471	19.685
88476	39.3701
88481	0
88486	59.8425
88491	59.8425
88496	59.8425
88501	59.8425
88506	59.8425
88511	79.5276
88516	100
88521	79.5276
88526	0
88531	59.8425
88536	19.685
88541	79.5276
88546	59.8425
88551	79.5276
88556	39.3701
88561	39.3701
88566	59.8425
88571	39.3701
88576	79.5276
88581	59.8425
88586	39.3701
88591	19.685
88596	39.3701
88601	39.3701
88606	59.8425
88611	39.3701
88616	59.8425
88621	39.3701
88626	59.8425
88631	59.8425
88636	59.8425
88641	39.3701
88646	59.8425
88651	59.8425
88656	19.685
88661	39.3701
88666	59.8425
88671	19.685
88676	79.5276
88681	59.8425
88686	59.8425
88691	59.8425
88696	79.5276
88701	79.5276
88706	100
88711	59.8425
88716	59.8425
88721	59.8425
88726	59.8425
88731	79.5276
88736	39.3701
88741	79.5276
88746	59.8425
88751	79.5276
88756	59.8425
88761	59.8425
88766	79.5276
88771	59.8425
88776	79.5276
88781	59.8425
88786	59.8425
88791	59.8425
88796	59.8425
88801	59.8425
88806	59.8425
88811	100
88816	59.8425
88821	59.8425
88826	59.8425
88831	59.8425
88836	59.8425
88841	79.5276
88846	39.3701
88851	100
88856	59.8425
88861	59.8425
88866	59.8425
88871	79.5276
88876	59.8425
88881	79.5276
88886	59.8425
88891	79.5276
88896	39.3701
88901	79.5276
88906	59.8425
88911	79.5276
88916	59.8425
88921	100
88926	79.5276
88931	59.8425
88936	39.3701
88941	79.5276
88946	59.8425
88951	59.8425
88956	59.8425
88961	59.8425
88966	59.8425
88971	39.3701
88976	39.3701
88981	39.3701
88986	79.5276
88991	59.8425
88996	59.8425
89001	79.5276
89006	39.3701
89011	39.3701
89016	59.8425
89021	59.8425
89026	79.5276
89031	59.8425
89036	39.3701
89041	39.3701
89046	39.3701
89051	39.3701
89056	59.8425
89061	39.3701
89066	59.8425
89071	19.685
89076	59.8425
89081	0
89086	59.8425
89091	39.3701
89096	59.8425
89101	39.3701
89106	59.8425
89111	59.8425
89116	19.685
89121	79.5276
89126	59.8425
89131	79.5276
89136	19.685
89141	59.8425
89146	59.8425
89151	39.3701
89156	59.8425
89161	19.685
89166	59.8425
89171	39.3701
89176	39.3701
89181	39.3701
89186	0
89191	59.8425
89196	19.685
89201	59.8425
89206	59.8425
89211	59.8425
89216	59.8425
89221	0
89226	39.3701
89231	39.3701
89236	19.685
89241	19.685
89246	59.8425
89251	0
89256	59.8425
89261	19.685
89266	39.3701
89271	0
89276	19.685
89281	59.8425
89286	39.3701
89291	39.3701
89296	59.8425
89301	39.3701
89306	19.685
89311	39.3701
89316	19.685
89321	19.685
89326	19.685
89331	39.3701
89336	39.3701
89341	39.3701
89346	19.685
89351	39.3701
89356	59.8425
89361	19.685
89366	39.3701
89371	59.8425
89376	59.8425
89381	19.685
89386	19.685
89391	39.3701
89396	19.685
89401	19.685
89406	39.3701
89411	79.5276
89416	19.685
89421	19.685
89426	59.8425
89431	19.685
89436	19.685
89441	39.3701
89446	39.3701
89451	19.685
89456	59.8425
89461	19.685
89466	39.3701
89471	19.685
89476	39.3701
89481	19.685
89486	39.3701
89491	59.8425
89496	19.685
89501	19.685
89506	59.8425
89511	39.3701
89516	39.3701
89521	19.685
89526	0
89531	19.685
89536	59.8425
89541	19.685
89546	39.3701
89551	0
89556	19.685
89561	19.685
89566	59.8425
89571	0
89576	19.685
89581	0
89586	0
89591	0
89596	19.685
89601	39.3701
89606	19.685
89611	0
89616	19.685
89621	19.685
89626	59.8425
89631	39.3701
89636	39.3701
89641	39.3701
89646	39.3701
89651	59.8425
89656	39.3701
89661	59.8425
89666	39.3701
89671	59.8425
89676	19.685
89681	19.685
89686	39.3701
89691	39.3701
89696	39.3701
89701	19.685
89706	59.8425
89711	39.3701
89716	19.685
89721	0
89726	0
89731	39.3701
89736	19.685
89741	19.685
89746	79.5276
89751	39.3701
89756	0
89761	79.5276
89766	39.3701
89771	19.685
89776	59.8425
89781	19.685
89786	39.3701
89791	19.685
89796	19.685
89801	19.685
89806	59.8425
89811	19.685
89816	39.3701
89821	39.3701
89826	39.3701
89831	19.685
89836	79.5276
89841	19.685
89846	19.685
89851	79.5276
89856	59.8425
89861	59.8425
89866	59.8425
89871	59.8425
89876	79.5276
89881	19.685
89886	79.5276
89891	39.3701
89896	39.3701
89901	59.8425
89906	19.685
89911	79.5276
89916	59.8425
89921	39.3701
89926	39.3701
89931	39.3701
89936	79.5276
89941	59.8425
89946	0
89951	19.685
89956	59.8425
89961	39.3701
89966	59.8425
89971	59.8425
89976	39.3701
89981	39.3701
89986	59.8425
89991	79.5276
89996	59.8425
90001	39.3701
90006	59.8425
90011	79.5276
90016	59.8425
90021	59.8425
90026	100
90031	39.3701
90036	39.3701
90041	59.8425
90046	59.8425
90051	59.8425
90056	59.8425
90061	79.5276
90066	79.5276
90071	39.3701
90076	79.5276
90081	59.8425
90086	59.8425
90091	39.3701
90096	59.8425
90101	39.3701
90106	39.3701
90111	59.8425
90116	59.8425
90121	59.8425
90126	39.3701
90131	59.8425
90136	59.8425
90141	79.5276
90146	39.3701
90151	59.8425
90156	59.8425
90161	39.3701
90166	39.3701
90171	79.5276
90176	39.3701
90181	79.5276
90186	39.3701
90191	59.8425
90196	59.8425
90201	59.8425
90206	59.8425
90211	59.8425
90216	59.8425
90221	19.685
90226	59.8425
90231	59.8425
90236	39.3701
90241	59.8425
90246	39.3701
90251	79.5276
90256	39.3701
90261	79.5276
90266	39.3701
90271	79.5276
90276	39.3701
90281	19.685
90286	79.5276
90291	39.3701
90296	79.5276
90301	39.3701
90306	59.8425
90311	59.8425
90316	59.8425
90321	59.8425
90326	59.8425
90331	59.8425
90336	59.8425
90341	19.685
90346	59.8425
90351	59.8425
90356	59.8425
90361	59.8425
90366	39.3701
90371	79.5276
90376	59.8425
90381	59.8425
90386	39.3701
90391	59.8425
90396	59.8425
90401	39.3701
90406	59.8425
90411	59.8425
90416	59.8425
90421	39.3701
90426	59.8425
90431	39.3701
90436	59.8425
90441	59.8425
90446	59.8425
90451	39.3701
90456	79.5276
90461	39.3701
90466	79.5276
90471	59.8425
90476	59.8425
90481	19.685
90486	79.5276
90491	39.3701
90496	79.5276
90501	79.5276
90506	59.8425
90511	39.3701
90516	19.685
90521	79.5276
90526	59.8425
90531	39.3701
90536	59.8425
90541	39.3701
90546	19.685
90551	39.3701
90556	19.685
90561	59.8425
90566	19.685
90571	39.3701
90576	39.3701
90581	59.8425
90586	39.3701
90591	19.685
90596	39.3701
90601	59.8425
90606	39.3701
90611	19.685
90616	59.8425
90621	19.685
90626	39.3701
90631	39.3701
90636	59.8425
90641	59.8425
90646	19.685
90651	0
90656	79.5276
90661	59.8425
90666	59.8425
90671	19.685
90676	19.685
90681	0
90686	59.8425
90691	59.8425
90696	59.8425
90701	39.3701
90706	19.685
90711	39.3701
90716	19.685
90721	79.5276
90726	59.8425
90731	79.5276
90736	39.3701
90741	39.3701
90746	39.3701
90751	59.8425
90756	59.8425
90761	19.685
90766	79.5276
90771	39.3701
90776	79.5276
90781	79.5276
90786	79.5276
90791	59.8425
90796	39.3701
90801	79.5276
90806	59.8425
90811	39.3701
90816	59.8425
90821	39.3701
90826	39.3701
90831	79.5276
90836	59.8425
90841	59.8425
90846	59.8425
90851	59.8425
90856	100
90861	79.5276
90866	59.8425
90871	19.685
90876	39.3701
90881	39.3701
90886	59.8425
90891	39.3701
90896	39.3701
90901	19.685
90906	19.685
90911	59.8425
90916	39.3701
90921	59.8425
90926	79.5276
90931	79.5276
90936	59.8425
90941	39.3701
90946	19.685
90951	79.5276
90956	0
90961	79.5276
90966	79.5276
90971	100
90976	59.8425
90981	39.3701
90986	59.8425
90991	59.8425
90996	19.685
91001	59.8425
91006	59.8425
91011	39.3701
91016	79.5276
91021	19.685
91026	100
91031	39.3701
91036	19.685
91041	0
91046	19.685
91051	0
91056	79.5276
91061	39.3701
91066	79.5276
91071	59.8425
91076	79.5276
91081	59.8425
91086	79.5276
91091	19.685
91096	79.5276
91101	59.8425
91106	59.8425
91111	39.3701
91116	79.5276
91121	39.3701
91126	79.5276
91131	59.8425
91136	59.8425
91141	79.5276
91146	59.8425
91151	39.3701
91156	59.8425
91161	59.8425
91166	59.8425
91171	59.8425
91176	79.5276
91181	39.3701
91186	79.5276
91191	39.3701
91196	39.3701
91201	0
91206	0
91211	19.685
91216	39.3701
91221	19.685
91226	59.8425
91231	59.8425
91236	39.3701
91241	79.5276
91246	0
91251	39.3701
91256	39.3701
91261	19.685
91266	100
91271	59.8425
91276	79.5276
91281	39.3701
91286	19.685
91291	59.8425
91296	39.3701
91301	39.3701
91306	39.3701
91311	39.3701
91316	39.3701
91321	39.3701
91326	79.5276
91331	0
91336	59.8425
91341	39.3701
91346	39.3701
91351	59.8425
91356	39.3701
91361	59.8425
91366	39.3701
91371	59.8425
91376	59.8425
91381	39.3701
91386	59.8425
91391	39.3701
91396	59.8425
91401	39.3701
91406	59.8425
91411	19.685
91416	59.8425
91421	59.8425
91426	79.5276
91431	59.8425
91436	59.8425
91441	59.8425
91446	59.8425
91451	39.3701
91456	79.5276
91461	79.5276
91466	59.8425
91471	100
91476	79.5276
91481	79.5276
91486	39.3701
91491	59.8425
91496	39.3701
91501	39.3701
91506	59.8425
91511	19.685
91516	39.3701
91521	39.3701
91526	39.3701
91531	19.685
91536	59.8425
91541	19.685
91546	39.3701
91551	19.685
91556	0
91561	59.8425
91566	19.685
91571	59.8425
91576	39.3701
91581	59.8425
91586	39.3701
91591	39.3701
91596	39.3701
91601	39.3701
91606	59.8425
91611	39.3701
91616	19.685
91621	79.5276
91626	39.3701
91631	39.3701
91636	0
91641	19.685
91646	0
91651	59.8425
91656	19.685
91661	59.8425
91666	59.8425
91671	59.8425
91676	39.3701
91681	59.8425
91686	19.685
91691	0
91696	79.5276
91701	79.5276
91706	59.8425
91711	39.3701
91716	59.8425
91721	39.3701
91726	19.685
91731	59.8425
91736	79.5276
91741	39.3701
91746	59.8425
91751	39.3701
91756	39.3701
91761	59.8425
91766	59.8425
91771	39.3701
91776	39.3701
91781	19.685
91786	39.3701
91791	0
91796	39.3701
91801	39.3701
91806	0
91811	59.8425
91816	59.8425
91821	59.8425
91826	59.8425
91831	39.3701
91836	59.8425
91841	39.3701
91846	39.3701
91851	19.685
91856	39.3701
91861	59.8425
91866	59.8425
91871	39.3701
91876	39.3701
91881	39.3701
91886	39.3701
91891	39.3701
91896	59.8425
91901	0
91906	79.5276
91911	59.8425
91916	0
91921	59.8425
91926	19.685
91931	79.5276
91936	59.8425
91941	19.685
91946	100
91951	19.685
91956	79.5276
91961	19.685
91966	19.685
91971	59.8425
91976	79.5276
91981	39.3701
91986	39.3701
91991	59.8425
91996	39.3701
92001	79.5276
92006	59.8425
92011	0
92016	59.8425
92021	59.8425
92026	39.3701
92031	19.685
92036	39.3701
92041	59.8425
92046	59.8425
92051	39.3701
92056	39.3701
92061	19.685
92066	19.685
92071	19.685
92076	19.685
92081	39.3701
92086	59.8425
92091	59.8425
92096	39.3701
92101	19.685
92106	19.685
92111	59.8425
92116	59.8425
92121	59.8425
92126	59.8425
92131	59.8425
92136	59.8425
92141	39.3701
92146	59.8425
92151	59.8425
92156	19.685
92161	79.5276
92166	39.3701
92171	19.685
92176	59.8425
92181	19.685
92186	59.8425
92191	39.3701
92196	59.8425
92201	39.3701
92206	39.3701
92211	59.8425
92216	39.3701
92221	39.3701
92226	59.8425
92231	39.3701
92236	39.3701
92241	59.8425
92246	59.8425
92251	19.685
92256	19.685
92261	19.685
92266	79.5276
92271	39.3701
92276	59.8425
92281	19.685
92286	19.685
92291	19.685
92296	19.685
92301	39.3701
92306	39.3701
92311	19.685
92316	39.3701
92321	19.685
92326	0
92331	19.685
92336	59.8425
92341	59.8425
92346	19.685
92351	19.685
92356	59.8425
92361	39.3701
92366	59.8425
92371	19.685
92376	39.3701
92381	39.3701
92386	59.8425
92391	79.5276
92396	39.3701
92401	39.3701
92406	59.8425
92411	39.3701
92416	39.3701
92421	0
92426	39.3701
92431	39.3701
92436	79.5276
92441	59.8425
92446	19.685
92451	59.8425
92456	59.8425
92461	19.685
92466	59.8425
92471	19.685
92476	79.5276
92481	79.5276
92486	39.3701
92491	19.685
92496	39.3701
92501	59.8425
92506	19.685
92511	39.3701
92516	59.8425
92521	39.3701
92526	39.3701
92531	59.8425
92536	19.685
92541	59.8425
92546	79.5276
92551	39.3701
92556	59.8425
92561	59.8425
92566	39.3701
92571	59.8425
92576	19.685
92581	79.5276
92586	59.8425
92591	79.5276
92596	39.3701
92601	59.8425
92606	59.8425
92611	59.8425
92616	19.685
92621	39.3701
92626	39.3701
92631	59.8425
92636	39.3701
92641	59.8425
92646	59.8425
92651	39.3701
92656	19.685
92661	0
92666	0
92671	0
92676	19.685
92681	39.3701
92686	39.3701
92691	39.3701
92696	39.3701
92701	39.3701
92706	19.685
92711	19.685
92716	39.3701
92721	19.685
92726	79.5276
92731	0
92736	19.685
92741	39.3701
92746	39.3701
92751	59.8425
92756	59.8425
92761	79.5276
92766	19.685
92771	59.8425
92776	39.3701
92781	19.685
92786	39.3701
92791	19.685
92796	0
92801	59.8425
92806	39.3701
92811	39.3701
92816	39.3701
92821	79.5276
92826	79.5276
92831	59.8425
92836	59.8425
92841	39.3701
92846	39.3701
92851	59.8425
92856	39.3701
92861	39.3701
92866	39.3701
92871	19.685
92876	39.3701
92881	19.685
92886	59.8425
92891	59.8425
92896	39.3701
92901	39.3701
92906	19.685
92911	0
92916	39.3701
92921	19.685
92926	59.8425
92931	39.3701
92936	0
92941	19.685
92946	59.8425
92951	59.8425
92956	59.8425
92961	19.685
92966	39.3701
92971	19.685
92976	59.8425
92981	0
92986	19.685
92991	0
92996	59.8425
93001	39.3701
93006	19.685
93011	79.5276
93016	39.3701
93021	59.8425
93026	39.3701
93031	39.3701
93036	19.685
93041	39.3701
93046	59.8425
93051	0
93056	39.3701
93061	0
93066	59.8425
93071	19.685
93076	59.8425
93081	0
93086	19.685
93091	39.3701
93096	79.5276
93101	59.8425
93106	0
93111	39.3701
93116	39.3701
93121	0
93126	39.3701
93131	59.8425
93136	19.685
93141	39.3701
93146	19.685
93151	39.3701
93156	59.8425
93161	19.685
93166	19.685
93171	39.3701
93176	39.3701
93181	0
93186	19.685
93191	59.8425
93196	19.685
93201	19.685
93206	19.685
93211	39.3701
93216	19.685
93221	19.685
93226	59.8425
93231	39.3701
93236	19.685
93241	59.8425
93246	39.3701
93251	19.685
93256	19.685
93261	19.685
93266	39.3701
93271	19.685
93276	39.3701
93281	39.3701
93286	19.685
93291	19.685
93296	19.685
93301	59.8425
93306	0
93311	19.685
93316	39.3701
93321	19.685
93326	39.3701
93331	19.685
93336	39.3701
93341	0
93346	59.8425
93351	39.3701
93356	39.3701
93361	39.3701
93366	39.3701
93371	39.3701
93376	39.3701
93381	19.685
93386	19.685
93391	79.5276
93396	0
93401	0
93406	39.3701
93411	59.8425
93416	39.3701
93421	39.3701
93426	59.8425
93431	39.3701
93436	39.3701
93441	39.3701
93446	0
93451	19.685
93456	19.685
93461	59.8425
93466	0
93471	39.3701
93476	39.3701
93481	39.3701
93486	59.8425
93491	19.685
93496	0
93501	39.3701
93506	39.3701
93511	39.3701
93516	59.8425
93521	19.685
93526	19.685
93531	39.3701
93536	39.3701
93541	0
93546	79.5276
93551	39.3701
93556	19.685
93561	59.8425
93566	39.3701
93571	39.3701
93576	59.8425
93581	39.3701
93586	19.685
93591	0
93596	19.685
93601	19.685
93606	0
93611	39.3701
93616	39.3701
93621	39.3701
93626	19.685
93631	59.8425
93636	39.3701
93641	79.5276
93646	79.5276
93651	59.8425
93656	39.3701
93661	39.3701
93666	59.8425
93671	59.8425
93676	39.3701
93681	59.8425
93686	19.685
93691	59.8425
93696	59.8425
93701	0
93706	19.685
93711	79.5276
93716	19.685
93721	19.685
93726	59.8425
93731	0
93736	19.685
93741	19.685
93746	19.685
93751	19.685
93756	59.8425
93761	39.3701
93766	59.8425
93771	59.8425
93776	79.5276
93781	59.8425
93786	79.5276
93791	59.8425
93796	39.3701
93801	59.8425
93806	39.3701
93811	59.8425
93816	79.5276
93821	79.5276
93826	39.3701
93831	39.3701
93836	39.3701
93841	59.8425
93846	79.5276
93851	39.3701
93856	59.8425
93861	59.8425
93866	59.8425
93871	0
93876	59.8425
93881	79.5276
93886	39.3701
93891	39.3701
93896	19.685
93901	0
93906	19.685
93911	19.685
93916	39.3701
93921	79.5276
93926	19.685
93931	39.3701
93936	39.3701
93941	79.5276
93946	19.685
93951	39.3701
93956	39.3701
93961	59.8425
93966	39.3701
93971	39.3701
93976	79.5276
93981	59.8425
93986	79.5276
93991	39.3701
93996	59.8425
94001	39.3701
94006	59.8425
94011	39.3701
94016	100
94021	59.8425
94026	79.5276
94031	59.8425
94036	39.3701
94041	19.685
94046	19.685
94051	59.8425
94056	59.8425
94061	39.3701
94066	39.3701
94071	0
94076	39.3701
94081	39.3701
94086	59.8425
94091	79.5276
94096	39.3701
94101	79.5276
94106	39.3701
94111	19.685
94116	59.8425
94121	19.685
94126	19.685
94131	39.3701
94136	39.3701
94141	79.5276
94146	19.685
94151	39.3701
94156	79.5276
94161	59.8425
94166	59.8425
94171	39.3701
94176	59.8425
94181	39.3701
94186	19.685
94191	39.3701
94196	39.3701
94201	39.3701
94206	59.8425
94211	19.685
94216	19.685
94221	19.685
94226	0
94231	59.8425
94236	59.8425
94241	39.3701
94246	39.3701
94251	39.3701
94256	59.8425
94261	39.3701
94266	100
94271	39.3701
94276	39.3701
94281	39.3701
94286	19.685
94291	79.5276
94296	79.5276
94301	39.3701
94306	39.3701
94311	59.8425
94316	59.8425
94321	59.8425
94326	39.3701
94331	39.3701
94336	39.3701
94341	59.8425
94346	79.5276
94351	39.3701
94356	59.8425
94361	59.8425
94366	39.3701
94371	39.3701
94376	59.8425
94381	59.8425
94386	59.8425
94391	19.685
94396	39.3701
94401	59.8425
94406	59.8425
94411	59.8425
94416	39.3701
94421	79.5276
94426	39.3701
94431	59.8425
94436	79.5276
94441	19.685
94446	39.3701
94451	19.685
94456	59.8425
94461	39.3701
94466	19.685
94471	79.5276
94476	59.8425
94481	39.3701
94486	59.8425
94491	19.685
94496	19.685
94501	39.3701
94506	59.8425
94511	39.3701
94516	59.8425
94521	79.5276
94526	39.3701
94531	39.3701
94536	59.8425
94541	19.685
94546	59.8425
94551	59.8425
94556	79.5276
94561	19.685
94566	79.5276
94571	59.8425
94576	59.8425
94581	59.8425
94586	39.3701
94591	59.8425
94596	79.5276
94601	19.685
94606	59.8425
94611	79.5276
94616	59.8425
94621	39.3701
94626	59.8425
94631	39.3701
94636	39.3701
94641	59.8425
94646	19.685
94651	59.8425
94656	39.3701
94661	59.8425
94666	59.8425
94671	39.3701
94676	39.3701
94681	19.685
94686	39.3701
94691	79.5276
94696	59.8425
94701	19.685
94706	19.685
94711	59.8425
94716	59.8425
94721	19.685
94726	39.3701
94731	19.685
94736	59.8425
94741	39.3701
94746	0
94751	19.685
94756	39.3701
94761	59.8425
94766	39.3701
94771	59.8425
94776	79.5276
94781	19.685
94786	59.8425
94791	19.685
94796	59.8425
94801	59.8425
94806	59.8425
94811	19.685
94816	19.685
94821	19.685
94826	0
94831	0
94836	0
94841	0
94846	39.3701
94851	39.3701
94856	39.3701
94861	59.8425
94866	59.8425
94871	79.5276
94876	59.8425
94881	59.8425
94886	59.8425
94891	39.3701
94896	59.8425
94901	59.8425
94906	39.3701
94911	59.8425
94916	79.5276
94921	79.5276
94926	39.3701
94931	39.3701
94936	59.8425
94941	59.8425
94946	79.5276
94951	59.8425
94956	39.3701
94961	59.8425
94966	39.3701
94971	59.8425
94976	59.8425
94981	59.8425
94986	79.5276
94991	59.8425
94996	0
95001	0
95006	0
95011	0
95016	0
95021	39.3701
95026	59.8425
95031	19.685
95036	59.8425
95041	19.685
95046	79.5276
95051	59.8425
95056	59.8425
95061	39.3701
95066	59.8425
95071	59.8425
95076	59.8425
95081	39.3701
95086	59.8425
95091	39.3701
95096	59.8425
95101	39.3701
95106	39.3701
95111	19.685
95116	39.3701
95121	59.8425
95126	0
95131	39.3701
95136	39.3701
95141	39.3701
95146	59.8425
95151	19.685
95156	19.685
95161	19.685
95166	39.3701
95171	39.3701
95176	79.5276
95181	19.685
95186	0
95191	79.5276
95196	39.3701
95201	59.8425
95206	59.8425
95211	79.5276
95216	0
95221	39.3701
95226	59.8425
95231	39.3701
95236	39.3701
95241	39.3701
95246	39.3701
95251	59.8425
95256	19.685
95261	79.5276
95266	39.3701
95271	59.8425
95276	19.685
95281	59.8425
95286	59.8425
95291	79.5276
95296	59.8425
95301	19.685
95306	39.3701
95311	59.8425
95316	39.3701
95321	19.685
95326	0
95331	39.3701
95336	39.3701
95341	59.8425
95346	39.3701
95351	59.8425
95356	59.8425
95361	79.5276
95366	39.3701
95371	79.5276
95376	39.3701
95381	39.3701
95386	0
95391	59.8425
95396	59.8425
95401	39.3701
95406	19.685
95411	59.8425
95416	0
95421	0
95426	59.8425
95431	59.8425
95436	39.3701
95441	0
95446	0
95451	79.5276
95456	39.3701
95461	19.685
95466	19.685
95471	39.3701
95476	19.685
95481	59.8425
95486	0
95491	59.8425
95496	39.3701
95501	59.8425
95506	59.8425
95511	39.3701
95516	79.5276
95521	39.3701
95526	19.685
95531	59.8425
95536	19.685
95541	39.3701
95546	19.685
95551	0
95556	39.3701
95561	59.8425
95566	19.685
95571	39.3701
95576	79.5276
95581	19.685
95586	19.685
95591	39.3701
95596	39.3701
95601	19.685
95606	19.685
95611	39.3701
95616	39.3701
95621	59.8425
95626	39.3701
95631	39.3701
95636	59.8425
95641	39.3701
95646	19.685
95651	19.685
95656	0
95661	39.3701
95666	59.8425
95671	59.8425
95676	39.3701
95681	59.8425
95686	39.3701
95691	39.3701
95696	39.3701
95701	19.685
95706	59.8425
95711	59.8425
95716	39.3701
95721	19.685
95726	39.3701
95731	19.685
95736	19.685
95741	59.8425
95746	19.685
95751	79.5276
95756	59.8425
95761	39.3701
95766	39.3701
95771	39.3701
95776	59.8425
95781	19.685
95786	79.5276
95791	39.3701
95796	59.8425
95801	59.8425
95806	59.8425
95811	59.8425
95816	59.8425
95821	39.3701
95826	39.3701
95831	79.5276
95836	19.685
95841	39.3701
95846	79.5276
95851	19.685
95856	19.685
95861	79.5276
95866	79.5276
95871	59.8425
95876	59.8425
95881	39.3701
95886	39.3701
95891	59.8425
95896	19.685
95901	59.8425
95906	59.8425
95911	59.8425
95916	19.685
95921	59.8425
95926	59.8425
95931	59.8425
95936	39.3701
95941	39.3701
95946	19.685
95951	39.3701
95956	19.685
95961	19.685
95966	59.8425
95971	79.5276
95976	39.3701
95981	59.8425
95986	39.3701
95991	59.8425
95996	59.8425
96001	59.8425
96006	79.5276
96011	59.8425
96016	59.8425
96021	39.3701
96026	39.3701
96031	59.8425
96036	79.5276
96041	79.5276
96046	59.8425
96051	59.8425
96056	79.5276
96061	39.3701
96066	39.3701
96071	59.8425
96076	79.5276
96081	79.5276
96086	59.8425
96091	59.8425
96096	59.8425
96101	39.3701
96106	19.685
96111	59.8425
96116	59.8425
96121	39.3701
96126	39.3701
96131	79.5276
96136	79.5276
96141	39.3701
96146	59.8425
96151	59.8425
96156	59.8425
96161	79.5276
96166	39.3701
96171	59.8425
96176	59.8425
96181	39.3701
96186	19.685
96191	39.3701
96196	0
96201	0
96206	0
96211	59.8425
96216	19.685
96221	39.3701
96226	59.8425
96231	19.685
96236	0
96241	39.3701
96246	39.3701
96251	79.5276
96256	39.3701
96261	0
96266	39.3701
96271	39.3701
96276	19.685
96281	19.685
96286	0
96291	39.3701
96296	59.8425
96301	79.5276
96306	59.8425
96311	19.685
96316	19.685
96321	59.8425
96326	59.8425
96331	19.685
96336	59.8425
96341	39.3701
96346	39.3701
96351	59.8425
96356	39.3701
96361	79.5276
96366	59.8425
96371	59.8425
96376	39.3701
96381	100
96386	59.8425
96391	59.8425
96396	79.5276
96401	59.8425
96406	79.5276
96411	79.5276
96416	39.3701
96421	59.8425
96426	59.8425
96431	79.5276
96436	79.5276
96441	59.8425
96446	59.8425
96451	59.8425
96456	59.8425
96461	39.3701
96466	19.685
96471	59.8425
96476	19.685
96481	59.8425
96486	19.685
96491	0
96496	39.3701
96501	59.8425
96506	19.685
96511	59.8425
96516	59.8425
96521	59.8425
96526	39.3701
96531	39.3701
96536	39.3701
96541	0
96546	0
96551	39.3701
96556	39.3701
96561	19.685
96566	59.8425
96571	39.3701
96576	59.8425
96581	39.3701
96586	19.685
96591	39.3701
96596	59.8425
96601	59.8425
96606	19.685
96611	0
96616	79.5276
96621	39.3701
96626	39.3701
96631	59.8425
96636	0
96641	39.3701
96646	39.3701
96651	79.5276
96656	19.685
96661	59.8425
96666	19.685
96671	79.5276
