chr9	77703500	77762114	uc004ajx.4	0	+	77703608	77761657	0	10	151,47,51,64,54,108,50,79,99,516,	0,28919,38984,41993,43185,44709,45761,48953,52249,58098,	0
chr9	78118511	78338744	uc022bie.1	0	-	78118511	78118511	0	2	29,36,	0,220197,	72
chr9	79034751	79122332	uc010mpf.3	0	+	79117297	79118584	0	3	52,146,5178,	0,81080,82403,	69
chr9	79226291	79307113	uc011lsk.2	0	-	79229485	79302566	0	12	3225,48,39,99,87,132,103,171,201,80,145,124,	0,7964,13076,17816,25095,26042,26810,33363,41107,44047,76252,80698,	1
chr9	79226291	79307113	uc011lsl.2	0	-	79229485	79307057	0	11	3225,48,39,99,87,132,103,171,201,80,124,	0,7964,13076,17816,25095,26042,26810,33363,41107,44047,80698,	1
chr9	79226291	79307113	uc011lsm.2	0	-	79229485	79307057	0	9	3225,99,87,132,103,174,201,80,124,	0,17816,25095,26042,26810,33363,41107,44047,80698,	1
chr9	79226291	79319015	uc004akj.4	0	-	79229485	79318887	0	11	3225,48,39,99,87,132,103,174,201,80,763,	0,7964,13076,17816,25095,26042,26810,33363,41107,44047,91961,	1
chr9	79226291	79319015	uc022big.1	0	-	79226291	79226291	0	9	3225,99,87,132,191,171,201,80,763,	0,17816,25095,26042,30414,33363,41107,44047,91961,	1
chr9	79259645	79319015	uc010mpl.1	0	-	79259646	79318887	0	4	183,201,80,763,	0,7753,10693,58607,	0
chr9	79226291	79521003	uc010mpk.3	0	-	79229485	79520879	0	19	3225,48,39,99,87,132,103,171,201,80,763,6598,159,95,153,164,203,105,160,	0,7964,13076,17816,25095,26042,26810,33363,41107,44047,91961,93385,102187,212256,215204,235139,239087,242728,294552,	1
chr9	79318252	79521003	uc022bih.1	0	-	79318254	79441622	0	8	763,6598,159,95,153,164,105,160,	0,1424,10226,120295,123243,143178,150767,202591,	0
chr9	79933150	79954098	uc004akt.3	0	+	79933174	79952468	0	7	357,102,159,256,161,104,1928,	0,1337,2934,3256,4832,13775,19020,	0
chr9	79792360	79997921	uc004akp.4	0	+	79792620	79997215	0	69	360,44,43,96,102,110,60,60,81,58,128,107,172,63,133,95,143,190,115,137,133,118,139,85,155,157,80,60,154,117,104,168,305,148,154,128,170,218,233,93,357,102,159,256,161,104,283,396,105,147,129,134,130,233,154,147,82,70,106,114,146,82,114,76,164,46,124,112,727,	0,22500,23920,27868,28533,31978,33171,35524,35789,36884,42509,42832,43740,48481,49021,49946,50677,60557,60827,69814,72652,74790,82641,95835,98053,98620,102714,104422,104676,105910,106102,115896,118097,125470,130500,136547,137050,137808,138729,140161,140790,142127,143724,144046,145622,154565,159810,162071,162733,162959,166708,167564,173872,175964,179269,180247,180912,181888,183091,188015,189282,190610,191854,192812,192970,193445,193581,204531,204834,	4
chr9	79792360	80000106	uc004akq.4	0	+	79792620	79999599	0	69	360,44,43,96,102,110,60,60,81,58,128,107,172,63,133,95,143,190,115,137,133,118,139,85,155,157,80,60,154,117,104,168,305,148,154,128,170,218,233,93,357,102,159,256,161,104,283,396,105,147,129,134,130,233,154,147,82,70,106,114,146,82,114,76,164,46,124,112,606,	0,22500,23920,27868,28533,31978,33171,35524,35789,36884,42509,42832,43740,48481,49021,49946,50677,60557,60827,69814,72652,74790,82641,95835,98053,98620,102714,104422,104676,105910,106102,115896,118097,125470,130500,136547,137050,137808,138729,140161,140790,142127,143724,144046,145622,154565,159810,162071,162733,162959,166708,167564,173872,175964,179269,180247,180912,181888,183091,188015,189282,190610,191854,192812,192970,193445,193581,204531,207140,	4
chr9	79792360	80032399	uc004akr.3	0	+	79792620	80030922	0	72	360,44,43,96,102,110,60,60,81,58,128,107,172,63,133,95,143,190,115,137,133,118,139,85,155,157,80,60,154,117,104,168,305,148,154,128,170,218,233,93,357,102,159,256,161,104,283,396,105,147,129,134,130,233,154,147,82,70,106,114,146,82,114,76,164,46,124,112,86,124,75,1528,	0,22500,23920,27868,28533,31978,33171,35524,35789,36884,42509,42832,43740,48481,49021,49946,50677,60557,60827,69814,72652,74790,82641,95835,98053,98620,102714,104422,104676,105910,106102,115896,118097,125470,130500,136547,137050,137808,138729,140161,140790,142127,143724,144046,145622,154565,159810,162071,162733,162959,166708,167564,173872,175964,179269,180247,180912,181888,183091,188015,189282,190610,191854,192812,192970,193445,193581,204531,225791,228419,230088,238511,	5
chr9	79792360	80032399	uc004aks.3	0	+	79792620	80030922	0	71	360,44,43,96,102,110,60,60,81,58,128,107,172,63,133,95,143,190,115,137,133,118,139,85,155,157,80,60,154,104,168,305,148,154,128,170,218,233,93,357,102,159,256,161,104,283,396,105,147,129,134,130,233,154,147,82,70,106,114,146,82,114,76,164,46,124,112,86,124,75,1528,	0,22500,23920,27868,28533,31978,33171,35524,35789,36884,42509,42832,43740,48481,49021,49946,50677,60557,60827,69814,72652,74790,82641,95835,98053,98620,102714,104422,104676,106102,115896,118097,125470,130500,136547,137050,137808,138729,140161,140790,142127,143724,144046,145622,154565,159810,162071,162733,162959,166708,167564,173872,175964,179269,180247,180912,181888,183091,188015,189282,190610,191854,192812,192970,193445,193581,204531,225791,228419,230088,238511,	5
chr9	80037994	80263232	uc004aku.3	0	-	80038894	80262709	0	7	1091,154,130,129,155,185,647,	0,2483,5828,8242,11289,105990,224591,	279
chr9	80335190	80437915	uc011lso.2	0	-	80336238	80409507	0	6	1239,154,130,129,155,109,	0,8239,74188,77245,95341,102616,	0
chr9	80335190	80646219	uc004akw.3	0	-	80336238	80646151	0	7	1239,154,130,129,155,185,204,	0,8239,74188,77245,95341,201886,310825,	0
chr9	80850990	80881619	uc004akx.2	0	+	80851266	80881618	0	15	529,173,73,104,175,114,65,112,136,46,129,78,167,172,262,	0,3948,4217,5621,7387,10594,12216,12687,15833,17157,18761,26832,28075,29297,30367,	0
chr9	80850990	80881983	uc004aky.4	0	+	80851266	80881678	0	16	529,173,73,104,175,114,65,112,139,46,129,78,167,172,48,626,	0,3948,4217,5621,7387,10594,12216,12687,15830,17157,18761,26832,28075,29297,29784,30367,	0
chr9	80850990	80881983	uc010mpp.3	0	+	80851266	80881678	0	15	529,173,73,104,175,114,65,112,139,46,129,78,167,172,626,	0,3948,4217,5621,7387,10594,12216,12687,15830,17157,18761,26832,28075,29297,30367,	0
chr9	82186877	82341656	uc004alc.3	0	+	82187705	82340059	0	20	873,98,64,45,63,75,202,17,120,54,153,133,194,77,250,248,148,151,77,1705,	0,1726,2910,4170,40693,55411,80630,82096,132820,133926,134784,136155,136630,137660,146759,148083,149778,150488,150996,153074,	0
chr9	82186877	82341656	uc004ald.3	0	+	82187726	82340059	0	21	873,98,64,45,63,75,202,17,120,54,153,96,133,194,77,250,248,148,151,77,1705,	0,1726,2910,4170,40693,55411,80630,82096,132820,133926,134784,135160,136155,136630,137660,146759,148083,149778,150488,150996,153074,	0
chr9	82186877	82341656	uc010mpr.3	0	+	82242336	82340059	0	21	873,98,64,45,95,63,75,202,17,120,54,153,133,194,77,250,248,148,151,77,1705,	0,1726,2910,4170,29452,40693,55411,80630,82096,132820,133926,134784,136155,136630,137660,146759,148083,149778,150488,150996,153074,	0
chr9	82186877	82341656	uc004ale.3	0	+	82323527	82340059	0	21	873,98,64,45,63,75,205,17,130,120,54,153,133,194,77,250,248,148,151,77,1705,	0,1726,2910,4170,40693,55411,80627,82096,99246,132820,133926,134784,136155,136630,137660,146759,148083,149778,150488,150996,153074,	0
chr9	82186877	82341656	uc011lsq.2	0	+	82187726	82340059	0	19	873,98,64,45,63,202,17,120,54,153,133,194,77,250,248,148,151,77,1705,	0,1726,2910,4170,40693,80630,82096,132820,133926,134784,136155,136630,137660,146759,148083,149778,150488,150996,153074,	0
chr9	82186877	82341656	uc010mps.3	0	+	82187726	82340059	0	18	873,98,64,45,63,75,202,17,120,133,194,77,250,248,148,151,77,1705,	0,1726,2910,4170,40693,55411,80630,82096,132820,136155,136630,137660,146759,148083,149778,150488,150996,153074,	0
chr9	82189787	82341656	uc004alf.3	0	+	82189830	82340059	0	18	64,45,63,75,205,17,120,54,153,133,194,77,250,248,148,151,77,1705,	0,1260,37783,52501,77717,79186,129910,131016,131874,133245,133720,134750,143849,145173,146868,147578,148086,150164,	0
chr9	84198597	84303596	uc004aly.3	0	-	84199112	84303155	0	20	623,77,151,148,248,250,77,191,145,153,54,117,17,205,75,63,45,64,101,465,	0,765,1822,3998,7122,9342,26537,28086,29694,32299,32963,36758,49665,50414,68531,70291,101993,102150,103651,104534,	0
chr9	84198597	84303596	uc004alz.3	0	-	84199112	84303155	0	20	623,77,151,148,248,250,77,191,145,153,54,117,17,205,105,63,45,64,101,465,	0,765,1822,3998,7122,9342,26537,28086,29694,32299,32963,36758,49665,50414,68501,70291,101993,102150,103651,104534,	0
chr9	84198597	84303596	uc011lsr.2	0	-	84199112	84303155	0	20	623,77,151,148,248,250,77,191,100,153,54,117,17,205,75,63,45,64,101,465,	0,765,1822,3998,7122,9342,26537,28086,29739,32299,32963,36758,49665,50414,68531,70291,101993,102150,103651,104534,	0
chr9	84202837	84303596	uc004ama.1	0	-	84205715	84303155	0	16	3130,250,77,188,145,153,54,117,17,205,75,63,45,64,101,465,	0,5102,22297,23846,25454,28059,28723,32518,45425,46174,64291,66051,97753,97910,99411,100294,	0
chr9	84226683	84303596	uc011lss.1	0	-	84226683	84303155	0	11	191,145,153,54,117,75,63,45,64,101,465,	0,1608,4213,4877,8672,40445,42205,73907,74064,75565,76448,	0
chr9	86237963	86259045	uc004amt.2	0	+	86237963	86237963	0	6	156,603,31,87,44,702,	0,3393,5132,5824,18499,20380,	0
chr9	86238032	86259045	uc004amu.2	0	+	86238086	86258695	0	5	104,31,87,44,702,	0,5063,5755,18430,20311,	0
chr9	86238032	86259045	uc010mpv.2	0	+	86238086	86256505	0	4	104,87,44,702,	0,5755,18430,20311,	0
chr9	86354335	86432752	uc004amy.3	0	-	86354611	86421432	0	13	324,78,71,64,102,153,23,124,78,144,259,132,321,	0,2531,3109,8888,13837,29397,40961,45294,49180,59764,66881,77575,78096,	0
chr9	86354335	86432752	uc004amz.3	0	-	86354611	86421432	0	12	324,78,71,64,102,23,124,78,144,259,132,321,	0,2531,3109,8888,13837,40961,45294,49180,59764,66881,77575,78096,	0
chr9	86451614	86536342	uc004ana.3	0	-	86451915	86530506	0	18	786,165,199,207,216,177,114,198,206,156,104,170,207,144,959,201,385,57,	0,5537,13399,16929,22456,30984,33819,43597,47113,50341,51789,52384,54595,62961,66360,71752,78594,84671,	0
chr9	86451614	86536342	uc010mpw.3	0	-	86451915	86530506	0	17	786,165,199,207,216,177,114,206,156,104,170,207,144,959,201,385,57,	0,5537,13399,16929,22456,30984,33819,47113,50341,51789,52384,54595,62961,66360,71752,78594,84671,	0
chr9	86451614	86536342	uc010mpx.3	0	-	86451915	86530506	0	16	786,165,199,207,216,198,206,156,104,170,207,144,959,201,385,57,	0,5537,13399,16929,22456,43597,47113,50341,51789,52384,54595,62961,66360,71752,78594,84671,	0
chr9	86890764	86955694	uc011lsy.2	0	-	86893132	86924578	0	19	2495,121,99,82,198,169,131,126,81,81,78,114,145,190,92,86,176,96,206,	0,3415,4125,4951,9495,10093,12198,14304,16818,18345,21371,22056,23731,26350,29404,33779,34562,37509,64724,	0
chr9	86890764	86955694	uc010mpz.3	0	-	86893132	86955548	0	18	2495,121,99,82,198,169,131,126,81,81,78,114,145,190,92,86,96,206,	0,3415,4125,4951,9495,10093,12198,14304,16818,18345,21371,22056,23731,26350,29404,33779,37509,64724,	0
chr9	86890764	86983413	uc004anu.2	0	-	86893132	86955548	0	19	2495,121,99,82,198,169,131,126,81,81,78,114,145,190,92,86,96,105,47,	0,3415,4125,4951,9495,10093,12198,14304,16818,18345,21371,22056,23731,26350,29404,33779,37509,64724,92602,	0
chr9	87283465	87430621	uc004anv.1	0	+	87285663	87425494	0	15	235,122,209,584,75,72,69,155,137,133,267,36,101,100,5165,	0,751,1129,1826,33608,33797,39293,42086,55022,55673,59142,73341,76422,83435,141991,	21
chr9	87284594	87430621	uc004aob.1	0	+	87285663	87425494	0	13	209,584,75,72,69,155,137,133,306,36,101,100,5165,	0,697,32479,32668,38164,40957,53893,54544,57974,72212,75293,82306,140862,	21
chr9	87287001	87430621	uc011ltb.1	0	+	87325591	87425494	0	12	85,75,72,69,155,137,133,306,36,101,100,5165,	0,30072,30261,35757,38550,51486,52137,55567,69805,72886,79899,138455,	21
chr9	87284594	87492813	uc011lsz.2	0	+	87285663	87486732	0	15	209,584,75,72,69,155,137,133,306,36,101,100,48,189,6110,	0,697,32479,32668,38164,40957,53893,54544,57974,72212,75293,82306,191360,197563,202109,	51
chr9	87284594	87492813	uc011lta.2	0	+	87285663	87486732	0	14	209,584,75,72,69,155,137,133,306,36,101,100,189,6110,	0,697,32479,32668,38164,40957,53893,54544,57974,72212,75293,82306,197563,202109,	51
chr9	87366893	87492813	uc004aoc.3	0	+	87366951	87486732	0	3	107,189,6110,	0,115264,119810,	48
chr9	87283465	87573178	uc004any.1	0	+	87285663	87570516	0	18	235,122,209,584,75,72,69,155,137,133,306,36,101,100,189,131,173,2981,	0,751,1129,1826,33608,33797,39293,42086,55022,55673,59103,73341,76422,83435,198692,265611,279911,286732,	54
chr9	87283465	87638505	uc004anz.1	0	+	87285663	87636352	0	21	235,122,209,584,75,72,69,155,137,133,306,36,101,100,48,189,131,173,235,159,2339,	0,751,1129,1826,33608,33797,39293,42086,55022,55673,59103,73341,76422,83435,192489,198692,265611,279911,286732,351655,352701,	54
chr9	87283465	87638505	uc004aoa.1	0	+	87285663	87636352	0	20	235,122,209,584,75,72,69,155,137,133,306,36,101,100,189,131,173,235,159,2339,	0,751,1129,1826,33608,33797,39293,42086,55022,55673,59103,73341,76422,83435,198692,265611,279911,286732,351655,352701,	54
chr9	88161453	88258258	uc004aod.4	0	-	88162023	88257921	0	14	748,161,177,132,130,181,154,145,88,149,87,84,713,517,	0,28776,32381,38924,40292,41759,42989,46021,49823,72444,72676,74663,86123,96288,	0
chr9	88161453	88296250	uc011ltc.2	0	-	88162118	88296233	0	14	748,149,87,84,713,117,98,178,209,38,94,147,64,68,	0,72444,72676,74663,86123,96288,99782,108604,110896,114397,122946,130897,131796,134729,	0
chr9	88161453	88327481	uc011ltd.2	0	-	88162023	88327448	0	25	748,161,177,132,130,181,154,145,88,149,87,84,713,117,98,178,209,38,94,132,147,64,68,125,65,	0,28776,32381,38924,40292,41759,42989,46021,49823,72444,72676,74663,86123,96288,99782,108604,110896,114397,122946,126011,130897,131796,134729,146150,165963,	0
chr9	88161453	88356944	uc010mqc.3	0	-	88162023	88327448	0	26	748,161,177,132,130,181,154,145,88,149,87,84,713,117,98,58,209,38,94,132,147,64,68,125,65,255,	0,28776,32381,38924,40292,41759,42989,46021,49823,72444,72676,74663,86123,96288,99782,108604,110896,114397,122946,126011,130897,131796,134729,146150,165963,195236,	0
chr9	88161453	88356944	uc011lte.2	0	-	88162023	88356877	0	25	748,161,177,132,130,181,154,145,88,149,87,84,713,117,98,58,209,38,94,132,147,64,68,125,255,	0,28776,32381,38924,40292,41759,42989,46021,49823,72444,72676,74663,86123,96288,99782,108604,110896,114397,122946,126011,130897,131796,134729,146150,195236,	0
chr9	88556056	88637217	uc004aoi.4	0	+	88557074	88636875	0	23	132,129,34,115,75,168,67,44,51,84,115,179,60,107,67,99,179,137,68,141,123,81,402,	0,1013,15218,17330,18651,20871,33825,33972,35543,36221,37125,55257,62443,66216,68723,71904,72577,75397,76356,77113,77557,79747,80759,	0
chr9	88556135	88637217	uc004aoj.4	0	+	88557074	88636875	0	23	49,129,34,115,75,168,67,44,51,84,115,179,60,107,67,99,179,137,68,141,123,81,402,	0,934,15139,17251,18572,20792,33746,33893,35464,36142,37046,55178,62364,66137,68644,71825,72498,75318,76277,77034,77478,79668,80680,	0
chr9	88835179	88874519	uc004aon.3	0	-	88836602	88844518	0	5	1469,176,92,79,55,	0,7590,9273,16817,39285,	0
chr9	88842225	88874519	uc004aoo.3	0	-	88842247	88844518	0	4	86,176,92,55,	0,544,2227,32239,	0
chr9	88655653	88897490	uc010mqd.1	0	-	88655653	88655653	0	7	130,103,180,150,106,54,198,	0,5731,36673,38453,231268,233450,241639,	9
chr9	89623365	89657041	uc010mqg.3	0	-	89623365	89623365	0	2	1760,256,	0,33420,	0
chr9	91606361	91619925	uc004aqe.3	0	+	91616115	91617252	0	2	249,3957,	0,9607,	0
chr9	91620685	91793682	uc004aqf.2	0	-	91628361	91793375	0	12	7805,296,159,88,151,127,52,54,120,64,71,781,	0,32222,36255,39975,41073,46266,59758,65428,69338,72069,106785,172216,	0
chr9	91975705	92094611	uc011ltm.1	0	-	91977316	92020371	0	21	1638,98,210,219,44,173,116,223,157,176,152,114,94,99,63,146,349,63,75,66,125,	0,2639,2950,16042,20264,20383,25576,26595,27845,28081,30473,31632,32771,35946,38485,42080,44560,57265,57572,95097,118781,	0
chr9	91975705	92094611	uc011ltn.1	0	-	91975705	91975705	0	18	1638,98,210,116,223,157,176,152,114,94,99,63,146,349,63,75,66,125,	0,2639,2950,25576,26595,27845,28081,30473,31632,32771,35946,38485,42080,44560,57265,57572,95097,118781,	0
chr9	91975705	92094611	uc011lto.1	0	-	91975705	91975705	0	17	1638,98,210,116,223,157,176,152,114,94,99,63,146,349,63,66,125,	0,2639,2950,25576,26595,27845,28081,30473,31632,32771,35946,38485,42080,44560,57265,95097,118781,	0
chr9	91992151	92094611	uc004aqo.1	0	-	91993618	92020371	0	18	2393,44,173,116,223,157,176,152,114,94,99,63,146,349,63,75,66,125,	0,3818,3937,9130,10149,11399,11635,14027,15186,16325,19500,22039,25634,28114,40819,41126,78651,102335,	0
chr9	91992151	92112888	uc004aqp.1	0	-	91993618	92020371	0	16	2393,44,173,116,223,157,176,152,114,94,99,63,146,349,66,55,	0,3818,3937,9130,10149,11399,11635,14027,15186,16325,19500,22039,25634,28114,78651,120682,	0
chr9	92782935	92803781	uc022bjo.1	0	-	92782935	92782935	0	4	892,1537,84,207,	0,3909,15394,20639,	2
chr9	93564011	93660842	uc004aqz.3	0	+	93606180	93657882	0	14	164,458,161,139,79,50,69,88,178,210,190,141,113,3033,	0,42128,43704,60476,62859,63318,65401,72474,72942,75841,77034,86019,86785,93798,	2
chr9	93564011	93660842	uc004ara.3	0	+	93606180	93657882	0	13	164,458,161,139,79,50,88,178,210,190,141,113,3033,	0,42128,43704,60476,62859,63318,72474,72942,75841,77034,86019,86785,93798,	2
chr9	93564206	93660842	uc004arb.3	0	+	93606180	93657882	0	13	81,458,161,139,79,50,88,178,210,190,141,113,3033,	0,41933,43509,60281,62664,63123,72279,72747,75646,76839,85824,86590,93603,	2
chr9	93976096	94124206	uc004arf.4	0	-	93976629	94124171	0	10	611,48,51,188,57,93,87,88,68,297,	0,2244,3462,6990,82206,84169,111503,142068,142273,147813,	1127
chr9	93976096	94124206	uc004arg.4	0	-	93976629	94124171	0	9	611,48,51,188,57,93,88,68,297,	0,2244,3462,6990,82206,84169,142068,142273,147813,	1127
chr9	94056664	94124206	uc011ltu.1	0	-	94056966	94124171	0	7	415,57,93,87,88,68,297,	0,1638,3601,30935,61500,61705,67245,	579
chr9	94484877	94712444	uc004arj.2	0	-	94485943	94712245	0	9	2512,203,246,315,128,31,288,78,296,	0,3945,8314,10526,14795,33475,34676,53145,227271,	217
chr9	94488728	94712444	uc004ark.3	0	-	94488875	94712245	0	8	297,212,315,128,31,288,78,296,	0,4497,6675,10944,29624,30825,49294,223420,	217
chr9	94895115	94900911	uc004aro.1	0	+	94895115	94895115	0	13	75,135,123,105,151,68,88,79,77,129,117,647,218,	0,1094,1909,2627,2909,3419,3616,3810,3978,4200,4469,4690,5578,	1
chr9	94972624	95051708	uc004ars.1	0	-	94973088	95048831	0	33	547,153,84,30,106,177,96,113,175,84,103,122,78,92,121,145,84,87,195,74,127,99,92,123,96,61,88,148,118,72,120,157,126,	0,12177,13003,18754,30513,31811,32873,34616,37034,39515,39844,40370,41465,43019,46337,48511,49808,52626,54586,55137,57831,59542,60642,61190,64083,67520,67856,70403,75379,76193,77448,77783,78958,	2
chr9	94972624	95055972	uc004art.1	0	-	94973088	95051701	0	34	547,153,144,126,106,177,96,113,175,84,103,122,78,92,121,145,84,87,195,74,127,99,92,123,96,61,88,148,118,83,120,157,126,250,	0,12177,13003,18658,30513,31811,32873,34616,37034,39515,39844,40370,41465,43019,46337,48511,49808,52626,54586,55137,57831,59542,60642,61190,64083,67520,67856,70403,75379,76193,77448,77783,78958,83098,	3
chr9	94972624	95056038	uc004aru.3	0	-	94973088	95051701	0	34	547,153,144,126,106,177,96,113,175,84,103,122,78,92,121,145,84,87,195,74,127,99,92,123,96,61,88,148,118,83,120,157,126,146,	0,12177,13003,18658,30513,31811,32873,34616,37034,39515,39844,40370,41465,43019,46337,48511,49808,52626,54586,55137,57831,59542,60642,61190,64083,67520,67856,70403,75379,76193,77448,77783,78958,83268,	3
chr9	94972624	95056038	uc010mqr.2	0	-	94973088	95050138	0	33	547,153,144,126,106,177,96,113,175,84,103,122,78,92,121,145,84,87,195,74,127,99,92,123,96,61,88,148,118,83,120,126,146,	0,12177,13003,18658,30513,31811,32873,34616,37034,39515,39844,40370,41465,43019,46337,48511,49808,52626,54586,55137,57831,59542,60642,61190,64083,67520,67856,70403,75379,76193,77448,78958,83268,	3
chr9	94984801	95056038	uc010mqt.2	0	-	94984802	95050550	0	14	153,144,126,106,177,96,113,175,84,103,47,65,126,146,	0,826,6481,18336,19634,20696,22439,24857,27338,27667,28193,65698,66781,71091,	3
chr9	95146248	95166937	uc004asa.3	0	-	95147901	95165689	0	7	1824,96,203,159,94,249,160,	0,2234,5887,9119,17125,19267,20529,	0
chr9	95146248	95166937	uc004asb.3	0	-	95147901	95165689	0	7	1824,96,203,159,94,531,160,	0,2234,5887,9119,17125,19267,20529,	0
chr9	95146248	95166937	uc011ltx.2	0	-	95147901	95166837	0	7	1824,96,203,159,94,168,160,	0,2234,5887,9119,17125,19267,20529,	0
chr9	95255828	95298374	uc004asf.4	0	-	95256364	95285148	0	10	603,327,140,158,136,116,507,189,319,160,	0,7180,8966,11986,16352,18464,21084,24140,29028,42386,	43
chr9	95257593	95298374	uc011lty.2	0	-	95258596	95285148	0	10	1172,327,140,158,136,116,573,189,319,160,	0,5415,7201,10221,14587,16699,19319,22375,27263,40621,	43
chr9	95257593	95298374	uc004asg.3	0	-	95258596	95285148	0	10	1172,327,140,158,136,116,507,189,319,160,	0,5415,7201,10221,14587,16699,19319,22375,27263,40621,	43
chr9	95279968	95298904	uc011ltz.1	0	-	95279969	95285148	0	4	189,319,50,22,	0,4888,18246,18914,	2
chr9	95087740	95377437	uc004arz.3	0	+	95088280	95375431	0	8	647,182,89,89,97,80,92,2137,	0,6711,12082,20240,54304,285855,287064,287560,	320
chr9	95087740	95377437	uc010mqx.3	0	+	95099869	95375431	0	7	647,89,89,97,80,92,2137,	0,12082,20240,54304,285855,287064,287560,	320
chr9	95947211	96080309	uc004ati.1	0	+	95947211	96080309	0	30	681,173,221,158,89,220,292,200,156,192,684,294,50,169,117,171,46,120,111,833,70,89,683,215,192,99,45,257,112,155,	0,44766,45958,49878,53303,54827,62613,67953,71369,72018,74001,76884,77740,78636,78987,82816,83090,83697,83910,103858,105048,107378,107561,112923,114140,115121,121847,123398,132590,132943,	32
chr9	95947211	96081486	uc011lud.1	0	+	95947211	96080356	0	29	681,173,221,158,89,220,292,200,156,192,684,294,50,169,117,171,46,120,833,70,89,683,215,192,99,45,257,112,1177,	0,44766,45958,49878,53303,54827,62613,67953,71369,72018,74001,76884,77740,78636,78987,82816,83090,83697,103858,105048,107378,107561,112923,114140,115121,121847,123398,132590,133098,	32
chr9	95997089	96081488	uc004atk.3	0	+	95997103	96080131	0	22	158,89,220,292,200,156,192,684,294,50,169,117,171,46,120,833,70,89,683,215,257,1687,	0,3425,4949,12735,18075,21491,22140,24123,27006,27862,28758,29109,32938,33212,33819,53980,55170,57500,57683,63045,73520,82712,	2
chr9	95947211	96082854	uc004atj.3	0	+	95947211	96082674	0	29	681,173,221,158,89,220,292,200,156,192,684,294,50,169,117,171,46,120,833,70,89,683,215,192,99,45,257,112,206,	0,44766,45958,49878,53303,54827,62613,67953,71369,72018,74001,76884,77740,78636,78987,82816,83090,83697,103858,105048,107378,107561,112923,114140,115121,121847,123398,132590,135437,	32
chr9	96793075	96872138	uc004auf.2	0	+	96827021	96870226	0	10	334,88,172,81,119,138,1259,186,111,2029,	0,33940,54457,57037,57351,64523,66527,70772,73481,77034,	21
chr9	96793075	96872138	uc004aug.2	0	+	96827021	96870226	0	10	334,88,172,81,119,138,1244,186,111,2029,	0,33940,54457,57037,57351,64523,66527,70772,73481,77034,	21
chr9	96846710	96872138	uc004auh.2	0	+	96846812	96870226	0	9	340,172,81,119,138,1259,186,111,2029,	0,822,3402,3716,10888,12892,17137,19846,23399,	8
chr9	96846710	96872138	uc010mrj.2	0	+	96846812	96870226	0	9	346,172,81,119,138,1259,186,111,2029,	0,822,3402,3716,10888,12892,17137,19846,23399,	8
chr9	97365420	97401923	uc004auw.4	0	-	97365662	97401592	0	7	434,120,138,141,93,163,501,	0,2318,3676,6782,14629,17190,36002,	0
chr9	97365420	97402531	uc010mrl.3	0	-	97365662	97401592	0	8	434,120,138,141,93,163,194,206,	0,2318,3676,6782,14629,17190,36002,36905,	0
chr9	97521930	97843176	uc004auz.1	0	+	97522065	97843098	0	12	932,167,154,246,103,108,44,61,63,75,117,201,	0,13353,33116,41108,195528,196259,208109,219718,245509,245893,301045,321045,	74
chr9	97766414	97845950	uc011luj.2	0	+	97766505	97844997	0	6	154,63,75,117,87,1094,	0,1025,1409,56561,76561,78442,	44
chr9	97766414	97845950	uc011luk.2	0	+	97766505	97844997	0	5	154,75,117,87,1094,	0,1409,56561,76561,78442,	44
chr9	97521930	97849500	uc004ava.3	0	+	97522065	97844997	0	16	932,167,154,246,190,107,103,108,44,61,63,75,117,87,145,537,	0,13353,33116,41108,164337,168776,195528,196259,208109,219718,245509,245893,301045,321045,322926,327033,	74
chr9	97912204	98079215	uc010mrm.1	0	-	97912204	97912204	0	8	165,65,111,145,95,85,243,102,	0,21156,22114,36578,90726,97509,99204,166909,	11
chr9	97861335	98079536	uc022bkl.1	0	-	97863988	98011573	0	15	2797,204,175,82,76,100,53,157,165,65,111,95,85,243,126,	0,8012,12409,15575,18261,26032,27475,36292,50869,72025,72983,141595,148378,150073,218075,	11
chr9	97861335	98079991	uc004avh.3	0	-	97863988	98011573	0	15	2797,204,175,82,76,100,53,157,165,65,111,95,85,243,184,	0,8012,12409,15575,18261,26032,27475,36292,50869,72025,72983,141595,148378,150073,218472,	11
chr9	97872507	98079991	uc004avi.4	0	-	97873477	98011573	0	14	1120,175,82,76,100,53,157,165,65,111,95,85,243,184,	0,1237,4403,7089,14860,16303,25120,39697,60853,61811,130423,137206,138901,207300,	11
chr9	97912204	98079991	uc011lul.1	0	-	97912204	97912204	0	8	165,65,111,95,95,85,243,184,	0,21156,22114,36578,90726,97509,99204,167603,	11
chr9	98637899	98717204	uc010mrx.1	0	+	98637899	98637899	0	12	467,425,123,194,162,208,141,119,120,146,96,195,	0,5251,22231,31460,40050,40609,45557,46687,47642,53101,65836,79110,	66
chr9	98637899	98731122	uc004avt.4	0	+	98638287	98729002	0	14	467,425,123,194,162,208,141,114,120,72,146,96,100,2279,	0,5251,22231,31460,40050,40609,45557,46687,47642,52461,53101,65836,80296,90944,	66
chr9	98637899	98731122	uc011lum.2	0	+	98678022	98729002	0	13	467,425,123,162,208,141,114,120,72,146,96,100,2279,	0,5251,22231,40050,40609,45557,46687,47642,52461,53101,65836,80296,90944,	66
