id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
PAPPA (uc011lxp.1)	10.2852812533899	5.5497674059524	15.0207951008273	2.70656299662519	1.43646196790146	0.0973896742117752	0.422565239153183
LHX6 (uc022bmw.1)	25.829097804113	35.1837916140232	16.4744039942027	0.468238448400669	-1.09468469174982	0.101212606129918	0.438235793556261
NIPSNAP3B (uc004bcj.1)	10.8208926749309	17.3949172488391	4.2468681010227	0.244144196851878	-2.03419460842342	0.101443593294644	0.438320859360607
KIAA1432 (uc003zjh.3)	168.00460271413	127.257279246342	208.751926181919	1.64039281224787	0.714041327296983	0.102191654570513	0.439848257329197
PPP1R26 (uc004cfr.1)	71.1817123527718	96.769062831297	45.5943618742465	0.471166719406322	-1.08569045606519	0.102221243988753	0.439848257329197
TRAF2 (uc004cjv.3)	46.8664554088425	61.2021208219406	32.5307899957444	0.531530436508702	-0.911775789127336	0.103652049317817	0.44324608306217
TRAF2 (uc010nbw.3)	46.8664554088425	61.2021208219406	32.5307899957444	0.531530436508702	-0.911775789127336	0.103652049317817	0.44324608306217
TRAF2 (uc011mek.2)	46.8664554088425	61.2021208219406	32.5307899957444	0.531530436508702	-0.911775789127336	0.103652049317817	0.44324608306217
C9orf89 (uc004atd.3)	1.97709043161339	3.95418086322677	0	0	-Inf	0.105726589127544	0.450260669097591
C9orf89 (uc004atf.3)	1.97709043161339	3.95418086322677	0	0	-Inf	0.105726589127544	0.450260669097591
RALGPS1 (uc011mab.2)	592.023658737181	747.095664763003	436.951652711358	0.584867070336929	-0.773819331315695	0.106169966534174	0.450299612662326
RALGPS1 (uc022bno.1)	592.023658737181	747.095664763003	436.951652711358	0.584867070336929	-0.773819331315695	0.106169966534174	0.450299612662326
KIAA1432 (uc003zjj.1)	134.697620324944	101.563336167595	167.831904482294	1.65248514685797	0.724637304319566	0.106734626912945	0.451770645341729
U7 (uc022bok.1)	1.68702595486051	3.37405190972103	0	0	-Inf	0.107599236538199	0.454502681426121
BC014180 (uc004aaa.3)	5.80825079498846	9.5453197885482	2.07118180142872	0.216984013873855	-2.20433933772208	0.10872101988555	0.454910602698995
MLLT3 (uc003zoe.2)	55.4585019499558	39.3283650096408	71.5886388902708	1.82028006688612	0.864160439447397	0.108753355563973	0.454910602698995
MLLT3 (uc011lne.1)	55.4585019499558	39.3283650096408	71.5886388902708	1.82028006688612	0.864160439447397	0.108753355563973	0.454910602698995
MLLT3 (uc011lnf.1)	55.4585019499558	39.3283650096408	71.5886388902708	1.82028006688612	0.864160439447397	0.108753355563973	0.454910602698995
HAUS6 (uc003znm.1)	11.4607329525595	5.82948900286301	17.0919769022561	2.93198544398347	1.55187794114397	0.108792506720685	0.454910602698995
CNTLN (uc003zmz.2)	43.7514539346663	57.1478041731821	30.3551036961505	0.531168329830514	-0.912758964314247	0.109206313121414	0.455722119544895
FAM120A (uc004aty.3)	214.68767498768	166.136215886366	263.239134088995	1.58447772922098	0.664007381923837	0.110489052863209	0.455793769790866
FLJ35024 (uc003zhj.4)	12.2766038208825	18.1306532411483	6.42255440061668	0.354237341324272	-1.49721179554788	0.110793112257038	0.455793769790866
PAPPA (uc004bjn.3)	10.4251420518452	5.82948900286301	15.0207951008273	2.57669155794792	1.36551985017718	0.111028772044387	0.455793769790866
PAPPA (uc011lxq.2)	10.4251420518452	5.82948900286301	15.0207951008273	2.57669155794792	1.36551985017718	0.111028772044387	0.455793769790866
NIPSNAP3A (uc011lvu.1)	15.512426840275	22.4266129803393	8.59824070021066	0.383394528088057	-1.38309834827399	0.111228085387183	0.455793769790866
PSIP1 (uc003zlv.4)	29.5891872390724	40.01521577446	19.1631587036848	0.478896797950439	-1.06221330557878	0.111286111663342	0.455793769790866
PSIP1 (uc003zlw.4)	29.5891872390724	40.01521577446	19.1631587036848	0.478896797950439	-1.06221330557878	0.111286111663342	0.455793769790866
FAM120A (uc004atw.3)	214.827535786136	166.415937483276	263.239134088995	1.5818144468011	0.661580375802986	0.111597763125289	0.455793769790866
SH2D3C (uc004brz.4)	73.1652153563201	92.5558461308442	53.7745845817961	0.580996088629304	-0.783399643708679	0.111779363147775	0.455793769790866
SH2D3C (uc011mak.2)	73.1652153563201	92.5558461308442	53.7745845817961	0.580996088629304	-0.783399643708679	0.111779363147775	0.455793769790866
LCN12 (uc004ckb.3)	25.5635088979366	34.9661272961662	16.160890499707	0.462187029258997	-1.11345132207078	0.111970154721405	0.455793769790866
LCN12 (uc004ckc.3)	25.5635088979366	34.9661272961662	16.160890499707	0.462187029258997	-1.11345132207078	0.111970154721405	0.455793769790866
C9orf93 (uc003zmd.3)	16.828015561995	24.0221995230649	9.63383160092502	0.40103869721318	-1.31818664228707	0.11230020075368	0.455793769790866
C9orf93 (uc003zme.3)	16.828015561995	24.0221995230649	9.63383160092502	0.40103869721318	-1.31818664228707	0.11230020075368	0.455793769790866
C9orf62 (uc004cfo.3)	1.78716174039222	3.57432348078445	0	0	-Inf	0.114799626814586	0.465028175807523
GPR144 (uc010mwo.1)	57.3338629966952	37.8916785186096	76.7760474747808	2.02619811199639	1.01877524088212	0.115459672327046	0.466790176230591
RCL1 (uc003zis.2)	72.5888351618361	92.1346172290328	53.0430530946393	0.575712524672266	-0.796579496344888	0.117373097238096	0.473290571540648
TRNA (uc022bmr.1)	5.87160160460492	1.79585811378905	9.94734509542079	5.53904844655744	2.46963815689851	0.117757273654184	0.473290571540648
CORO2A (uc004ayl.3)	23.2015193763137	15.0123441557625	31.3906945968648	2.09099220422651	1.06418768318779	0.118042601913207	0.473290571540648
LRSAM1 (uc004brb.2)	121.697580536507	58.129403951154	185.26575712186	3.18712638577094	1.67225623044606	0.118664945612892	0.473290571540648
LRSAM1 (uc004brc.2)	121.697580536507	58.129403951154	185.26575712186	3.18712638577094	1.67225623044606	0.118664945612892	0.473290571540648
LRSAM1 (uc004brd.2)	121.697580536507	58.129403951154	185.26575712186	3.18712638577094	1.67225623044606	0.118664945612892	0.473290571540648
LRSAM1 (uc010mxk.2)	121.697580536507	58.129403951154	185.26575712186	3.18712638577094	1.67225623044606	0.118664945612892	0.473290571540648
ACER2 (uc003zny.1)	39.3641850242485	27.6519942571212	51.0763757913759	1.84711364093468	0.885272628729357	0.121282178038012	0.481397227261485
ACER2 (uc003znz.1)	39.3641850242485	27.6519942571212	51.0763757913759	1.84711364093468	0.885272628729357	0.121282178038012	0.481397227261485
WNK2 (uc010mrc.1)	48.1104888413961	34.5796838879421	61.64129379485	1.78258696622569	0.833972462465492	0.121393804174425	0.481397227261485
DQ673971 (uc004azr.1)	31.9418490262525	21.7190764558356	42.1646215966694	1.9413634683044	0.957070249339437	0.124445987050471	0.488383232089308
DQ673967 (uc004azs.1)	31.9418490262525	21.7190764558356	42.1646215966694	1.9413634683044	0.957070249339437	0.124445987050471	0.488383232089308
DQ673970 (uc004azt.1)	31.9418490262525	21.7190764558356	42.1646215966694	1.9413634683044	0.957070249339437	0.124445987050471	0.488383232089308
DQ673968 (uc004azu.1)	31.9418490262525	21.7190764558356	42.1646215966694	1.9413634683044	0.957070249339437	0.124445987050471	0.488383232089308
DQ673969 (uc010mss.1)	31.9418490262525	21.7190764558356	42.1646215966694	1.9413634683044	0.957070249339437	0.124445987050471	0.488383232089308
TTC39B (uc003zlq.2)	35.8519069672847	25.3968287350426	46.3069851995269	1.82333730256772	0.866581472911958	0.124568336439365	0.488383232089308
NUP188 (uc004bwu.3)	5.63084933992633	9.08601238025868	2.17568629959398	0.239454472274452	-2.06217671394732	0.124808014407077	0.488399663925054
MTAP (uc011lnl.2)	141.023938024449	97.4469622397829	184.600913809116	1.8943732012382	0.921720577129853	0.126340257256835	0.493464582957959
PTPRD (uc003zkt.1)	3.42435223162581	1.35723646518404	5.49146799806758	4.04606576594074	2.0165197700755	0.128487869201362	0.498300028581948
TTC39B (uc011lmp.2)	36.8290098259314	26.3154435516216	47.3425761002413	1.79904154027926	0.847228499131352	0.128521780681048	0.498300028581948
VAV2 (uc004cer.3)	28.9958963632584	16.131230543405	41.8605621831119	2.59500117306463	1.37573519075045	0.130255782888837	0.498300028581948
VAV2 (uc004ces.3)	28.9958963632584	16.131230543405	41.8605621831119	2.59500117306463	1.37573519075045	0.130255782888837	0.498300028581948
GSN (uc004bld.1)	182.141923494698	141.119244533765	223.164602455631	1.5813902858744	0.66119346763809	0.13090008613265	0.498300028581948
DQ673957 (uc004azy.1)	22.4437273419695	14.5323509877885	30.3551036961505	2.08879511110472	1.06267098609103	0.130996601981002	0.498300028581948
DQ673944 (uc004azz.1)	22.4437273419695	14.5323509877885	30.3551036961505	2.08879511110472	1.06267098609103	0.130996601981002	0.498300028581948
DQ673945 (uc010msv.1)	22.4437273419695	14.5323509877885	30.3551036961505	2.08879511110472	1.06267098609103	0.130996601981002	0.498300028581948
AK098263 (uc004aan.1)	10.0965752622066	15.7372734270599	4.45587709735321	0.283141620307075	-1.82040426158428	0.131043634090783	0.498300028581948
PPP2R4 (uc004bxl.2)	124.939319598271	97.0769838960132	152.801655300528	1.5740255740146	0.654458981254744	0.131422427981835	0.498300028581948
PPP2R4 (uc004bxm.2)	124.939319598271	97.0769838960132	152.801655300528	1.5740255740146	0.654458981254744	0.131422427981835	0.498300028581948
PPP2R4 (uc004bxn.2)	124.939319598271	97.0769838960132	152.801655300528	1.5740255740146	0.654458981254744	0.131422427981835	0.498300028581948
PPP2R4 (uc004bxo.2)	124.939319598271	97.0769838960132	152.801655300528	1.5740255740146	0.654458981254744	0.131422427981835	0.498300028581948
PPP2R4 (uc010myr.2)	124.939319598271	97.0769838960132	152.801655300528	1.5740255740146	0.654458981254744	0.131422427981835	0.498300028581948
PPP2R4 (uc010mys.2)	124.939319598271	97.0769838960132	152.801655300528	1.5740255740146	0.654458981254744	0.131422427981835	0.498300028581948
PPP2R4 (uc011mbp.2)	124.939319598271	97.0769838960132	152.801655300528	1.5740255740146	0.654458981254744	0.131422427981835	0.498300028581948
PTPDC1 (uc004auf.2)	25.7989313757201	16.1693090498832	35.428553701557	2.19109880281576	1.13165454097736	0.133198353468428	0.500858657878611
PTPDC1 (uc004aug.2)	25.7989313757201	16.1693090498832	35.428553701557	2.19109880281576	1.13165454097736	0.133198353468428	0.500858657878611
HABP4 (uc010msg.3)	11.6112539068224	6.74810381944205	16.4744039942027	2.44133825367922	1.28767219806761	0.135228698302673	0.500858657878611
HABP4 (uc010msh.3)	11.6112539068224	6.74810381944205	16.4744039942027	2.44133825367922	1.28767219806761	0.135228698302673	0.500858657878611
KIF24 (uc010mkb.3)	345.747201851533	271.995511793152	419.498891909915	1.54230078703996	0.625084154133122	0.136251923646729	0.500858657878611
MIR4674 (uc022bpr.1)	1.79750462023448	3.59500924046896	0	0	-Inf	0.136413592206477	0.500858657878611
GSN (uc004ble.1)	178.120587412644	138.46353586956	217.777638955728	1.57281581456136	0.653349733069454	0.137097484343045	0.500858657878611
GSN (uc010mvq.1)	178.120587412644	138.46353586956	217.777638955728	1.57281581456136	0.653349733069454	0.137097484343045	0.500858657878611
GSN (uc010mvr.1)	178.120587412644	138.46353586956	217.777638955728	1.57281581456136	0.653349733069454	0.137097484343045	0.500858657878611
GSN (uc010mvs.1)	178.120587412644	138.46353586956	217.777638955728	1.57281581456136	0.653349733069454	0.137097484343045	0.500858657878611
GSN (uc010mvt.1)	178.120587412644	138.46353586956	217.777638955728	1.57281581456136	0.653349733069454	0.137097484343045	0.500858657878611
GSN (uc010mvu.1)	178.120587412644	138.46353586956	217.777638955728	1.57281581456136	0.653349733069454	0.137097484343045	0.500858657878611
GSN (uc010mvv.1)	178.120587412644	138.46353586956	217.777638955728	1.57281581456136	0.653349733069454	0.137097484343045	0.500858657878611
AKNA (uc004bio.3)	1.87501731722253	0.538757434136714	3.21127720030834	5.96052508389788	2.57543942843366	0.137398552622734	0.500858657878611
AKNA (uc004bip.3)	1.87501731722253	0.538757434136714	3.21127720030834	5.96052508389788	2.57543942843366	0.137398552622734	0.500858657878611
AKNA (uc004biq.3)	1.87501731722253	0.538757434136714	3.21127720030834	5.96052508389788	2.57543942843366	0.137398552622734	0.500858657878611
AKNA (uc004bir.3)	1.87501731722253	0.538757434136714	3.21127720030834	5.96052508389788	2.57543942843366	0.137398552622734	0.500858657878611
AKNA (uc004bis.3)	1.87501731722253	0.538757434136714	3.21127720030834	5.96052508389788	2.57543942843366	0.137398552622734	0.500858657878611
AKNA (uc010mve.2)	1.87501731722253	0.538757434136714	3.21127720030834	5.96052508389788	2.57543942843366	0.137398552622734	0.500858657878611
FNBP1 (uc004byw.1)	149.664390035237	181.727761313295	117.601018757178	0.647127427902646	-0.627878269065543	0.138653668245628	0.500858657878611
FNBP1 (uc004bza.2)	149.664390035237	181.727761313295	117.601018757178	0.647127427902646	-0.627878269065543	0.138653668245628	0.500858657878611
FNBP1 (uc011mbv.1)	149.664390035237	181.727761313295	117.601018757178	0.647127427902646	-0.627878269065543	0.138653668245628	0.500858657878611
FNBP1 (uc011mbw.1)	149.664390035237	181.727761313295	117.601018757178	0.647127427902646	-0.627878269065543	0.138653668245628	0.500858657878611
KIAA2026 (uc003zjq.4)	138.296322674246	107.734604046422	168.85804130207	1.56735194598488	0.648329170694688	0.139888305317841	0.500858657878611
PTPN3 (uc004bee.4)	1.92726956630516	0.538757434136714	3.3157816984736	6.15449827395271	2.62164125034356	0.140012593425626	0.500858657878611
CDC26 (uc004bgw.2)	1.92726956630516	0.538757434136714	3.3157816984736	6.15449827395271	2.62164125034356	0.140012593425626	0.500858657878611
C9orf25 (uc003zuj.3)	11.8401665285943	17.1532741584066	6.52705889878194	0.380513879653879	-1.3939790163422	0.141137152161529	0.500858657878611
C9orf25 (uc003zuk.3)	11.8401665285943	17.1532741584066	6.52705889878194	0.380513879653879	-1.3939790163422	0.141137152161529	0.500858657878611
C9orf25 (uc003zul.3)	11.8401665285943	17.1532741584066	6.52705889878194	0.380513879653879	-1.3939790163422	0.141137152161529	0.500858657878611
RABGAP1 (uc004bnm.1)	11.8401665285943	17.1532741584066	6.52705889878194	0.380513879653879	-1.3939790163422	0.141137152161529	0.500858657878611
C9orf25 (uc011lok.2)	11.8401665285943	17.1532741584066	6.52705889878194	0.380513879653879	-1.3939790163422	0.141137152161529	0.500858657878611
C9orf25 (uc011lol.2)	11.8401665285943	17.1532741584066	6.52705889878194	0.380513879653879	-1.3939790163422	0.141137152161529	0.500858657878611
C9orf25 (uc022bgc.1)	11.8401665285943	17.1532741584066	6.52705889878194	0.380513879653879	-1.3939790163422	0.141137152161529	0.500858657878611
C9orf25 (uc022bgd.1)	11.8401665285943	17.1532741584066	6.52705889878194	0.380513879653879	-1.3939790163422	0.141137152161529	0.500858657878611
ANGPTL2 (uc004bqr.1)	34.3896356670856	44.4287040459763	24.3505672881948	0.548081872093231	-0.867536676810367	0.141478817392131	0.500858657878611
ANGPTL2 (uc010mxg.1)	34.3896356670856	44.4287040459763	24.3505672881948	0.548081872093231	-0.867536676810367	0.141478817392131	0.500858657878611
C9orf93 (uc011lmu.2)	16.1787794624843	22.7237273240435	9.63383160092502	0.423954726420769	-1.23801788541875	0.14163061328876	0.500858657878611
SNHG7 (uc004cim.2)	14.8697438097146	20.8277334247228	8.91175419470643	0.427879213401496	-1.22472450111175	0.141914568707343	0.500858657878611
MELK (uc003zzn.3)	119.118888039726	92.5807525857589	145.657023493693	1.5732970344864	0.653791073630424	0.143975799054776	0.500858657878611
MELK (uc010mll.3)	119.118888039726	92.5807525857589	145.657023493693	1.5732970344864	0.653791073630424	0.143975799054776	0.500858657878611
MELK (uc010mlm.3)	119.118888039726	92.5807525857589	145.657023493693	1.5732970344864	0.653791073630424	0.143975799054776	0.500858657878611
MELK (uc011lpm.2)	119.118888039726	92.5807525857589	145.657023493693	1.5732970344864	0.653791073630424	0.143975799054776	0.500858657878611
MELK (uc011lpn.2)	119.118888039726	92.5807525857589	145.657023493693	1.5732970344864	0.653791073630424	0.143975799054776	0.500858657878611
MELK (uc011lpo.2)	119.118888039726	92.5807525857589	145.657023493693	1.5732970344864	0.653791073630424	0.143975799054776	0.500858657878611
MELK (uc011lpp.2)	119.118888039726	92.5807525857589	145.657023493693	1.5732970344864	0.653791073630424	0.143975799054776	0.500858657878611
MELK (uc011lpq.2)	119.118888039726	92.5807525857589	145.657023493693	1.5732970344864	0.653791073630424	0.143975799054776	0.500858657878611
MELK (uc011lpr.2)	119.118888039726	92.5807525857589	145.657023493693	1.5732970344864	0.653791073630424	0.143975799054776	0.500858657878611
MELK (uc011lps.2)	119.118888039726	92.5807525857589	145.657023493693	1.5732970344864	0.653791073630424	0.143975799054776	0.500858657878611
RFX3 (uc003zhr.3)	73.4349941693304	92.0692669370884	54.8007214015723	0.595211879323619	-0.748524774640597	0.144171947325714	0.500858657878611
RFX3 (uc010mhd.3)	73.4349941693304	92.0692669370884	54.8007214015723	0.595211879323619	-0.748524774640597	0.144171947325714	0.500858657878611
LCN2 (uc004bto.1)	24.4386483430854	32.5073971901333	16.3698994960375	0.503574598737978	-0.989722582281166	0.150268150156223	0.520294062477474
LCN2 (uc011map.1)	24.4386483430854	32.5073971901333	16.3698994960375	0.503574598737978	-0.989722582281166	0.150268150156223	0.520294062477474
RC3H2 (uc004bnd.1)	3.39281493886509	5.75003897701582	1.03559090071436	0.180101544503237	-2.47311754141882	0.151281912347733	0.522931143681997
MTAP (uc003zph.3)	151.92498075573	105.472852498562	198.377109012899	1.8808357251512	0.911373847341017	0.152985182073663	0.523637183071939
MTAP (uc010mit.3)	151.92498075573	105.472852498562	198.377109012899	1.8808357251512	0.911373847341017	0.152985182073663	0.523637183071939
MTAP (uc011lnk.2)	151.92498075573	105.472852498562	198.377109012899	1.8808357251512	0.911373847341017	0.152985182073663	0.523637183071939
SLC27A4 (uc004but.3)	1.60757592901332	3.21515185802664	0	0	-Inf	0.153001027873504	0.523637183071939
SLC27A4 (uc004buu.3)	1.60757592901332	3.21515185802664	0	0	-Inf	0.153001027873504	0.523637183071939
ZNF483 (uc010mud.1)	1.50744014348161	3.01488028696322	0	0	-Inf	0.153001028419284	0.523637183071939
FNBP1 (uc004byz.1)	148.246742797444	178.89246683771	117.601018757178	0.657383850958156	-0.605192078731913	0.154152118363411	0.52670756752177
ATP8B5P (uc010mkn.2)	9.32262836144265	5.59113892532143	13.0541177975639	2.33478687829482	1.22329086528405	0.157884529113964	0.536807398987476
ATP8B5P (uc010mko.3)	9.32262836144265	5.59113892532143	13.0541177975639	2.33478687829482	1.22329086528405	0.157884529113964	0.536807398987476
ATP8B5P (uc010mkp.3)	9.32262836144265	5.59113892532143	13.0541177975639	2.33478687829482	1.22329086528405	0.157884529113964	0.536807398987476
RFX3 (uc003zhs.1)	67.265401993586	84.0814551847877	50.4493488023843	0.600005657508076	-0.736951990798932	0.159438118324381	0.541202385277849
TTC39B (uc003zls.1)	16.9100591522478	11.3411779023373	22.4789404021584	1.98206399685572	0.987003544994546	0.16010852823941	0.54259001236689
PLIN2 (uc003zno.3)	4.81693039878121	2.17571549623137	7.45814530133104	3.4279046659591	1.77732698697067	0.160888737596713	0.543246132018131
PLIN2 (uc011lna.2)	4.81693039878121	2.17571549623137	7.45814530133104	3.4279046659591	1.77732698697067	0.160888737596713	0.543246132018131
RFX3 (uc010mhe.1)	61.845181702884	77.5923872025717	46.0979762031964	0.594104368549039	-0.751211697932744	0.161087932107594	0.543246132018131
ZCCHC7 (uc003zzs.1)	9.98198950997536	14.5770155200484	5.38696349990232	0.369551880664008	-1.43615117916937	0.161964835733803	0.545111533077333
NXNL2 (uc004aqa.3)	111.491189461897	135.641413445539	87.3409654782549	0.643910758960963	-0.635067339040887	0.162537563346492	0.545111533077333
DQ673943 (uc004azk.1)	32.7309459242185	23.2972702517675	42.1646215966694	1.809852447991	0.855872083369886	0.162692400662907	0.545111533077333
DQ673942 (uc004azl.1)	32.7309459242185	23.2972702517675	42.1646215966694	1.809852447991	0.855872083369886	0.162692400662907	0.545111533077333
DQ673965 (uc004baa.1)	22.903034750259	15.4509658043675	30.3551036961505	1.96460881995933	0.974242081091399	0.163528777928817	0.54668398245297
C9orf93 (uc003zmf.1)	5.10894680271192	8.14671180399513	2.07118180142872	0.254235310056386	-1.97576367860624	0.163688887706506	0.54668398245297
WNK2 (uc004ati.1)	49.2587573621199	36.8762209293897	61.64129379485	1.67157296060462	0.741206326899825	0.165232859611043	0.550953297159652
PRUNE2 (uc010mpk.3)	5.27167771716852	8.36766913474307	2.17568629959398	0.260011033486063	-1.94335525002638	0.165607486347827	0.551316094198063
CNTLN (uc010mio.3)	41.5844348118317	52.813765927513	30.3551036961505	0.574757417181969	-0.798974916001154	0.167459242859268	0.555738985719135
DQ786258 (uc004axc.1)	9.21433405238546	5.27004580904178	13.1586222957291	2.49687057238724	1.32012103976251	0.168393946094532	0.555738985719135
FNBP1 (uc004byx.1)	144.375857421146	173.221877886542	115.52983695575	0.666947145275842	-0.584355660718637	0.169072193376082	0.555738985719135
FNBP1 (uc004byy.1)	144.375857421146	173.221877886542	115.52983695575	0.666947145275842	-0.584355660718637	0.169072193376082	0.555738985719135
UNC13B (uc003zwq.3)	247.42257432818	295.508590998098	199.336557658262	0.674554188035587	-0.567993753018344	0.170056239218512	0.555738985719135
UNC13B (uc003zwr.3)	247.42257432818	295.508590998098	199.336557658262	0.674554188035587	-0.567993753018344	0.170056239218512	0.555738985719135
WNK2 (uc004atj.3)	49.3986181605752	37.1559425263003	61.64129379485	1.65898883472591	0.730304176746001	0.170547968649467	0.555738985719135
WNK2 (uc011lud.1)	49.3986181605752	37.1559425263003	61.64129379485	1.65898883472591	0.730304176746001	0.170547968649467	0.555738985719135
RNF38 (uc003zzh.3)	25.4149517260844	34.6690129524619	16.160890499707	0.466147984134038	-1.10114006686549	0.170727233107506	0.555738985719135
RNF38 (uc003zzi.3)	25.4149517260844	34.6690129524619	16.160890499707	0.466147984134038	-1.10114006686549	0.170727233107506	0.555738985719135
RNF38 (uc003zzj.3)	25.4149517260844	34.6690129524619	16.160890499707	0.466147984134038	-1.10114006686549	0.170727233107506	0.555738985719135
RNF38 (uc003zzk.3)	25.4149517260844	34.6690129524619	16.160890499707	0.466147984134038	-1.10114006686549	0.170727233107506	0.555738985719135
RNF38 (uc003zzl.3)	25.4149517260844	34.6690129524619	16.160890499707	0.466147984134038	-1.10114006686549	0.170727233107506	0.555738985719135
RNF38 (uc003zzm.3)	25.4149517260844	34.6690129524619	16.160890499707	0.466147984134038	-1.10114006686549	0.170727233107506	0.555738985719135
SNAPC3 (uc011lmt.1)	106.070686016096	84.0988479315813	128.042524100611	1.52252411596387	0.606465079826805	0.17095538712093	0.555738985719135
DQ673922 (uc004azm.1)	37.3285800970159	27.2100795956253	47.4470805984065	1.74373178261613	0.802178144674211	0.171725352944114	0.556497471884519
DQ673923 (uc004azn.1)	37.3285800970159	27.2100795956253	47.4470805984065	1.74373178261613	0.802178144674211	0.171725352944114	0.556497471884519
GABBR2 (uc004ays.3)	3.56421303008112	1.63695806209466	5.49146799806758	3.35467848885553	1.74617450569215	0.173390695307214	0.56101763193005
CARD9 (uc004chg.3)	153.832816304733	184.373590938828	123.292041670638	0.668707709400446	-0.580552344923591	0.174476772648757	0.563652377684613
RGS3 (uc004bhv.3)	5.04394674356421	8.94779808824881	1.14009539887962	0.127416308195075	-2.97237815287854	0.176101743794336	0.566347505769137
DKFZp686L0695 (uc003zow.3)	62.7027608890889	43.9834963715896	81.4220254065881	1.85119492817723	0.88845681693078	0.176550376001386	0.566347505769137
KLHL9 (uc003zox.3)	62.7027608890889	43.9834963715896	81.4220254065881	1.85119492817723	0.88845681693078	0.176550376001386	0.566347505769137
FNBP1 (uc011mbu.1)	3.36343280578375	5.69127471085314	1.03559090071436	0.181961151644905	-2.45829762419805	0.177431902605148	0.566347505769137
TTC39B (uc003zlr.2)	47.8199011130905	36.2786992290903	59.3611029970908	1.63625224328583	0.710395170092666	0.177495602097367	0.566347505769137
TTC39B (uc010mie.2)	47.8199011130905	36.2786992290903	59.3611029970908	1.63625224328583	0.710395170092666	0.177495602097367	0.566347505769137
TTC39B (uc011lmq.2)	47.8199011130905	36.2786992290903	59.3611029970908	1.63625224328583	0.710395170092666	0.177495602097367	0.566347505769137
TTC39B (uc011lmr.2)	47.8199011130905	36.2786992290903	59.3611029970908	1.63625224328583	0.710395170092666	0.177495602097367	0.566347505769137
TOR1B (uc004byk.1)	69.3011247244764	90.9461598542158	47.656089594737	0.524003318789143	-0.932352145747773	0.177992443995638	0.567060412975352
MLLT3 (uc003zof.3)	42.2081612749109	31.164260458852	53.2520620909699	1.70875423664494	0.772944914819818	0.178793120361242	0.568737625198182
FAM129B (uc004brh.3)	202.670638765632	241.955796065384	163.385481465879	0.675269963037905	-0.566463709060835	0.181195287314717	0.574616247539333
FAM129B (uc004brj.4)	202.670638765632	241.955796065384	163.385481465879	0.675269963037905	-0.566463709060835	0.181195287314717	0.574616247539333
SPAG8 (uc003zye.3)	1.56785091608972	3.13570183217944	0	0	-Inf	0.183836864988549	0.579449332028672
FGD3 (uc004asw.2)	1.41764723779216	2.83529447558431	0	0	-Inf	0.18383686618846	0.579449332028672
FGD3 (uc004asx.2)	1.41764723779216	2.83529447558431	0	0	-Inf	0.18383686618846	0.579449332028672
FGD3 (uc004asz.2)	1.41764723779216	2.83529447558431	0	0	-Inf	0.18383686618846	0.579449332028672
ISCA1 (uc004aop.3)	3.06302544918862	5.09045999766288	1.03559090071436	0.203437587406604	-2.29734183675755	0.184341967082095	0.579816030641336
AK021570 (uc003zlo.1)	7.72540991059029	4.57238832321068	10.8784314979699	2.37915739631038	1.25045071832255	0.185040817477139	0.579816030641336
DAPK1 (uc004apc.3)	303.622944878166	246.091418104669	361.154471651662	1.46756223533994	0.553421685422184	0.185630590330688	0.579816030641336
DAPK1 (uc004apd.3)	303.622944878166	246.091418104669	361.154471651662	1.46756223533994	0.553421685422184	0.185630590330688	0.579816030641336
DAPK1 (uc011ltg.2)	303.622944878166	246.091418104669	361.154471651662	1.46756223533994	0.553421685422184	0.185630590330688	0.579816030641336
DAPK1 (uc011lth.2)	303.622944878166	246.091418104669	361.154471651662	1.46756223533994	0.553421685422184	0.185630590330688	0.579816030641336
PSMB7 (uc010mwm.3)	152.093208407649	122.473812631056	181.712604184242	1.48368537143233	0.569185188185783	0.186290617936109	0.581002618946602
CDK5RAP2 (uc004bki.3)	4.51437973773957	1.25710067965233	7.77165879582681	6.18220872967483	2.62812236467545	0.187424232393207	0.58366044742269
NOTCH1 (uc004cia.1)	6.65802009133889	10.1047629823694	3.21127720030834	0.317798369532398	-1.65381637194277	0.188279699799023	0.584254580455473
PSMB7 (uc004boj.3)	152.233069206104	122.753534227966	181.712604184242	1.48030445988449	0.565893930983976	0.188482735676064	0.584254580455473
Mir_652 (uc022bop.1)	2.71444373373069	1.07751486827343	4.35137259918796	4.03834111928353	2.01376278048437	0.188560232065266	0.584254580455473
AUH (uc011ltu.1)	957.335364253324	782.63904571625	1132.0316827904	1.44642883457775	0.532495343296931	0.188741836502009	0.584254580455473
CDKN2A (uc003zpl.3)	38.8025720724292	28.8089591512418	48.7961849936166	1.69378507350597	0.760250820916243	0.190274985489969	0.588122682423542
AUH (uc004arf.4)	1831.33517336814	1483.15468742609	2179.51565931019	1.46951338103012	0.555338495877921	0.194075751365533	0.597339312251077
AUH (uc004arg.4)	1831.33517336814	1483.15468742609	2179.51565931019	1.46951338103012	0.555338495877921	0.194075751365533	0.597339312251077
SH2D3C (uc004bry.3)	8.19893485644036	11.9419926155275	4.45587709735321	0.373126767099109	-1.42226223600316	0.195012970409336	0.597339312251077
SH2D3C (uc010mxo.3)	8.19893485644036	11.9419926155275	4.45587709735321	0.373126767099109	-1.42226223600316	0.195012970409336	0.597339312251077
