Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
ZNF169 (uc004auo.3)	5	11	2	3
FAM22F (uc004aup.1)	2	2	0	0
LOC100132077 (uc004auq.1)	9	17	0	2
HIATL1 (uc004aur.3)	74	70	4	3
BC042913 (uc004aus.1)	5	7	0	0
BC080653 (uc004aut.1)	5	6	0	0
FBP1 (uc004auw.4)	1	1	0	0
C9orf3 (uc004aux.2)	114	123	13	11
C9orf3 (uc004auy.3)	290	423	74	61
C9orf3 (uc004auz.1)	289	423	74	61
C9orf3 (uc004ava.3)	290	423	74	61
C9orf3 (uc004avb.2)	16	17	3	1
AL137535 (uc004avf.3)	3	6	3	1
FANCC (uc004avh.3)	15	21	11	4
FANCC (uc004avi.4)	15	21	11	4
PTCH1 (uc004avk.4)	89	63	9	5
PTCH1 (uc004avl.4)	89	63	9	5
PTCH1 (uc004avm.4)	94	71	11	7
PTCH1 (uc004avo.2)	24	43	11	6
LINC00476 (uc004avp.4)	59	78	7	4
LINC00476 (uc004avr.2)	47	57	4	1
LINC00476 (uc004avs.2)	3	3	0	0
C9orf102 (uc004avt.4)	136	263	66	36
C9orf102 (uc004avu.3)	125	225	61	31
LOC158435 (uc004avy.4)	42	116	38	29
HSD17B3 (uc004awa.1)	4	14	2	2
SLC35D2 (uc004awc.3)	22	42	2	6
ZNF367 (uc004awf.3)	20	23	0	0
ZNF367 (uc004awg.3)	13	19	0	0
CDC14B (uc004awi.3)	33	77	21	14
CDC14B (uc004awj.3)	42	88	21	14
CDC14B (uc004awk.3)	42	88	21	14
CDC14B (uc004awl.3)	42	88	21	14
C9orf21 (uc004awm.3)	77	146	19	23
ZNF782 (uc004awp.1)	1	2	1	1
FAM22G (uc004awq.2)	4	6	1	0
HIATL2 (uc004aws.3)	62	62	10	2
CTSL2 (uc004awt.3)	25	44	13	6
CTSL2 (uc004awu.3)	414	718	194	91
LOC340508 (uc004awv.3)	0	1	0	0
AX747261 (uc004aww.1)	181	332	74	73
DQ587539 (uc004awy.3)	1	1	0	0
BC070371 (uc004axb.2)	1	3	2	0
DQ786258 (uc004axc.1)	6	20	5	7
C9orf174 (uc004axe.2)	36	554	207	299
C9orf174 (uc004axf.3)	0	1	0	0
C9orf174 (uc004axg.2)	0	2	0	0
C9orf174 (uc004axh.2)	0	2	0	0
TDRD7 (uc004axj.3)	0	1	0	1
TMOD1 (uc004axk.2)	0	1	0	0
TMOD1 (uc004axl.2)	0	1	0	0
NCBP1 (uc004axq.3)	4	20	8	3
HEMGN (uc004axy.3)	11	20	0	0
HEMGN (uc004axz.3)	11	20	0	0
CORO2A (uc004ayl.3)	19	54	16	13
CORO2A (uc004aym.3)	78	267	105	75
CORO2A (uc004ayn.2)	73	255	104	73
TBC1D2 (uc004ayq.3)	0	4	0	1
TBC1D2 (uc004ayr.3)	0	4	0	1
GABBR2 (uc004ays.3)	2	6	2	3
ANKS6 (uc004ayu.3)	0	1	0	0
GALNT12 (uc004ayz.3)	4	8	1	0
COL15A1 (uc004azb.1)	478	846	187	129
TGFBR1 (uc004azc.3)	102	129	9	22
TGFBR1 (uc004azd.3)	102	129	9	22
TGFBR1 (uc004aze.3)	102	129	9	22
SEC61B (uc004azh.3)	0	2	0	0
DQ673934 (uc004azi.1)	17	41	11	5
DQ673940 (uc004azj.1)	23	60	17	9
DQ673943 (uc004azk.1)	30	83	22	17
DQ673942 (uc004azl.1)	30	83	22	17
DQ673922 (uc004azm.1)	35	97	26	18
DQ673923 (uc004azn.1)	35	97	26	18
DQ673947 (uc004azo.1)	23	60	17	9
DQ673948 (uc004azp.1)	23	60	17	9
DQ673972 (uc004azq.1)	21	60	17	9
DQ673971 (uc004azr.1)	25	82	22	17
DQ673967 (uc004azs.1)	25	82	22	17
DQ673970 (uc004azt.1)	25	82	22	17
DQ673968 (uc004azu.1)	25	82	22	17
DQ673933 (uc004azv.1)	12	40	11	5
DQ673931 (uc004azw.3)	5	18	4	2
DQ673974 (uc004azx.1)	6	21	6	4
DQ673957 (uc004azy.1)	16	56	15	13
DQ673944 (uc004azz.1)	16	56	15	13
DQ673965 (uc004baa.1)	18	58	15	13
DQ673939 (uc004bab.1)	6	19	4	4
DQ673977 (uc004bac.1)	13	38	9	9
AK057451 (uc004bad.1)	8	21	10	2
STX17 (uc004bak.3)	1	0	0	0
STX17 (uc004bal.4)	1	0	0	0
INVS (uc004bao.1)	0	1	0	1
INVS (uc004bap.1)	0	1	0	1
INVS (uc004baq.1)	0	1	0	1
INVS (uc004bar.1)	0	1	0	1
C9orf30 (uc004baw.3)	221	338	63	43
C9orf30-TMEFF1 (uc004bax.3)	126	191	33	29
C9orf30-TMEFF1 (uc004bay.2)	142	329	88	88
TMEFF1 (uc004baz.2)	12	136	55	58
MURC (uc004bba.3)	107	136	26	18
C9orf125 (uc004bbm.3)	2	4	1	1
RNF20 (uc004bbn.3)	1	2	0	1
BC035187 (uc004bbt.3)	228	342	71	40
SMC2 (uc004bbv.3)	0	2	0	0
SMC2 (uc004bbw.3)	0	2	0	0
SMC2 (uc004bbx.3)	0	2	0	0
SMC2 (uc004bby.3)	0	2	0	0
NIPSNAP3A (uc004bch.1)	12	19	3	2
NIPSNAP3B (uc004bci.3)	1	2	0	0
NIPSNAP3B (uc004bcj.1)	41	33	3	1
ABCA1 (uc004bcl.3)	76	95	13	7
SLC44A1 (uc004bcn.3)	0	4	2	0
SLC44A1 (uc004bco.1)	0	2	1	1
FKTN (uc004bcr.3)	0	1	0	1
FKTN (uc004bcs.3)	0	1	0	1
TMEM38B (uc004bcu.1)	2	8	2	6
BC039487 (uc004bcw.3)	1072	1708	338	213
BC017988 (uc004bcx.3)	82	154	43	41
AK093363 (uc004bcy.1)	0	2	0	0
ZNF462 (uc004bcz.3)	0	1	0	1
AK097706 (uc004bdc.1)	0	11	5	5
ACTL7A (uc004bdj.1)	0	1	1	0
IKBKAP (uc004bdk.3)	0	1	1	0
IKBKAP (uc004bdl.3)	0	1	1	0
IKBKAP (uc004bdm.4)	0	2	1	1
FAM206A (uc004bdn.3)	0	1	1	0
CTNNAL1 (uc004bdo.1)	3	10	3	3
CTNNAL1 (uc004bdp.1)	3	10	3	3
C9orf5 (uc004bds.4)	0	4	2	2
C9orf5 (uc004bdt.4)	0	4	2	2
EPB41L4B (uc004bdz.1)	358	1138	411	319
EPB41L4B (uc004bea.3)	342	810	247	174
PTPN3 (uc004beb.2)	3	8	2	4
PTPN3 (uc004bec.2)	3	8	2	4
PTPN3 (uc004bed.2)	3	13	3	6
PTPN3 (uc004bee.4)	0	3	1	2
PALM2 (uc004beg.3)	2	87	44	43
PALM2 (uc004beh.4)	1	87	44	43
AKAP2 (uc004bei.2)	1	167	81	86
PALM2-AKAP2 (uc004bej.4)	1	167	81	86
PALM2-AKAP2 (uc004bek.4)	1	167	81	86
AKAP2 (uc004bel.1)	1	167	81	86
AKAP2 (uc004bem.3)	0	11	4	7
TXNDC8 (uc004bes.3)	0	1	0	0
SVEP1 (uc004beu.2)	162	235	38	37
SVEP1 (uc004bev.3)	29	41	2	7
MUSK (uc004bez.2)	111	234	60	29
LPAR1 (uc004bfa.3)	89	295	139	84
LPAR1 (uc004bfb.3)	89	295	139	84
LPAR1 (uc004bfc.3)	89	295	139	84
KIAA0368 (uc004bfe.1)	195	325	59	49
ZNF483 (uc004bff.2)	9	14	1	0
ZNF483 (uc004bfg.2)	17	23	1	0
PTGR1 (uc004bfh.2)	11	9	0	0
PTGR1 (uc004bfi.3)	11	9	0	0
PTGR1 (uc004bfj.3)	11	9	0	0
DNAJC25 (uc004bfl.3)	4	11	1	0
DNAJC25 (uc004bfm.3)	4	11	1	0
DNAJC25-GNG10 (uc004bfn.3)	57	77	3	0
GNG10 (uc004bfp.3)	28	41	2	0
C9orf84 (uc004bfq.3)	129	189	39	31
C9orf84 (uc004bfr.3)	130	189	39	31
C9orf84 (uc004bfs.1)	17	31	4	6
UGCG (uc004bft.3)	101	166	38	45
SUSD1 (uc004bfu.3)	53	68	9	5
PTBP3 (uc004bfv.3)	718	1046	183	161
PTBP3 (uc004bfw.3)	721	1051	185	161
PTBP3 (uc004bfx.3)	721	1051	185	161
PTBP3 (uc004bfy.3)	721	1051	185	161
PTBP3 (uc004bfz.3)	721	1051	185	161
HSDL2 (uc004bga.2)	504	649	77	58
HSDL2 (uc004bgb.2)	504	649	77	58
HSDL2 (uc004bgc.2)	504	649	77	58
BC047074 (uc004bgd.3)	4	8	1	1
AK131020 (uc004bge.1)	3	0	0	0
KIAA1958 (uc004bgf.1)	377	546	65	112
C9orf80 (uc004bgg.3)	2	0	0	0
SNX30 (uc004bgi.4)	1	0	0	0
SNX30 (uc004bgj.4)	1	1	0	0
SLC46A2 (uc004bgk.3)	3	21	13	2
ZFP37 (uc004bgm.1)	15	16	2	2
LINC00256B (uc004bgn.4)	1	0	0	0
FKBP15 (uc004bgs.2)	2	10	6	2
FKBP15 (uc004bgt.2)	2	10	6	2
SLC31A1 (uc004bgu.3)	1	8	4	4
SLC31A1 (uc004bgv.4)	1	10	5	5
CDC26 (uc004bgw.2)	0	3	1	2
PRPF4 (uc004bgx.3)	4	22	12	9
PRPF4 (uc004bgy.3)	4	22	12	9
WDR31 (uc004bhb.3)	0	4	2	2
WDR31 (uc004bhc.3)	2	7	7	0
WDR31 (uc004bhd.3)	2	7	7	0
WDR31 (uc004bhe.3)	2	7	7	0
WDR31 (uc004bhf.3)	2	7	7	0
BSPRY (uc004bhg.4)	4	21	10	6
HDHD3 (uc004bhi.1)	0	1	0	0
HDHD3 (uc004bhk.3)	10	13	1	1
ALAD (uc004bhl.4)	24	37	1	4
POLE3 (uc004bhn.2)	7	6	2	1
C9orf43 (uc004bho.4)	15	33	2	2
C9orf43 (uc004bhp.3)	15	33	2	2
RGS3 (uc004bhq.3)	132	161	7	20
RGS3 (uc004bhr.3)	57	78	1	13
RGS3 (uc004bhs.3)	80	91	1	14
RGS3 (uc004bht.3)	52	54	1	10
RGS3 (uc004bhu.3)	25	41	1	9
RGS3 (uc004bhv.3)	23	14	0	1
ZNF618 (uc004bib.1)	13	25	3	4
ZNF618 (uc004bic.3)	13	25	3	4
ZNF618 (uc004bid.3)	13	25	3	4
AMBP (uc004bie.4)	0	405	214	189
KIF12 (uc004bif.3)	0	63	33	30
KIF12 (uc004big.3)	0	63	33	30
COL27A1 (uc004bii.3)	1	3	3	0
AKNA (uc004bin.3)	0	2	1	1
AKNA (uc004bio.3)	0	3	2	1
AKNA (uc004bip.3)	0	3	2	1
AKNA (uc004biq.3)	0	3	2	1
AKNA (uc004bir.3)	0	3	2	1
AKNA (uc004bis.3)	0	3	2	1
AKNA (uc004biu.1)	0	1	1	0
AKNA (uc004biv.1)	0	1	1	0
DFNB31 (uc004biy.4)	2	0	0	0
DFNB31 (uc004biz.4)	2	0	0	0
DFNB31 (uc004bja.4)	2	0	0	0
DFNB31 (uc004bjb.3)	1	0	0	0
C9orf91 (uc004bjd.4)	1	0	0	0
C9orf91 (uc004bje.4)	1	0	0	0
C9orf91 (uc004bjf.4)	1	0	0	0
DEC1 (uc004bjk.1)	2	9	3	5
DEC1 (uc004bjl.1)	2	8	3	4
LINC00474 (uc004bjm.3)	0	3	0	3
PAPPA (uc004bjn.3)	8	20	9	5
ASTN2 (uc004bjp.2)	3	3	0	0
ASTN2 (uc004bjq.2)	3	3	0	0
ASTN2 (uc004bjt.2)	12	111	83	15
DBC1 (uc004bkc.2)	2	3	0	0
DBC1 (uc004bkd.2)	2	2	0	0
CDK5RAP2 (uc004bke.3)	0	118	62	56
CDK5RAP2 (uc004bkf.3)	0	119	63	56
CDK5RAP2 (uc004bkg.3)	0	119	63	56
CDK5RAP2 (uc004bkh.1)	0	14	5	9
CDK5RAP2 (uc004bki.3)	0	7	2	5
MEGF9 (uc004bkj.2)	16	21	0	0
MEGF9 (uc004bkk.4)	14	17	0	0
FBXW2 (uc004bkl.1)	34	50	7	11
FBXW2 (uc004bkm.1)	34	50	7	11
FBXW2 (uc004bkn.2)	34	50	7	11
PSMD5 (uc004bko.3)	85	321	83	133
LOC253039 (uc004bkq.3)	1	0	0	0
PHF19 (uc004bkr.2)	15	82	29	37
PHF19 (uc004bks.1)	16	84	29	37
PHF19 (uc004bkt.3)	2	3	0	1
TRAF1 (uc004bku.2)	3	6	2	3
C5 (uc004bkv.3)	31	59	10	13
CNTRL (uc004bkw.2)	8	6	1	1
CNTRL (uc004bkx.1)	15	13	0	0
CNTRL (uc004bky.1)	11	11	0	0
CNTRL (uc004bkz.1)	10	8	0	0
CNTRL (uc004bla.1)	10	8	0	0
CNTRL (uc004blb.1)	1	0	0	0
RAB14 (uc004blc.3)	163	234	28	38
GSN (uc004bld.1)	231	426	101	104
GSN (uc004ble.1)	226	419	98	102
GSN (uc004blf.1)	119	174	37	33
GSN (uc004blg.1)	49	77	20	13
STOM (uc004blh.3)	74	100	23	13
STOM (uc004bli.3)	74	100	23	13
DAB2IP (uc004bln.3)	30	49	10	10
DAB2IP (uc004blo.3)	1	0	0	0
TTLL11 (uc004blr.3)	838	1411	298	207
BC039180 (uc004bls.1)	502	870	189	125
TTLL11 (uc004blt.1)	166	319	76	53
TTLL11 (uc004blu.1)	166	319	76	53
NDUFA8 (uc004blv.3)	128	175	15	16
MORN5 (uc004blw.2)	209	237	22	21
LHX6 (uc004blx.4)	91	119	9	12
LHX6 (uc004bly.4)	91	119	9	12
RBM18 (uc004blz.2)	11	13	1	0
RBM18 (uc004bma.2)	11	13	1	0
MRRF (uc004bme.3)	41	51	2	0
OR1J2 (uc004bmj.2)	78	100	3	5
OR1N1 (uc004bmn.1)	0	1	0	0
OR1L8 (uc004bmp.1)	1	1	0	0
OR1L4 (uc004bmu.1)	3	0	0	0
BC010186 (uc004bmy.3)	2	0	0	0
PDCL (uc004bmz.2)	5	3	0	0
AL833455 (uc004bnb.1)	2	3	0	0
RC3H2 (uc004bnc.2)	12	22	1	0
RC3H2 (uc004bnd.1)	9	18	1	0
RC3H2 (uc004bne.4)	11	22	1	0
SNORD90 (uc004bnf.1)	2	3	0	0
RC3H2 (uc004bng.1)	3	7	0	0
ZBTB6 (uc004bnh.3)	7	5	0	0
ZBTB26 (uc004bnj.3)	13	18	1	1
ZBTB26 (uc004bnk.3)	13	18	1	1
RABGAP1 (uc004bnl.4)	57	69	3	3
RABGAP1 (uc004bnm.1)	35	41	3	3
STRBP (uc004bns.3)	1	2	0	0
STRBP (uc004bnt.3)	1	2	0	0
STRBP (uc004bnu.3)	1	2	0	0
STRBP (uc004bnv.3)	1	2	0	0
CRB2 (uc004bnw.1)	78	86	11	18
CRB2 (uc004bnx.1)	83	93	11	20
DENND1A (uc004bny.1)	1133	1698	290	331
DENND1A (uc004bnz.1)	2612	3788	631	609
DENND1A (uc004boa.1)	1747	2626	473	419
DENND1A (uc004bob.1)	1747	2626	473	419
DENND1A (uc004boc.3)	1737	2606	470	419
AK131516 (uc004bod.1)	3	3	0	1
LHX2 (uc004boe.1)	1	4	0	0
NEK6 (uc004bof.3)	1256	2708	926	566
NEK6 (uc004bog.3)	1256	2708	926	566
NEK6 (uc004boh.3)	1256	2708	926	566
NEK6 (uc004boi.3)	96	145	35	32
PSMB7 (uc004boj.3)	209	358	94	74
NR5A1 (uc004boo.1)	58	57	7	7
NR6A1 (uc004boq.1)	276	474	112	84
NR6A1 (uc004bor.1)	276	474	112	84
AB074162 (uc004bos.3)	7	2	0	0
MIR181A2 (uc004bot.3)	7	2	0	0
MIR181B2 (uc004bou.3)	7	2	0	0
OLFML2A (uc004bov.3)	15	36	8	6
OLFML2A (uc004bow.3)	3	11	3	1
RPL35 (uc004boy.1)	0	1	0	1
ARPC5L (uc004bpa.4)	1	2	0	0
GOLGA1 (uc004bpc.3)	6	6	2	1
SCAI (uc004bpd.3)	37	100	55	27
SCAI (uc004bpe.3)	37	100	55	27
RABEPK (uc004bpi.3)	1	0	0	0
RABEPK (uc004bpj.3)	1	0	0	0
RABEPK (uc004bpk.3)	1	0	0	0
MAPKAP1 (uc004bpu.3)	32	19	2	0
MAPKAP1 (uc004bpv.3)	127	114	3	7
MAPKAP1 (uc004bpw.3)	127	114	3	7
MAPKAP1 (uc004bpx.3)	127	114	3	7
MAPKAP1 (uc004bpy.3)	127	114	3	7
MAPKAP1 (uc004bpz.3)	127	114	3	7
MAPKAP1 (uc004bqa.3)	83	80	1	7
PBX3 (uc004bqb.3)	226	381	56	59
PBX3 (uc004bqc.3)	226	381	56	59
PBX3 (uc004bqd.3)	226	381	56	59
PBX3 (uc004bqe.3)	35	81	15	19
BC031239 (uc004bqf.1)	1	6	0	0
FAM125B (uc004bqg.2)	58	52	2	1
FAM125B (uc004bqh.2)	1386	1874	360	321
LMX1B (uc004bqi.3)	72	95	14	16
LMX1B (uc004bqj.3)	72	95	14	16
ZBTB43 (uc004bql.3)	289	427	49	60
ZBTB34 (uc004bqm.4)	4	6	0	3
RALGPS1 (uc004bqo.2)	1945	3187	495	704
RALGPS1 (uc004bqq.4)	1527	2560	433	595
ANGPTL2 (uc004bqr.1)	85	115	7	15
GARNL3 (uc004bqt.1)	7	9	0	1
SLC2A8 (uc004bqu.3)	90	118	19	10
ZNF79 (uc004bqw.4)	132	199	26	57
LRSAM1 (uc004brb.2)	64	224	60	108
LRSAM1 (uc004brc.2)	64	224	60	108
LRSAM1 (uc004brd.2)	64	224	60	108
LRSAM1 (uc004bre.2)	59	66	8	6
LRSAM1 (uc004brg.2)	57	63	7	6
FAM129B (uc004brh.3)	474	609	73	77
FAM129B (uc004bri.3)	501	677	81	90
FAM129B (uc004brj.4)	474	609	73	77
STXBP1 (uc004brk.2)	963	2006	450	564
STXBP1 (uc004brl.2)	963	2006	450	564
BC032117 (uc004brm.3)	64	69	3	5
C9orf117 (uc004brn.1)	24	9	0	0
PTRH1 (uc004bro.3)	9	9	0	2
TTC16 (uc004brq.1)	374	463	32	33
TTC16 (uc004brr.1)	374	463	32	33
TOR2A (uc004brs.4)	169	311	108	32
TOR2A (uc004brt.4)	169	311	108	32
TOR2A (uc004bru.4)	169	311	108	32
TOR2A (uc004brv.4)	169	311	108	32
TOR2A (uc004brw.4)	169	311	108	32
SH2D3C (uc004bry.3)	26	26	1	3
SH2D3C (uc004brz.4)	189	221	20	29
SH2D3C (uc004bsa.3)	309	382	25	48
SH2D3C (uc004bsb.3)	309	382	25	48
SH2D3C (uc004bsc.3)	355	451	32	57
SH2D3C (uc004bsd.1)	7	26	5	3
CDK9 (uc004bse.2)	19	22	1	4
FPGS (uc004bsf.1)	30	44	1	6
FPGS (uc004bsg.1)	22	18	0	1
FPGS (uc004bsh.1)	22	18	0	1
FPGS (uc004bsi.1)	21	18	0	1
ENG (uc004bsj.4)	134	171	23	27
ENG (uc004bsk.4)	134	171	23	27
AK1 (uc004bsm.4)	94	115	17	18
ST6GALNAC6 (uc004bsn.1)	5	5	0	2
ST6GALNAC6 (uc004bso.1)	5	5	0	2
ST6GALNAC6 (uc004bsp.1)	5	5	0	2
ST6GALNAC6 (uc004bsq.1)	5	5	0	2
ST6GALNAC6 (uc004bsr.2)	6	7	0	2
ST6GALNAC4 (uc004bss.3)	2	4	0	0
ST6GALNAC4 (uc004bst.3)	2	4	0	0
PIP5KL1 (uc004bsu.3)	7	26	3	7
DPM2 (uc004bsv.2)	9	13	1	0
FAM102A (uc004bsw.1)	118	524	152	237
FAM102A (uc004bsx.2)	167	838	264	384
FAM102A (uc004bsy.1)	65	296	92	122
NAIF1 (uc004bta.3)	91	84	2	7
SLC25A25 (uc004btb.3)	101	114	9	17
SLC25A25 (uc004btc.3)	57	57	5	9
SLC25A25 (uc004btd.3)	57	57	5	9
SLC25A25 (uc004bte.3)	55	56	5	9
SLC25A25 (uc004btf.3)	55	56	5	9
LOC100289019 (uc004btg.1)	32	42	5	3
PTGES2 (uc004bti.3)	65	73	3	6
PTGES2 (uc004btk.3)	66	75	3	6
PTGES2 (uc004btl.3)	66	75	3	6
LOC389791 (uc004btn.3)	135	165	12	15
LCN2 (uc004bto.1)	61	86	7	8
C9orf16 (uc004btp.1)	45	83	14	18
CIZ1 (uc004btr.3)	717	935	81	122
CIZ1 (uc004bts.3)	717	935	81	122
CIZ1 (uc004btt.3)	718	936	81	122
CIZ1 (uc004btu.3)	718	936	81	122
CIZ1 (uc004btv.3)	729	943	82	123
CIZ1 (uc004btw.3)	729	943	82	123
CIZ1 (uc004btx.2)	561	717	52	84
DNM1 (uc004bub.1)	2	4	1	2
DNM1 (uc004buc.1)	2	4	1	2
DQ575742 (uc004buf.1)	0	1	0	1
TRUB2 (uc004buq.1)	0	1	0	1
COQ4 (uc004bur.4)	0	9	4	5
SLC27A4 (uc004but.3)	7	7	0	0
SLC27A4 (uc004buu.3)	7	7	0	0
URM1 (uc004buv.2)	17	189	71	95
CERCAM (uc004buy.1)	2	4	0	0
CERCAM (uc004buz.4)	2	4	0	0
ODF2 (uc004bva.3)	1	0	0	0
ODF2 (uc004bvb.3)	5	4	0	0
ODF2 (uc004bvc.3)	5	4	0	0
ODF2 (uc004bvd.4)	5	4	0	0
ODF2 (uc004bve.3)	1	0	0	0
ODF2 (uc004bvh.3)	4	4	0	0
GLE1 (uc004bvi.3)	207	235	4	7
GLE1 (uc004bvj.3)	218	250	4	8
SPTAN1 (uc004bvl.4)	2	1	0	1
SPTAN1 (uc004bvm.4)	2	1	0	1
SPTAN1 (uc004bvn.4)	2	1	0	1
WDR34 (uc004bvq.1)	5	2	0	0
ZER1 (uc004bwa.1)	1	1	0	0
CCBL1 (uc004bwg.3)	318	488	89	80
CCBL1 (uc004bwh.3)	522	791	154	124
CCBL1 (uc004bwi.3)	522	791	154	124
CCBL1 (uc004bwj.3)	522	791	154	124
BC022468 (uc004bwk.3)	2	1	0	0
LRRC8A (uc004bwl.4)	155	183	12	15
PHYHD1 (uc004bwm.2)	121	174	16	23
PHYHD1 (uc004bwn.2)	131	188	17	24
PHYHD1 (uc004bwo.2)	131	188	17	24
PHYHD1 (uc004bwp.2)	115	156	16	21
NUP188 (uc004bwq.1)	27	44	1	9
DOLK (uc004bwr.3)	8	13	0	5
NUP188 (uc004bws.1)	104	125	4	15
NUP188 (uc004bwu.3)	19	21	1	1
SH3GLB2 (uc004bwv.3)	19	36	5	5
SH3GLB2 (uc004bww.3)	19	36	5	5
FAM73B (uc004bwy.3)	10	9	0	4
FAM73B (uc004bwz.3)	10	9	0	4
FAM73B (uc004bxa.3)	10	9	0	4
FAM73B (uc004bxb.3)	2	1	0	0
DOLPP1 (uc004bxc.3)	9	8	0	1
DOLPP1 (uc004bxd.3)	9	8	0	1
DOLPP1 (uc004bxe.3)	9	8	0	1
CRAT (uc004bxh.3)	6	9	3	2
CRAT (uc004bxj.2)	0	4	2	0
CRAT (uc004bxk.4)	6	9	3	2
PPP2R4 (uc004bxl.2)	166	282	87	55
PPP2R4 (uc004bxm.2)	166	282	87	55
PPP2R4 (uc004bxn.2)	166	282	87	55
PPP2R4 (uc004bxo.2)	166	282	87	55
PPP2R4 (uc004bxp.3)	53	103	34	18
PPP2R4 (uc004bxq.3)	23	55	23	10
LOC100506190 (uc004bxv.3)	0	2	1	0
LOC100506190 (uc004bxw.3)	0	2	1	0
LOC100506190 (uc004bxx.3)	0	2	1	0
LOC100506190 (uc004bxy.2)	0	2	1	0
LOC100506190 (uc004bxz.2)	0	2	1	0
BC037833 (uc004bya.1)	42	65	6	13
PRRX2 (uc004byh.3)	186	274	42	38
PTGES (uc004byi.3)	65	130	33	26
TOR1B (uc004byk.1)	207	184	24	20
TOR1A (uc004byl.3)	48	68	14	2
TOR1A (uc004byn.3)	1	3	0	0
C9orf78 (uc004byo.3)	0	1	0	1
C9orf78 (uc004byp.3)	0	1	0	1
C9orf78 (uc004byq.1)	0	1	0	1
USP20 (uc004byr.2)	15	15	2	0
USP20 (uc004bys.2)	15	15	2	0
USP20 (uc004byt.1)	15	15	2	0
AL049935 (uc004byv.1)	3	7	0	0
FNBP1 (uc004byw.1)	346	473	42	65
FNBP1 (uc004byx.1)	331	449	40	65
FNBP1 (uc004byy.1)	331	449	40	65
FNBP1 (uc004byz.1)	341	465	42	65
FNBP1 (uc004bza.2)	346	473	42	65
GPR107 (uc004bzb.2)	3	1	0	0
GPR107 (uc004bzd.2)	8	3	0	0
GPR107 (uc004bze.2)	8	3	0	0
GPR107 (uc004bzg.1)	3	3	0	0
AK128673 (uc004bzh.1)	1	0	0	0
NCS1 (uc004bzi.2)	198	249	13	13
DKFZp434P0216 (uc004bzj.3)	51	67	4	2
DKFZp434P0216 (uc004bzk.1)	12	17	2	0
AK074396 (uc004bzl.3)	25	32	3	4
ASS1 (uc004bzm.3)	1690	2120	150	213
ASS1 (uc004bzn.3)	1690	2120	150	213
FUBP3 (uc004bzq.1)	4	15	7	1
FUBP3 (uc004bzr.1)	124	217	36	37
PRDM12 (uc004bzt.1)	6	0	0	0
EXOSC2 (uc004bzu.2)	4	3	0	1
ABL1 (uc004bzv.3)	72	74	16	12
ABL1 (uc004bzw.3)	55	61	15	11
AX748265 (uc004bzx.1)	3	2	0	0
FIBCD1 (uc004bzz.3)	7	7	1	1
LAMC3 (uc004caa.1)	11	16	2	2
AIF1L (uc004cab.2)	1	0	0	0
AIF1L (uc004cac.2)	1	0	0	0
AIF1L (uc004cad.2)	1	0	0	0
AIF1L (uc004cae.2)	1	0	0	0
NUP214 (uc004caf.1)	0	1	0	0
NUP214 (uc004cag.3)	2	5	0	0
NUP214 (uc004cah.3)	2	5	0	0
NUP214 (uc004cai.3)	2	5	0	0
FAM78A (uc004caj.3)	34	98	26	26
FAM78A (uc004cak.3)	48	130	39	34
PPAPDC3 (uc004cal.2)	28	35	9	8
PRRC2B (uc004cam.1)	6	2	1	0
UCK1 (uc004cay.3)	2	0	0	0
UCK1 (uc004caz.3)	2	0	0	0
UCK1 (uc004cba.3)	2	0	0	0
MED27 (uc004cbe.2)	798	1089	161	150
MED27 (uc004cbf.2)	798	1089	161	150
MED27 (uc004cbg.4)	385	503	80	79
NTNG2 (uc004cbh.2)	1	1	0	1
SETX (uc004cbj.3)	1093	1289	121	173
SETX (uc004cbk.3)	3759	5270	758	741
TTF1 (uc004cbl.3)	189	260	24	23
TTF1 (uc004cbm.3)	189	260	24	23
C9orf171 (uc004cbn.3)	333	470	20	46
C9orf171 (uc004cbo.3)	333	470	20	46
BARHL1 (uc004cbp.1)	0	1	0	0
DDX31 (uc004cbq.1)	1	2	0	1
DDX31 (uc004cbr.1)	0	2	0	1
AK8 (uc004cbu.1)	322	623	118	157
AK8 (uc004cbv.1)	322	623	118	157
C9orf9 (uc004cbx.1)	5	7	0	1
C9orf9 (uc004cby.1)	5	7	0	1
C9orf9 (uc004cbz.1)	5	7	0	1
TSC1 (uc004cca.2)	24	38	2	6
TSC1 (uc004ccb.3)	24	38	2	6
TSC1 (uc004ccc.1)	18	29	2	6
TSC1 (uc004cce.1)	16	28	2	6
AJ011378 (uc004ccf.3)	2	2	0	1
GFI1B (uc004ccg.3)	1	1	0	0
GTF3C5 (uc004cci.4)	109	128	3	3
GTF3C5 (uc004ccj.4)	109	128	3	3
RALGDS (uc004cco.3)	60	76	3	14
RALGDS (uc004ccp.3)	60	76	3	14
RALGDS (uc004ccq.3)	60	76	3	14
RALGDS (uc004ccr.3)	90	126	10	25
RALGDS (uc004ccs.3)	282	434	52	69
GBGT1 (uc004ccw.3)	1	0	0	0
GBGT1 (uc004ccy.1)	1	0	0	0
ADAMTS13 (uc004cdp.4)	1	0	0	0
ADAMTS13 (uc004cdt.1)	1	0	0	0
ADAMTS13 (uc004cdu.1)	1	0	0	0
ADAMTS13 (uc004cdv.4)	1	0	0	0
ADAMTS13 (uc004cdw.4)	1	0	0	0
