Name	LNCaP_group1of2	LNCaP_group2of2	PrEC_group1of2	PrEC_group2of2
NFIL3 (uc004arh.3)	-0.0315614874576306	1.89306909069931	-0.0315614874576306	-0.0315614874576306
ROR2 (uc004ari.1)	9.94507190971731	11.0653638660549	12.3071392645577	12.2195263378807
ROR2 (uc004arj.2)	8.65998509679851	10.2874315155534	11.8612191989371	11.8834647810161
ROR2 (uc004ark.3)	8.65998509679851	10.2874315155534	11.8612191989371	11.8834647810161
SPTLC1 (uc004arl.1)	3.37048384219491	2.71024660140498	-0.0315614874576306	-0.0315614874576306
SPTLC1 (uc004arm.1)	2.55046551144366	2.27812890420953	-0.0315614874576306	-0.0315614874576306
LOC100128076 (uc004aro.1)	2.75288703912647	3.55807146647032	2.23844313203481	3.11483628312074
LINC00475 (uc004arp.1)	6.13811256286274	6.26494894669333	6.22751104742039	7.00490718553792
AK127087 (uc004arr.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
IARS (uc004ars.1)	7.1361529396282	6.49829713557776	2.99845866929174	3.63276811613394
IARS (uc004art.1)	7.29433224797996	6.78766278882568	3.50606067589517	3.63276811613394
IARS (uc004aru.3)	7.29433224797996	6.78766278882568	3.50606067589517	3.63276811613394
NOL8 (uc004arx.3)	3.81528534822727	3.14377416707746	-0.0315614874576306	-0.0315614874576306
CENPP (uc004arz.3)	13.5536572430823	13.3192970317201	12.7566052990405	13.0639862019957
ASPN (uc004ase.2)	3.49347605655593	3.48329075084355	4.20742614585214	3.11483628312074
ECM2 (uc004asf.4)	7.4248575059641	7.79141263056305	8.12053004467561	7.88226813008535
ECM2 (uc004asg.3)	7.40662838850385	7.79141263056305	8.12053004467561	7.88226813008535
ECM2 (uc004asi.3)	3.71477191280424	3.48329075084355	2.99845866929174	3.63276811613394
CENPP (uc004asj.3)	8.3788682211573	8.64434800625205	9.69139780424104	9.04408259650542
IPPK (uc004ask.1)	4.94014020211869	4.61714249296364	-0.0315614874576306	3.63276811613394
IPPK (uc004asl.1)	5.61858784073852	5.20546111368968	2.99845866929174	3.63276811613394
LOC100128361 (uc004asm.3)	2.03550724233311	1.64453265911327	-0.0315614874576306	-0.0315614874576306
AX746834 (uc004asn.1)	1.6760666016447	1.64453265911327	-0.0315614874576306	-0.0315614874576306
BICD2 (uc004aso.1)	8.14520247552857	7.71997062316643	5.8698205579946	6.1731283441743
BICD2 (uc004asp.1)	8.14520247552857	7.71997062316643	5.8698205579946	6.1731283441743
FGD3 (uc004asw.2)	2.55046551144366	2.5796654718093	-0.0315614874576306	-0.0315614874576306
FGD3 (uc004asx.2)	2.55046551144366	2.5796654718093	-0.0315614874576306	-0.0315614874576306
FGD3 (uc004asz.2)	2.55046551144366	2.5796654718093	-0.0315614874576306	-0.0315614874576306
FGD3 (uc004ata.3)	2.03550724233311	1.64453265911327	-0.0315614874576306	-0.0315614874576306
SUSD3 (uc004atb.3)	5.19081466987678	3.69815031913563	3.50606067589517	-0.0315614874576306
SUSD3 (uc004atc.3)	5.19081466987678	3.69815031913563	3.50606067589517	-0.0315614874576306
C9orf89 (uc004atd.3)	3.23729818061795	2.5796654718093	-0.0315614874576306	-0.0315614874576306
C9orf89 (uc004atf.3)	3.23729818061795	2.5796654718093	-0.0315614874576306	-0.0315614874576306
NINJ1 (uc004atg.4)	4.39176105419086	4.05973390066965	2.23844313203481	2.33537121769594
WNK2 (uc004ati.1)	6.07523506778837	6.53224099027355	7.48710890591728	7.17456549731918
WNK2 (uc004atj.3)	6.10688554746867	6.53224099027355	7.48710890591728	7.17456549731918
WNK2 (uc004atk.3)	3.23729818061795	2.83053339421456	2.99845866929174	2.33537121769594
WNK2 (uc004atl.1)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
FAM120A (uc004atv.3)	9.19629808895073	9.66820495097377	10.8832372739114	10.2918108997887
FAM120A (uc004atw.3)	9.32678542000319	9.72435207883847	10.8832372739114	10.2918108997887
FAM120A (uc004atx.3)	9.18734882972312	9.66820495097377	10.8832372739114	10.2918108997887
FAM120A (uc004aty.3)	9.31829782151525	9.72435207883847	10.8832372739114	10.2918108997887
FAM120A (uc004atz.3)	4.08559154215793	3.23566206376834	-0.0315614874576306	-0.0315614874576306
DNAPTP1 (uc004aua.1)	1.6760666016447	1.64453265911327	-0.0315614874576306	-0.0315614874576306
PHF2 (uc004aub.3)	6.51030565189322	6.08869086073459	3.50606067589517	-0.0315614874576306
PHF2 (uc004auc.3)	2.03550724233311	0.89223956005063	-0.0315614874576306	-0.0315614874576306
BARX1 (uc004aud.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
PTPDC1 (uc004auf.2)	4.16714179814786	5.40677606112847	6.63283519040755	5.76576120794011
PTPDC1 (uc004aug.2)	4.16714179814786	5.40677606112847	6.63283519040755	5.76576120794011
PTPDC1 (uc004auh.2)	1.6760666016447	3.76400313899012	4.91967544118917	5.07454731095281
MIRLET7A1 (uc004aui.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
MIRLET7F1 (uc004auj.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
BC036695 (uc004auk.3)	3.23729818061795	3.14377416707746	2.23844313203481	3.11483628312074
MIRLET7D (uc004aul.2)	1.1503616196829	0.89223956005063	-0.0315614874576306	2.33537121769594
ZNF169 (uc004aum.1)	4.52767285024204	3.88847028654762	2.99845866929174	3.63276811613394
ZNF169 (uc004aun.3)	2.55046551144366	2.83053339421456	2.99845866929174	3.63276811613394
ZNF169 (uc004auo.3)	2.55046551144366	2.94210641885437	2.99845866929174	3.63276811613394
FAM22F (uc004aup.1)	1.6760666016447	1.32360115797454	-0.0315614874576306	-0.0315614874576306
LOC100132077 (uc004auq.1)	3.23729818061795	3.48329075084355	-0.0315614874576306	3.11483628312074
HIATL1 (uc004aur.3)	6.53664989600051	5.61629716704534	3.89243904830937	3.63276811613394
BC042913 (uc004aus.1)	2.55046551144366	2.43664456984537	-0.0315614874576306	-0.0315614874576306
BC080653 (uc004aut.1)	2.55046551144366	2.27812890420953	-0.0315614874576306	-0.0315614874576306
FBP1 (uc004auw.4)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
C9orf3 (uc004aux.2)	7.40662838850385	6.66336941152842	5.73711736070967	5.61212339173427
C9orf3 (uc004auy.3)	9.47475723734184	9.32316373147546	9.34337275018257	9.12033066058347
C9orf3 (uc004auz.1)	9.46676622485593	9.32316373147546	9.34337275018257	9.12033066058347
C9orf3 (uc004ava.3)	9.47475723734184	9.32316373147546	9.34337275018257	9.12033066058347
C9orf3 (uc004avb.2)	4.00008943786121	3.48329075084355	3.50606067589517	2.33537121769594
AL137535 (uc004avf.3)	2.03550724233311	2.27812890420953	3.50606067589517	2.33537121769594
FANCC (uc004avh.3)	3.91017104461501	3.76400313899012	5.44576731970469	4.02646491253251
FANCC (uc004avi.4)	3.91017104461501	3.76400313899012	5.44576731970469	4.02646491253251
PTCH1 (uc004avk.4)	6.9004364307398	5.43407583309228	5.10987604819482	4.34747961568832
PTCH1 (uc004avl.4)	6.9004364307398	5.43407583309228	5.10987604819482	4.34747961568832
PTCH1 (uc004avm.4)	7.0104209900779	5.64115649949007	5.44576731970469	4.86033411726568
PTCH1 (uc004avo.2)	4.59215322966606	4.80848888731722	5.44576731970469	4.62078962959601
LINC00476 (uc004avp.4)	6.10688554746867	5.80791620334214	4.70999142291022	4.02646491253251
LINC00476 (uc004avr.2)	5.69506627874631	5.26491499314759	3.89243904830937	2.33537121769594
LINC00476 (uc004avs.2)	2.03550724233311	1.64453265911327	-0.0315614874576306	-0.0315614874576306
C9orf102 (uc004avt.4)	7.77963983510951	8.24979651750385	9.08060205497433	7.94311414262893
C9orf102 (uc004avu.3)	7.60012753254683	7.90932053313389	8.90100012616737	7.62287622176244
LOC158435 (uc004avy.4)	5.49874694153176	6.54903277726037	7.85232866673565	7.48228317790394
HSD17B3 (uc004awa.1)	2.31622794515819	3.23566206376834	2.99845866929174	3.11483628312074
SLC35D2 (uc004awc.3)	4.46094078324773	4.77166586565575	2.99845866929174	4.62078962959601
ZNF367 (uc004awf.3)	4.31991076901135	3.88847028654762	-0.0315614874576306	-0.0315614874576306
ZNF367 (uc004awg.3)	3.71477191280424	3.62959245473259	-0.0315614874576306	-0.0315614874576306
CDC14B (uc004awi.3)	5.09410344862591	5.78482946588199	6.63283519040755	6.04513497610745
CDC14B (uc004awj.3)	5.49874694153176	6.02685428167024	6.63283519040755	6.04513497610745
CDC14B (uc004awk.3)	5.49874694153176	6.02685428167024	6.63283519040755	6.04513497610745
CDC14B (uc004awl.3)	5.49874694153176	6.02685428167024	6.63283519040755	6.04513497610745
C9orf21 (uc004awm.3)	6.61397518837352	7.0047017644635	6.43883215492032	7.00490718553792
ZNF782 (uc004awp.1)	1.1503616196829	1.32360115797454	2.23844313203481	2.33537121769594
FAM22G (uc004awq.2)	2.31622794515819	2.27812890420953	2.23844313203481	-0.0315614874576306
HIATL2 (uc004aws.3)	6.19934330416186	5.40677606112847	5.28434036282922	3.11483628312074
CTSL2 (uc004awt.3)	4.65455424449443	4.84465041497938	5.73711736070967	4.62078962959601
CTSL2 (uc004awu.3)	10.3051234053767	10.5575680336008	11.5995247532216	10.0475017373585
LOC340508 (uc004awv.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
AX747261 (uc004aww.1)	8.40353679208052	8.76998571430753	9.34337275018257	9.53414702844067
DQ587539 (uc004awy.3)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
BC070371 (uc004axb.2)	1.1503616196829	1.64453265911327	2.99845866929174	-0.0315614874576306
DQ786258 (uc004axc.1)	2.75288703912647	3.69815031913563	4.20742614585214	4.86033411726568
C9orf174 (uc004axe.2)	5.23757277475891	9.94952265715109	11.7511587538198	12.8208041991562
C9orf174 (uc004axf.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
C9orf174 (uc004axg.2)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
C9orf174 (uc004axh.2)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
TDRD7 (uc004axj.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TMOD1 (uc004axk.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
TMOD1 (uc004axl.2)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
NCBP1 (uc004axq.3)	2.31622794515819	3.69815031913563	4.91967544118917	3.63276811613394
HEMGN (uc004axy.3)	3.49347605655593	3.69815031913563	-0.0315614874576306	-0.0315614874576306
HEMGN (uc004axz.3)	3.49347605655593	3.69815031913563	-0.0315614874576306	-0.0315614874576306
CORO2A (uc004ayl.3)	4.24513526736344	5.17510400419094	6.11427782427508	5.90968184144464
CORO2A (uc004aym.3)	6.63920187726568	8.28308690168789	10.1574539327145	9.59681731773788
CORO2A (uc004ayn.2)	6.51030565189322	8.18186016441637	10.1350357559448	9.53414702844067
TBC1D2 (uc004ayq.3)	-0.0315614874576306	1.89306909069931	-0.0315614874576306	2.33537121769594
TBC1D2 (uc004ayr.3)	-0.0315614874576306	1.89306909069931	-0.0315614874576306	2.33537121769594
GABBR2 (uc004ays.3)	1.6760666016447	2.27812890420953	2.99845866929174	3.63276811613394
ANKS6 (uc004ayu.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
GALNT12 (uc004ayz.3)	2.31622794515819	2.5796654718093	2.23844313203481	-0.0315614874576306
COL15A1 (uc004azb.1)	10.6428885431884	10.9434650252276	11.5134649641631	10.8670213296473
TGFBR1 (uc004azc.3)	7.17666478610439	6.75718919295456	5.10987604819482	6.91542446630182
TGFBR1 (uc004azd.3)	7.17666478610439	6.75718919295456	5.10987604819482	6.91542446630182
TGFBR1 (uc004aze.3)	7.17666478610439	6.75718919295456	5.10987604819482	6.91542446630182
SEC61B (uc004azh.3)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
DQ673934 (uc004azi.1)	4.08559154215793	4.73415219952054	5.44576731970469	4.34747961568832
DQ673940 (uc004azj.1)	4.52767285024204	5.35113536509162	6.22751104742039	5.26890595007389
DQ673943 (uc004azk.1)	4.94014020211869	5.9199837122694	6.72421197233121	6.40990242988784
DQ673942 (uc004azl.1)	4.94014020211869	5.9199837122694	6.72421197233121	6.40990242988784
DQ673922 (uc004azm.1)	5.19081466987678	6.20765616650915	7.0584966133044	6.51994974053799
DQ673923 (uc004azn.1)	5.19081466987678	6.20765616650915	7.0584966133044	6.51994974053799
DQ673947 (uc004azo.1)	4.52767285024204	5.35113536509162	6.22751104742039	5.26890595007389
DQ673948 (uc004azp.1)	4.52767285024204	5.35113536509162	6.22751104742039	5.26890595007389
DQ673972 (uc004azq.1)	4.39176105419086	5.35113536509162	6.22751104742039	5.26890595007389
DQ673971 (uc004azr.1)	4.65455424449443	5.89800323679328	6.72421197233121	6.40990242988784
DQ673967 (uc004azs.1)	4.65455424449443	5.89800323679328	6.72421197233121	6.40990242988784
DQ673970 (uc004azt.1)	4.65455424449443	5.89800323679328	6.72421197233121	6.40990242988784
DQ673968 (uc004azu.1)	4.65455424449443	5.89800323679328	6.72421197233121	6.40990242988784
DQ673933 (uc004azv.1)	3.60783000305953	4.69591660597935	5.44576731970469	4.34747961568832
DQ673931 (uc004azw.3)	2.55046551144366	3.55807146647032	3.89243904830937	3.11483628312074
DQ673974 (uc004azx.1)	2.75288703912647	3.76400313899012	4.47537442676831	4.02646491253251
DQ673957 (uc004azy.1)	4.00008943786121	5.23539366174831	5.9952713938429	5.90968184144464
DQ673944 (uc004azz.1)	4.00008943786121	5.23539366174831	5.9952713938429	5.90968184144464
DQ673965 (uc004baa.1)	4.16714179814786	5.29403778337899	5.9952713938429	5.90968184144464
DQ673939 (uc004bab.1)	2.75288703912647	3.62959245473259	3.89243904830937	4.02646491253251
DQ673977 (uc004bac.1)	3.71477191280424	4.61714249296364	5.10987604819482	5.26890595007389
AK057451 (uc004bad.1)	3.09190703483007	3.76400313899012	5.28434036282922	3.11483628312074
STX17 (uc004bak.3)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
STX17 (uc004bal.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
INVS (uc004bao.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
INVS (uc004bap.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
INVS (uc004baq.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
INVS (uc004bar.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
C9orf30 (uc004baw.3)	8.85187020091137	8.81049998218835	8.97440399775114	8.33208097185179
C9orf30-TMEFF1 (uc004bax.3)	7.61699242658865	7.55961034803753	7.55182620434673	7.48228317790394
C9orf30-TMEFF1 (uc004bay.2)	7.87236910951045	8.74947954309001	9.74487960021234	9.96911706313801
TMEFF1 (uc004baz.2)	3.60783000305953	6.8621980046268	8.6668684838499	9.00506227786448
MURC (uc004bba.3)	7.27510829085587	6.8621980046268	7.0584966133044	6.51994974053799
C9orf125 (uc004bbm.3)	1.6760666016447	1.89306909069931	2.23844313203481	2.33537121769594
RNF20 (uc004bbn.3)	1.1503616196829	1.32360115797454	-0.0315614874576306	2.33537121769594
BC035187 (uc004bbt.3)	8.92268330672723	8.83714890000519	9.24807855647	8.17270906946493
SMC2 (uc004bbv.3)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
SMC2 (uc004bbw.3)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
SMC2 (uc004bbx.3)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
SMC2 (uc004bby.3)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
NIPSNAP3A (uc004bch.1)	3.60783000305953	3.62959245473259	3.50606067589517	3.11483628312074
NIPSNAP3B (uc004bci.3)	1.1503616196829	1.32360115797454	-0.0315614874576306	-0.0315614874576306
NIPSNAP3B (uc004bcj.1)	5.45732117989301	4.40486111536801	3.50606067589517	2.33537121769594
ABCA1 (uc004bcl.3)	6.58847833192849	6.16866914052475	5.73711736070967	4.86033411726568
SLC44A1 (uc004bcn.3)	-0.0315614874576306	1.89306909069931	2.99845866929174	-0.0315614874576306
SLC44A1 (uc004bco.1)	-0.0315614874576306	1.32360115797454	2.23844313203481	2.33537121769594
FKTN (uc004bcr.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
FKTN (uc004bcs.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
TMEM38B (uc004bcu.1)	1.6760666016447	2.5796654718093	2.99845866929174	4.62078962959601
BC039487 (uc004bcw.3)	12.5283442445235	12.5802252174428	12.8807746161849	12.0415945141706
BC017988 (uc004bcx.3)	6.73752139240705	7.11297385386511	8.12053004467561	8.22696599642163
AK093363 (uc004bcy.1)	-0.0315614874576306	1.32360115797454	-0.0315614874576306	-0.0315614874576306
ZNF462 (uc004bcz.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	2.33537121769594
AK097706 (uc004bdc.1)	-0.0315614874576306	2.94210641885437	4.20742614585214	4.34747961568832
ACTL7A (uc004bdj.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
IKBKAP (uc004bdk.3)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
IKBKAP (uc004bdl.3)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
IKBKAP (uc004bdm.4)	-0.0315614874576306	1.32360115797454	2.23844313203481	2.33537121769594
FAM206A (uc004bdn.3)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
CTNNAL1 (uc004bdo.1)	2.03550724233311	2.83053339421456	3.50606067589517	3.63276811613394
CTNNAL1 (uc004bdp.1)	2.03550724233311	2.83053339421456	3.50606067589517	3.63276811613394
C9orf5 (uc004bds.4)	-0.0315614874576306	1.89306909069931	2.99845866929174	3.11483628312074
C9orf5 (uc004bdt.4)	-0.0315614874576306	1.89306909069931	2.99845866929174	3.11483628312074
EPB41L4B (uc004bdz.1)	9.96473269535079	11.6395239516402	13.3193465304319	12.9672892004343
EPB41L4B (uc004bea.3)	9.85798657146983	10.8411595977313	12.1620713754133	11.5698813475916
PTPN3 (uc004beb.2)	2.03550724233311	2.5796654718093	2.99845866929174	4.02646491253251
PTPN3 (uc004bec.2)	2.03550724233311	2.5796654718093	2.99845866929174	4.02646491253251
PTPN3 (uc004bed.2)	2.03550724233311	3.14377416707746	3.50606067589517	4.62078962959601
PTPN3 (uc004bee.4)	-0.0315614874576306	1.64453265911327	2.23844313203481	3.11483628312074
PALM2 (uc004beg.3)	1.6760666016447	6.00587106229824	8.17088912840439	8.33208097185179
PALM2 (uc004beh.4)	1.1503616196829	6.00587106229824	8.17088912840439	8.33208097185179
AKAP2 (uc004bei.2)	1.1503616196829	7.27928716581606	9.55233900540119	9.91541664191108
PALM2-AKAP2 (uc004bej.4)	1.1503616196829	7.27928716581606	9.55233900540119	9.91541664191108
PALM2-AKAP2 (uc004bek.4)	1.1503616196829	7.27928716581606	9.55233900540119	9.91541664191108
AKAP2 (uc004bel.1)	1.1503616196829	7.27928716581606	9.55233900540119	9.91541664191108
AKAP2 (uc004bem.3)	-0.0315614874576306	2.94210641885437	3.89243904830937	4.86033411726568
TXNDC8 (uc004bes.3)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
SVEP1 (uc004beu.2)	8.15877107354535	8.0035007282997	7.85232866673565	8.00251563380442
SVEP1 (uc004bev.3)	4.8861629541576	4.73415219952054	2.99845866929174	4.86033411726568
MUSK (uc004bez.2)	7.35111952079754	7.99424057826913	8.86347113692341	7.48228317790394
LPAR1 (uc004bfa.3)	6.9004364307398	8.5045125923006	10.8164888203538	9.86050220835927
LPAR1 (uc004bfb.3)	6.9004364307398	8.5045125923006	10.8164888203538	9.86050220835927
LPAR1 (uc004bfc.3)	6.9004364307398	8.5045125923006	10.8164888203538	9.86050220835927
KIAA0368 (uc004bfe.1)	8.56973845884763	8.72187366767613	8.82536893427121	8.62332330228668
ZNF483 (uc004bff.2)	3.23729818061795	3.23566206376834	2.23844313203481	-0.0315614874576306
ZNF483 (uc004bfg.2)	4.08559154215793	3.88847028654762	2.23844313203481	-0.0315614874576306
PTGR1 (uc004bfh.2)	3.49347605655593	2.71024660140498	-0.0315614874576306	-0.0315614874576306
PTGR1 (uc004bfi.3)	3.49347605655593	2.71024660140498	-0.0315614874576306	-0.0315614874576306
PTGR1 (uc004bfj.3)	3.49347605655593	2.71024660140498	-0.0315614874576306	-0.0315614874576306
DNAJC25 (uc004bfl.3)	2.31622794515819	2.94210641885437	2.23844313203481	-0.0315614874576306
DNAJC25 (uc004bfm.3)	2.31622794515819	2.94210641885437	2.23844313203481	-0.0315614874576306
DNAJC25-GNG10 (uc004bfn.3)	6.04314864526257	5.78482946588199	3.50606067589517	-0.0315614874576306
GNG10 (uc004bfp.3)	4.83071826769735	4.73415219952054	2.99845866929174	-0.0315614874576306
C9orf84 (uc004bfq.3)	7.66691156680786	7.53742541607839	7.90831762136739	7.62287622176244
C9orf84 (uc004bfr.3)	7.6833312171803	7.53742541607839	7.90831762136739	7.62287622176244
C9orf84 (uc004bfs.1)	4.08559154215793	4.31275353704605	3.89243904830937	4.62078962959601
UGCG (uc004bft.3)	7.15649270334414	7.26688653403805	7.85232866673565	8.43296770809067
SUSD1 (uc004bfu.3)	5.9101717707678	5.5657367215389	5.10987604819482	4.34747961568832
PTBP3 (uc004bfv.3)	11.5987729022853	11.4420782494968	11.462786593814	11.3878690099994
PTBP3 (uc004bfw.3)	11.6085310344231	11.4532602787901	11.4882665227375	11.3878690099994
PTBP3 (uc004bfx.3)	11.6085310344231	11.4532602787901	11.4882665227375	11.3878690099994
PTBP3 (uc004bfy.3)	11.6085310344231	11.4532602787901	11.4882665227375	11.3878690099994
PTBP3 (uc004bfz.3)	11.6085310344231	11.4532602787901	11.4882665227375	11.3878690099994
HSDL2 (uc004bga.2)	10.7674815702802	10.3202026950213	9.4351148194354	9.00506227786448
HSDL2 (uc004bgb.2)	10.7674815702802	10.3202026950213	9.4351148194354	9.00506227786448
HSDL2 (uc004bgc.2)	10.7674815702802	10.3202026950213	9.4351148194354	9.00506227786448
BC047074 (uc004bgd.3)	2.31622794515819	2.5796654718093	2.23844313203481	2.33537121769594
AK131020 (uc004bge.1)	2.03550724233311	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
KIAA1958 (uc004bgf.1)	10.0856785215842	9.91555115213304	9.04570458901491	10.5346306912689
C9orf80 (uc004bgg.3)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
SNX30 (uc004bgi.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
SNX30 (uc004bgj.4)	1.1503616196829	0.89223956005063	-0.0315614874576306	-0.0315614874576306
SLC46A2 (uc004bgk.3)	2.03550724233311	3.76400313899012	5.73711736070967	3.11483628312074
ZFP37 (uc004bgm.1)	3.91017104461501	3.40490716697893	2.99845866929174	3.11483628312074
LINC00256B (uc004bgn.4)	1.1503616196829	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
FKBP15 (uc004bgs.2)	1.6760666016447	2.83053339421456	4.47537442676831	3.11483628312074
FKBP15 (uc004bgt.2)	1.6760666016447	2.83053339421456	4.47537442676831	3.11483628312074
SLC31A1 (uc004bgu.3)	1.1503616196829	2.5796654718093	3.89243904830937	4.02646491253251
SLC31A1 (uc004bgv.4)	1.1503616196829	2.83053339421456	4.20742614585214	4.34747961568832
CDC26 (uc004bgw.2)	-0.0315614874576306	1.64453265911327	2.23844313203481	3.11483628312074
PRPF4 (uc004bgx.3)	2.31622794515819	3.82737683662317	5.59617495482021	5.26890595007389
PRPF4 (uc004bgy.3)	2.31622794515819	3.82737683662317	5.59617495482021	5.26890595007389
WDR31 (uc004bhb.3)	-0.0315614874576306	1.89306909069931	2.99845866929174	3.11483628312074
WDR31 (uc004bhc.3)	1.6760666016447	2.43664456984537	4.70999142291022	-0.0315614874576306
WDR31 (uc004bhd.3)	1.6760666016447	2.43664456984537	4.70999142291022	-0.0315614874576306
WDR31 (uc004bhe.3)	1.6760666016447	2.43664456984537	4.70999142291022	-0.0315614874576306
WDR31 (uc004bhf.3)	1.6760666016447	2.43664456984537	4.70999142291022	-0.0315614874576306
BSPRY (uc004bhg.4)	2.31622794515819	3.76400313899012	5.28434036282922	4.62078962959601
HDHD3 (uc004bhi.1)	-0.0315614874576306	0.89223956005063	-0.0315614874576306	-0.0315614874576306
HDHD3 (uc004bhk.3)	3.37048384219491	3.14377416707746	2.23844313203481	2.33537121769594
ALAD (uc004bhl.4)	4.59215322966606	4.57652861249902	2.23844313203481	4.02646491253251
POLE3 (uc004bhn.2)	2.93164573072949	2.27812890420953	2.99845866929174	2.33537121769594
C9orf43 (uc004bho.4)	3.91017104461501	4.40486111536801	2.99845866929174	3.11483628312074
C9orf43 (uc004bhp.3)	3.91017104461501	4.40486111536801	2.99845866929174	3.11483628312074
RGS3 (uc004bhq.3)	7.7158492951098	7.20392661657554	4.70999142291022	6.72584828091995
RGS3 (uc004bhr.3)	6.04314864526257	5.80791620334214	2.23844313203481	5.90968184144464
RGS3 (uc004bhs.3)	6.68886780648626	6.08869086073459	2.23844313203481	6.04513497610745
RGS3 (uc004bht.3)	5.87569562711515	5.17510400419094	2.23844313203481	5.44718759033148
RGS3 (uc004bhu.3)	4.65455424449443	4.73415219952054	2.23844313203481	5.26890595007389
RGS3 (uc004bhv.3)	4.52767285024204	3.23566206376834	-0.0315614874576306	2.33537121769594
ZNF618 (uc004bib.1)	3.71477191280424	4.00450076482751	3.50606067589517	4.02646491253251
ZNF618 (uc004bic.3)	3.71477191280424	4.00450076482751	3.50606067589517	4.02646491253251
ZNF618 (uc004bid.3)	3.71477191280424	4.00450076482751	3.50606067589517	4.02646491253251
AMBP (uc004bie.4)	-0.0315614874576306	9.22309968725604	11.8287652012943	11.7632251343973
KIF12 (uc004bif.3)	-0.0315614874576306	5.43407583309228	7.55182620434673	7.55357510854079
KIF12 (uc004big.3)	-0.0315614874576306	5.43407583309228	7.55182620434673	7.55357510854079
COL27A1 (uc004bii.3)	1.1503616196829	1.64453265911327	3.50606067589517	-0.0315614874576306
AKNA (uc004bin.3)	-0.0315614874576306	1.32360115797454	2.23844313203481	2.33537121769594
AKNA (uc004bio.3)	-0.0315614874576306	1.64453265911327	2.99845866929174	2.33537121769594
AKNA (uc004bip.3)	-0.0315614874576306	1.64453265911327	2.99845866929174	2.33537121769594
AKNA (uc004biq.3)	-0.0315614874576306	1.64453265911327	2.99845866929174	2.33537121769594
AKNA (uc004bir.3)	-0.0315614874576306	1.64453265911327	2.99845866929174	2.33537121769594
AKNA (uc004bis.3)	-0.0315614874576306	1.64453265911327	2.99845866929174	2.33537121769594
AKNA (uc004biu.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
AKNA (uc004biv.1)	-0.0315614874576306	0.89223956005063	2.23844313203481	-0.0315614874576306
DFNB31 (uc004biy.4)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
DFNB31 (uc004biz.4)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
DFNB31 (uc004bja.4)	1.6760666016447	-0.0315614874576306	-0.0315614874576306	-0.0315614874576306
