id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
C9orf128 (uc011lpg.1)	23.6019666421346	30.3360298469022	10.1338402325993	0.334052949042511	-1.5818512997728	0.0455239914766577	0.275176269908011
GPSM1 (uc011mdu.1)	14.1618986632986	20.4774560403622	1.53078390917125	0.0747545938398785	-3.741693950847	0.0459943551637833	0.277194466877281
ANKRD18A (uc004abg.4)	8.85259875200529	12.1439348263428	2.26992660333027	0.186918542942631	-2.41951839854694	0.0461590403582172	0.277363937773784
C9orf170 (uc004apa.1)	13.6102113696539	18.1453904511505	4.53985320666053	0.250193194733524	-1.99888554622184	0.0466617169091346	0.279557365906939
ZDHHC21 (uc003zlg.2)	87.3885073927639	108.33099653499	45.5035291083118	0.420041636869966	-1.25139575192807	0.0476867488270345	0.284858196669727
PHF2 (uc004aub.3)	16.3259955024325	23.3802792124103	2.21742808247706	0.0948418135785159	-3.39833293927329	0.0481279595904906	0.285812531954054
PHF2 (uc011lug.1)	16.3259955024325	23.3802792124103	2.21742808247706	0.0948418135785159	-3.39833293927329	0.0481279595904906	0.285812531954054
PPP2R4 (uc004bxl.2)	67.752994295718	47.7066508348234	107.845681217507	2.26060055213068	1.17670609055401	0.0506864854233611	0.29021248150539
PPP2R4 (uc004bxm.2)	67.752994295718	47.7066508348234	107.845681217507	2.26060055213068	1.17670609055401	0.0506864854233611	0.29021248150539
PPP2R4 (uc004bxn.2)	67.752994295718	47.7066508348234	107.845681217507	2.26060055213068	1.17670609055401	0.0506864854233611	0.29021248150539
PPP2R4 (uc004bxo.2)	67.752994295718	47.7066508348234	107.845681217507	2.26060055213068	1.17670609055401	0.0506864854233611	0.29021248150539
PPP2R4 (uc010myr.2)	67.752994295718	47.7066508348234	107.845681217507	2.26060055213068	1.17670609055401	0.0506864854233611	0.29021248150539
PPP2R4 (uc010mys.2)	67.752994295718	47.7066508348234	107.845681217507	2.26060055213068	1.17670609055401	0.0506864854233611	0.29021248150539
PPP2R4 (uc011mbp.2)	67.752994295718	47.7066508348234	107.845681217507	2.26060055213068	1.17670609055401	0.0506864854233611	0.29021248150539
PTPN3 (uc004beb.2)	2.07704518017612	0.793142646080716	4.64485024836694	5.85626087730787	2.54997982240872	0.0507641129823868	0.29021248150539
PTPN3 (uc004bec.2)	2.07704518017612	0.793142646080716	4.64485024836694	5.85626087730787	2.54997982240872	0.0507641129823868	0.29021248150539
AK3 (uc003ziq.2)	32.3540065184369	40.955838013079	15.1503435291528	0.369919021662179	-1.4347186074773	0.0509181568115809	0.29021248150539
AK3 (uc003zir.2)	32.3540065184369	40.955838013079	15.1503435291528	0.369919021662179	-1.4347186074773	0.0509181568115809	0.29021248150539
AK3 (uc011lma.2)	32.3540065184369	40.955838013079	15.1503435291528	0.369919021662179	-1.4347186074773	0.0509181568115809	0.29021248150539
AK3 (uc022bda.1)	32.3540065184369	40.955838013079	15.1503435291528	0.369919021662179	-1.4347186074773	0.0509181568115809	0.29021248150539
DDX58 (uc010mjk.1)	15.9804607094749	10.0603078784311	27.8207663715626	2.76539910187136	1.46748770495916	0.051012238255748	0.29021248150539
DDX58 (uc011lnr.1)	15.9804607094749	10.0603078784311	27.8207663715626	2.76539910187136	1.46748770495916	0.051012238255748	0.29021248150539
AK309476 (uc010msl.1)	9.74900826706782	5.78213103222717	17.6827627367491	3.0581739912487	1.61267048948841	0.0521864820122915	0.296063533427274
DKFZp686L0695 (uc003zow.3)	36.7800721186519	26.4002050288435	57.5398062982689	2.17952119066515	1.1240112305416	0.0536700586906914	0.302788581113317
KLHL9 (uc003zox.3)	36.7800721186519	26.4002050288435	57.5398062982689	2.17952119066515	1.1240112305416	0.0536700586906914	0.302788581113317
CENPP (uc004asj.3)	71.3477936445531	51.8851387751311	110.273103383397	2.12533118319907	1.08768766907636	0.054055540213714	0.304118565579095
WNK2 (uc010mrd.1)	1.6896672646676	0.607896380324041	3.85320903335472	6.33859512586792	2.66416311961777	0.0564048133364616	0.316459049409817
RBSG2 (uc022bpl.1)	3.61979401845582	5.42969102768374	0	0	-Inf	0.0580955066942851	0.325046760595297
MEGF9 (uc004bkj.2)	4.04979935277268	6.07469902915902	0	0	-Inf	0.0586566472055616	0.326052616072226
MEGF9 (uc022bms.1)	4.04979935277268	6.07469902915902	0	0	-Inf	0.0586566472055616	0.326052616072226
DCAF10 (uc004aao.3)	100.602757246867	75.2069984464964	151.394274847608	2.01303439805954	1.00937182476095	0.0592517960049207	0.326052616072226
DCAF10 (uc010mlz.3)	100.602757246867	75.2069984464964	151.394274847608	2.01303439805954	1.00937182476095	0.0592517960049207	0.326052616072226
PSIP1 (uc003zly.3)	18.4762800235619	23.9662080436945	7.49642398329662	0.312791409038482	-1.6767272059882	0.0595351863312002	0.326052616072226
PSIP1 (uc003zlz.4)	18.4762800235619	23.9662080436945	7.49642398329662	0.312791409038482	-1.6767272059882	0.0595351863312002	0.326052616072226
PSIP1 (uc003zma.4)	18.4762800235619	23.9662080436945	7.49642398329662	0.312791409038482	-1.6767272059882	0.0595351863312002	0.326052616072226
ZNF367 (uc004awg.3)	3.47172318838578	5.20758478257867	0	0	-Inf	0.059559586687738	0.326052616072226
DQ673977 (uc004bac.1)	7.49352173246401	4.35175500742541	13.7770551825412	3.16586185551195	1.66259830389074	0.0609322191621318	0.332670261070671
ANKRD18A (uc010mme.3)	8.18481355508872	11.1422570309679	2.26992660333027	0.203722333547091	-2.29532394702615	0.0631104518411904	0.343638948229109
CHMP5 (uc003zsm.4)	30.5853783225239	21.8863425862585	47.9834497950548	2.19239233809589	1.13250599792254	0.0637992051655329	0.345536495176526
CHMP5 (uc011lnv.2)	30.5853783225239	21.8863425862585	47.9834497950548	2.19239233809589	1.13250599792254	0.0637992051655329	0.345536495176526
PMPCA (uc010nbk.2)	4.12164256382881	6.18246384574322	0	0	-Inf	0.0642784686535014	0.346285331128014
PMPCA (uc011mdy.1)	4.12164256382881	6.18246384574322	0	0	-Inf	0.0642784686535014	0.346285331128014
Mir_652 (uc022bop.1)	1.29727402852482	0.415127133615978	3.06156781834249	7.3750125453728	2.8826455034814	0.0644745899978426	0.346422995464599
MEGF9 (uc004bkk.4)	3.3702913371298	5.05543700569469	0	0	-Inf	0.0647672582443694	0.347077312649906
SLC46A2 (uc004bgk.3)	4.66724616261754	1.40480051688045	11.1921374540917	7.96706530187316	2.99404839998487	0.06537673438121	0.349421440863783
DCAF10 (uc004aap.3)	21.1705734049555	14.678912061603	34.1538960916604	2.3267321139555	1.2183051170108	0.0663180783968666	0.353400404549463
ATP8B5P (uc010mkn.2)	4.82446812497346	2.64435045994645	9.18470345502748	3.47333063228445	1.79631974986574	0.0668172109044776	0.353400404549463
ATP8B5P (uc010mko.3)	4.82446812497346	2.64435045994645	9.18470345502748	3.47333063228445	1.79631974986574	0.0668172109044776	0.353400404549463
ATP8B5P (uc010mkp.3)	4.82446812497346	2.64435045994645	9.18470345502748	3.47333063228445	1.79631974986574	0.0668172109044776	0.353400404549463
AX747261 (uc004aww.1)	74.9295857713672	56.1511946252207	112.48636806366	2.0032764897425	1.00236155387749	0.0684735962481208	0.359814960334374
C9orf68 (uc011llz.2)	93.2739716546952	113.940129546985	51.941655870116	0.455867972738236	-1.1333120394789	0.0684925607025256	0.359814960334374
FAM125B (uc004bqg.2)	11.4925267459731	16.1038268172945	2.26992660333027	0.140955726181339	-2.82668600778699	0.0685614917033003	0.359814960334374
PMPCA (uc004chl.3)	43.9011126018171	59.702284005614	12.2987697942232	0.206001663069819	-2.27927211042597	0.069362046957636	0.361216198387074
PMPCA (uc010nbl.3)	43.9011126018171	59.702284005614	12.2987697942232	0.206001663069819	-2.27927211042597	0.069362046957636	0.361216198387074
PMPCA (uc011mdz.2)	43.9011126018171	59.702284005614	12.2987697942232	0.206001663069819	-2.27927211042597	0.069362046957636	0.361216198387074
POLR1E (uc003zzz.1)	85.1149261546303	104.023986421071	47.296805621749	0.454672112163629	-1.13710157744906	0.0697661539505992	0.362391454408356
FAM120A (uc004atz.3)	3.0811693743354	4.6217540615031	0	0	-Inf	0.0701059328186334	0.363227422333277
AK098263 (uc004aan.1)	9.50802881523464	12.7050100532541	3.1140663391957	0.245105381746478	-2.02852593327047	0.0704957813253695	0.364317892803627
C9orf68 (uc011lly.2)	92.7336493294736	113.129646059152	51.941655870116	0.459133902380964	-1.12301313051065	0.0710620588482466	0.366312288123829
CDC14B (uc004awi.3)	16.1329891692531	10.8969969601244	26.6049735875106	2.44149591716568	1.28776536540534	0.0713656229978456	0.366945772933227
NCBP1 (uc004axq.3)	4.06503481063947	1.95351961680479	8.28806519830884	4.24263218398848	2.08495960925854	0.0720356965566205	0.369455807339637
SPTLC1 (uc004arl.1)	2.57908635237801	3.86862952856701	0	0	-Inf	0.0736335351577212	0.373008166419495
SPTLC1 (uc011ltv.1)	2.57908635237801	3.86862952856701	0	0	-Inf	0.0736335351577212	0.373008166419495
PIP5K1B (uc004agv.3)	133.514574343527	102.111701402024	196.320320226534	1.92260355601757	0.943061307279123	0.073909589197194	0.373008166419495
PTGES (uc004byi.3)	28.934854778279	20.9150919186357	44.9743804975655	2.15033147702749	1.10455907069968	0.0740989730386712	0.373008166419495
PTGES (uc010myy.3)	28.934854778279	20.9150919186357	44.9743804975655	2.15033147702749	1.10455907069968	0.0740989730386712	0.373008166419495
GPSM1 (uc004che.2)	8.64245678614225	12.5941138321339	0.739142694159021	0.0586895357633738	-4.09075289339109	0.0755504472604113	0.373008166419495
GDA (uc011lse.2)	0.885155032248798	0.192769246708063	2.26992660333027	11.7753565057394	3.55769883381471	0.075584815045204	0.373008166419495
MIR601 (uc022bnd.1)	3.50818007629484	1.80488168859365	6.91477685169721	3.83115242145602	1.93777842417066	0.0756747795990709	0.373008166419495
HEMGN (uc004axy.3)	3.46436796863629	5.19655195295444	0	0	-Inf	0.0756880432045911	0.373008166419495
HEMGN (uc004axz.3)	3.46436796863629	5.19655195295444	0	0	-Inf	0.0756880432045911	0.373008166419495
LOC100288842 (uc011lyd.1)	5.14155879081017	2.24959746240948	10.9254814476115	4.85663841206041	2.27995807838423	0.0757446165824631	0.373008166419495
UBAP1 (uc003ztx.3)	175.51523331264	133.764114081429	259.01747177506	1.93637489063309	0.953358291712773	0.0761012768656236	0.373008166419495
UBAP1 (uc003zty.3)	175.51523331264	133.764114081429	259.01747177506	1.93637489063309	0.953358291712773	0.0761012768656236	0.373008166419495
UBAP1 (uc010mka.2)	175.51523331264	133.764114081429	259.01747177506	1.93637489063309	0.953358291712773	0.0761012768656236	0.373008166419495
UBAP1 (uc011loi.2)	175.51523331264	133.764114081429	259.01747177506	1.93637489063309	0.953358291712773	0.0761012768656236	0.373008166419495
UBAP1 (uc011loj.2)	175.51523331264	133.764114081429	259.01747177506	1.93637489063309	0.953358291712773	0.0761012768656236	0.373008166419495
UBAP1 (uc022bfy.1)	175.51523331264	133.764114081429	259.01747177506	1.93637489063309	0.953358291712773	0.0761012768656236	0.373008166419495
UBAP1 (uc022bfz.1)	175.51523331264	133.764114081429	259.01747177506	1.93637489063309	0.953358291712773	0.0761012768656236	0.373008166419495
TRAF1 (uc011lyg.2)	0.902654539199865	0.192769246708063	2.32242512418347	12.0476951787888	3.59068526854793	0.0762178183476564	0.373008166419495
ANKRD18A (uc004abb.1)	4.41159028503392	6.24781408047136	0.739142694159021	0.118304207621885	-3.07942670922929	0.0777887996013794	0.378870628274344
ANKRD18A (uc010mmc.1)	4.41159028503392	6.24781408047136	0.739142694159021	0.118304207621885	-3.07942670922929	0.0777887996013794	0.378870628274344
FAM154A (uc003zni.2)	17.475501784633	22.3600436435947	7.70641806670943	0.344651298071908	-1.53679064588974	0.0805601918177117	0.389914612217265
FAM154A (uc010mip.2)	17.475501784633	22.3600436435947	7.70641806670943	0.344651298071908	-1.53679064588974	0.0805601918177117	0.389914612217265
UBAP1 (uc003ztz.3)	167.58579334156	128.310162587722	246.137054849237	1.91829742777358	0.939826424374257	0.0806322684053428	0.389914612217265
PIP5K1B (uc004agu.3)	135.328330256468	104.462763924355	197.059462920693	1.88640866388899	0.915642249448644	0.0826121032448563	0.39560082199924
PIP5K1B (uc011lrq.2)	135.328330256468	104.462763924355	197.059462920693	1.88640866388899	0.915642249448644	0.0826121032448563	0.39560082199924
AK8 (uc004cbu.1)	139.689917702485	103.781622219886	211.506508667684	2.03799578522252	1.02715106787034	0.083121195972065	0.39560082199924
AK8 (uc004cbv.1)	139.689917702485	103.781622219886	211.506508667684	2.03799578522252	1.02715106787034	0.083121195972065	0.39560082199924
AK8 (uc010mzx.1)	139.689917702485	103.781622219886	211.506508667684	2.03799578522252	1.02715106787034	0.083121195972065	0.39560082199924
CDC37L1 (uc003zio.3)	92.9800056836844	71.8205295539779	135.298957943097	1.88384795800498	0.913682532316052	0.0841779096331964	0.39560082199924
POLR1E (uc003zzy.1)	87.6241053052819	106.256971237877	50.3583734400915	0.473930066455163	-1.07725390543023	0.0846338141622377	0.39560082199924
POLR1E (uc011lqk.1)	87.6241053052819	106.256971237877	50.3583734400915	0.473930066455163	-1.07725390543023	0.0846338141622377	0.39560082199924
GPSM1 (uc004chc.3)	86.2646743698526	116.33284980597	26.1283234976176	0.224599702845728	-2.15457207589007	0.0847044044828618	0.39560082199924
TMEM8C (uc011mdk.2)	2.55491527059871	3.83237290589807	0	0	-Inf	0.0847761572996279	0.39560082199924
AK021570 (uc003zlo.1)	4.0294524580988	2.21721891422009	7.65391954585623	3.45203601537402	1.78744751635072	0.0857782352945392	0.39560082199924
FBXO10 (uc004aab.3)	24.678753051692	30.9474924617063	12.1412742316636	0.392318513258769	-1.34990267801322	0.0861977277124631	0.39560082199924
PPP2R4 (uc011mbo.2)	56.2943739261602	41.4725326896319	85.9380563992167	2.07216803088328	1.05114099505778	0.0863893396002744	0.39560082199924
PPP2R4 (uc011mbq.1)	56.2943739261602	41.4725326896319	85.9380563992167	2.07216803088328	1.05114099505778	0.0863893396002744	0.39560082199924
CNTRL (uc004bkx.1)	2.94279366313007	4.41419049469511	0	0	-Inf	0.0868679981942915	0.39560082199924
C9orf95 (uc004ajr.4)	0.510261303057082	0	1.53078390917125	Inf	Inf	0.0869819911042644	0.39560082199924
C9orf95 (uc004ajs.4)	0.510261303057082	0	1.53078390917125	Inf	Inf	0.0869819911042644	0.39560082199924
C9orf95 (uc004ajt.4)	0.510261303057082	0	1.53078390917125	Inf	Inf	0.0869819911042644	0.39560082199924
ZNF782 (uc004awp.1)	0.510261303057082	0	1.53078390917125	Inf	Inf	0.0869819911042644	0.39560082199924
SLC44A1 (uc004bco.1)	0.510261303057082	0	1.53078390917125	Inf	Inf	0.0869819911042644	0.39560082199924
IKBKAP (uc004bdm.4)	0.510261303057082	0	1.53078390917125	Inf	Inf	0.0869819911042644	0.39560082199924
AKNA (uc004bin.3)	0.510261303057082	0	1.53078390917125	Inf	Inf	0.0869819911042644	0.39560082199924
LINC00032 (uc010mjd.2)	0.510261303057082	0	1.53078390917125	Inf	Inf	0.0869819911042644	0.39560082199924
IKBKAP (uc010mtq.3)	0.510261303057082	0	1.53078390917125	Inf	Inf	0.0869819911042644	0.39560082199924
IKBKAP (uc011lwc.2)	0.510261303057082	0	1.53078390917125	Inf	Inf	0.0869819911042644	0.39560082199924
MRRF (uc010mvz.2)	9.76636184291775	13.9104000702176	1.47828538831804	0.106271953420166	-3.23416719416592	0.0872620227748201	0.39560082199924
MRRF (uc010mwa.3)	9.76636184291775	13.9104000702176	1.47828538831804	0.106271953420166	-3.23416719416592	0.0872620227748201	0.39560082199924
MRRF (uc011lyr.2)	9.76636184291775	13.9104000702176	1.47828538831804	0.106271953420166	-3.23416719416592	0.0872620227748201	0.39560082199924
GPSM1 (uc022bpn.1)	11.2067344597848	16.0447097350915	1.53078390917125	0.0954073918721793	-3.3897551436256	0.0881796161007501	0.398870379288694
BC014180 (uc004aaa.3)	5.87732156349587	8.07683965108478	1.47828538831804	0.183027700459486	-2.44986608413083	0.0887878264750127	0.400729056823891
EGFL7 (uc004cid.3)	110.385824373208	148.160548128435	34.8363768627521	0.235125863820061	-2.08849485086615	0.0894937826589941	0.40301967312731
FAM120A (uc010mrg.3)	2.67841278110317	4.01761917165475	0	0	-Inf	0.0900925545905395	0.40468804600829
C9orf68 (uc003zil.3)	94.3102960866593	113.937583025333	55.0557222093117	0.483209497230343	-1.04927928452804	0.0902627694937249	0.40468804600829
FLJ35024 (uc003zhj.4)	11.7139451688085	15.3009911498824	4.53985320666053	0.296703211065867	-1.75290755444015	0.0917919617129176	0.407741728242742
IFT74 (uc003zqf.4)	28.0682122161155	34.922967167103	14.3587023141406	0.411153561077318	-1.28225077049884	0.0921728122457688	0.407741728242742
MLLT3 (uc003zoe.2)	33.4645638893013	24.9914098534796	50.4108719609447	2.01712797543216	1.0123026177458	0.0923147528011895	0.407741728242742
MLLT3 (uc011lne.1)	33.4645638893013	24.9914098534796	50.4108719609447	2.01712797543216	1.0123026177458	0.0923147528011895	0.407741728242742
MLLT3 (uc011lnf.1)	33.4645638893013	24.9914098534796	50.4108719609447	2.01712797543216	1.0123026177458	0.0923147528011895	0.407741728242742
ACER2 (uc003zny.1)	23.1492516757436	16.7502912110665	35.9471726050977	2.14606254614536	1.10169212348437	0.0923491851263718	0.407741728242742
ACER2 (uc003znz.1)	23.1492516757436	16.7502912110665	35.9471726050977	2.14606254614536	1.10169212348437	0.0923491851263718	0.407741728242742
PMPCA (uc004chn.1)	38.4500426469024	51.525679073242	12.2987697942232	0.238692046673289	-2.06677759891663	0.0926114059507061	0.408012506476972
EGFL7 (uc004cie.3)	107.257680497654	143.468332315105	34.8363768627521	0.242815792869464	-2.04206583658253	0.0934046426887745	0.408846614872632
EGFL7 (uc004cif.3)	107.257680497654	143.468332315105	34.8363768627521	0.242815792869464	-2.04206583658253	0.0934046426887745	0.408846614872632
EGFL7 (uc010nbp.3)	107.257680497654	143.468332315105	34.8363768627521	0.242815792869464	-2.04206583658253	0.0934046426887745	0.408846614872632
CNTLN (uc003zmy.3)	42.5913908459358	52.0628848634665	23.6484028108745	0.454227668576027	-1.13851250662845	0.0942141154920176	0.411502943149006
TTC39B (uc003zlq.2)	20.9926345733224	15.1511465083124	32.6756107033424	2.15664277851287	1.10878723150657	0.0948388617483682	0.41334276440115
EGFL7 (uc004cih.3)	105.221831872245	140.414559376991	34.8363768627521	0.248096614890354	-2.01102604411577	0.096768180363316	0.420848339010481
IFT74 (uc010mja.3)	49.7296529933767	60.4741022208709	28.2407545383882	0.466989231774684	-1.0985388114286	0.0980030040162078	0.424095929854392
IFT74 (uc010mjb.3)	49.7296529933767	60.4741022208709	28.2407545383882	0.466989231774684	-1.0985388114286	0.0980030040162078	0.424095929854392
MIR126 (uc022bps.1)	3.11326567485238	4.66989851227857	0	0	-Inf	0.098141352551238	0.424095929854392
IFT74 (uc003zqg.4)	47.1902505630021	57.4303905298946	26.709970629217	0.465084259096471	-1.10443598260548	0.0989111117106657	0.424196273974324
NEK6 (uc004boi.3)	34.2991487280127	25.8474665040406	51.2025131759569	1.98094900975896	0.98619174528815	0.0991905870916513	0.424196273974324
NEK6 (uc022bnf.1)	34.2991487280127	25.8474665040406	51.2025131759569	1.98094900975896	0.98619174528815	0.0991905870916513	0.424196273974324
NEK6 (uc022bng.1)	34.2991487280127	25.8474665040406	51.2025131759569	1.98094900975896	0.98619174528815	0.0991905870916513	0.424196273974324
TTC39B (uc011lmp.2)	21.6480773249134	15.7647392886194	33.4147533975014	2.11958807473737	1.08378391560124	0.0992088774681457	0.424196273974324
TTC39B (uc003zls.1)	9.50471393477886	6.31232779051236	15.8894862233119	2.51721500382067	1.33182844720946	0.0994322466562233	0.424258178484852
PSIP1 (uc003zlv.4)	26.4188047989311	32.8446766488325	13.5670610991284	0.413067275533999	-1.27555132492544	0.100314563709972	0.424879714857228
PSIP1 (uc003zlw.4)	26.4188047989311	32.8446766488325	13.5670610991284	0.413067275533999	-1.27555132492544	0.100314563709972	0.424879714857228
C9orf93 (uc003zmd.3)	15.4178318583381	19.7218578825117	6.8097798099908	0.345290988838803	-1.53411541064453	0.10041470365902	0.424879714857228
C9orf93 (uc003zme.3)	15.4178318583381	19.7218578825117	6.8097798099908	0.345290988838803	-1.53411541064453	0.10041470365902	0.424879714857228
ZNF483 (uc004bfg.2)	4.54083537271936	6.44168171199952	0.739142694159021	0.11474374661855	-3.12351256406517	0.102460040854267	0.432632729677787
OR1J2 (uc004bmj.2)	19.856693353088	26.6972229508629	6.17563415753819	0.231321219023591	-2.11203048487511	0.103311825482986	0.435324310282041
ADAMTSL2 (uc004cej.3)	18.9062171366888	25.614830712917	5.48898998423237	0.214289528037536	-2.22236674518768	0.104099387140497	0.437734690025567
GLT6D1 (uc010nbd.1)	65.223212862747	39.828771411494	116.012095765253	2.91277113638945	1.54239234982458	0.104775393167765	0.43966699075151
CNTLN (uc003zmz.2)	37.9663341432857	46.2602631111564	21.3784762075442	0.462134773340458	-1.11361444568076	0.108409428211522	0.453978450922891
ATP8B5P (uc003zwu.2)	6.15774212144607	3.85262023964314	10.7679858850519	2.79497724022997	1.48283653511103	0.110310487298751	0.460988888279347
MRRF (uc004bme.3)	8.67674201429315	12.2759703272807	1.47828538831804	0.120421062360575	-3.0538403447698	0.112193606598626	0.466581552139871
MRRF (uc022bmy.1)	8.67674201429315	12.2759703272807	1.47828538831804	0.120421062360575	-3.0538403447698	0.112193606598626	0.466581552139871
KIAA1432 (uc003zjj.1)	82.7989782154525	65.0774602959926	118.242014054373	1.81694266365914	0.861512893892464	0.112337951253765	0.466581552139871
TRNA_Gln (uc022bdb.1)	10.6905276829746	16.0357915244618	0	0	-Inf	0.112622276717302	0.466684609698315
CNTRL (uc004bky.1)	2.40416901900964	3.60625352851446	0	0	-Inf	0.112822325633615	0.466684609698315
CARD9 (uc010nbj.2)	7.87500486618872	11.8125072992831	0	0	-Inf	0.113662103577981	0.469202708062764
GNG10 (uc004bfp.3)	7.33243642250636	10.2595119396005	1.47828538831804	0.144089250738335	-2.79496538244853	0.116516441216086	0.477644150490733
GNG10 (uc011lws.2)	7.33243642250636	10.2595119396005	1.47828538831804	0.144089250738335	-2.79496538244853	0.116516441216086	0.477644150490733
RABGAP1 (uc004bnl.4)	14.3967614721523	19.2989663444716	4.59235172751374	0.237958429769959	-2.07121853145053	0.116647709819499	0.477644150490733
RABGAP1 (uc011lzh.2)	14.3967614721523	19.2989663444716	4.59235172751374	0.237958429769959	-2.07121853145053	0.116647709819499	0.477644150490733
KIAA1432 (uc003zjh.3)	103.851959034137	82.2194814285988	147.116914245213	1.78931941297846	0.83941094713676	0.117140579790691	0.477753599531704
DAPK1 (uc004apf.1)	155.459462793499	123.208996073758	219.960396232981	1.78526246655968	0.836136192667676	0.117678635265919	0.477753599531704
CTNNAL1 (uc004bdo.1)	2.32643421556909	1.19347545959677	4.59235172751374	3.84788115296927	1.9440642402021	0.119339317828966	0.477753599531704
CTNNAL1 (uc004bdp.1)	2.32643421556909	1.19347545959677	4.59235172751374	3.84788115296927	1.9440642402021	0.119339317828966	0.477753599531704
RRAGA (uc003znj.3)	1.44328636661459	0.607896380324041	3.1140663391957	5.12269268248601	2.35690234509089	0.119765381980344	0.477753599531704
PTPN3 (uc010mtu.2)	2.34393372252016	1.19347545959677	4.64485024836694	3.89186908789584	1.96046318251884	0.12006509274699	0.477753599531704
MAPKAP1 (uc004bpv.3)	24.7053587049687	33.1785797636717	7.75891658756264	0.233853186086588	-2.09632501028271	0.120435905541636	0.477753599531704
MAPKAP1 (uc004bpw.3)	24.7053587049687	33.1785797636717	7.75891658756264	0.233853186086588	-2.09632501028271	0.120435905541636	0.477753599531704
MAPKAP1 (uc004bpx.3)	24.7053587049687	33.1785797636717	7.75891658756264	0.233853186086588	-2.09632501028271	0.120435905541636	0.477753599531704
MAPKAP1 (uc004bpy.3)	24.7053587049687	33.1785797636717	7.75891658756264	0.233853186086588	-2.09632501028271	0.120435905541636	0.477753599531704
MAPKAP1 (uc004bpz.3)	24.7053587049687	33.1785797636717	7.75891658756264	0.233853186086588	-2.09632501028271	0.120435905541636	0.477753599531704
MAPKAP1 (uc010mxa.3)	24.7053587049687	33.1785797636717	7.75891658756264	0.233853186086588	-2.09632501028271	0.120435905541636	0.477753599531704
DQ673972 (uc004azq.1)	12.2937279495803	8.59549355646376	19.6901967358134	2.29075812883444	1.19582513880308	0.120931809160419	0.477753599531704
C9orf25 (uc003zuj.3)	10.9811489121476	14.1755475044646	4.59235172751374	0.323962917556968	-1.626099410538	0.12137905335222	0.477753599531704
C9orf25 (uc003zuk.3)	10.9811489121476	14.1755475044646	4.59235172751374	0.323962917556968	-1.626099410538	0.12137905335222	0.477753599531704
C9orf25 (uc003zul.3)	10.9811489121476	14.1755475044646	4.59235172751374	0.323962917556968	-1.626099410538	0.12137905335222	0.477753599531704
C9orf25 (uc011lok.2)	10.9811489121476	14.1755475044646	4.59235172751374	0.323962917556968	-1.626099410538	0.12137905335222	0.477753599531704
C9orf25 (uc011lol.2)	10.9811489121476	14.1755475044646	4.59235172751374	0.323962917556968	-1.626099410538	0.12137905335222	0.477753599531704
C9orf25 (uc022bgc.1)	10.9811489121476	14.1755475044646	4.59235172751374	0.323962917556968	-1.626099410538	0.12137905335222	0.477753599531704
C9orf25 (uc022bgd.1)	10.9811489121476	14.1755475044646	4.59235172751374	0.323962917556968	-1.626099410538	0.12137905335222	0.477753599531704
C9orf93 (uc011lmu.2)	14.7468967830903	18.71545526964	6.8097798099908	0.363858624429914	-1.45855008801544	0.123017067435073	0.483264340349389
ANKRD18A (uc010mmd.1)	3.732892248607	5.22976702583099	0.739142694159021	0.141333770798628	-2.82282186529149	0.123840674844638	0.485560638242199
DNM1 (uc022bny.1)	14.0277025081237	9.40317888084155	23.2767497626879	2.47541284257741	1.30766915398804	0.125103742271723	0.48675421562044
DNM1 (uc022bnz.1)	14.0277025081237	9.40317888084155	23.2767497626879	2.47541284257741	1.30766915398804	0.125103742271723	0.48675421562044
DNM1 (uc022boa.1)	14.0277025081237	9.40317888084155	23.2767497626879	2.47541284257741	1.30766915398804	0.125103742271723	0.48675421562044
DNM1 (uc022bob.1)	14.0277025081237	9.40317888084155	23.2767497626879	2.47541284257741	1.30766915398804	0.125103742271723	0.48675421562044
RNF38 (uc003zzh.3)	21.7961530297039	26.9931637758035	11.4021315375045	0.422408119041064	-1.24329053010646	0.127600295431551	0.490826136404319
RNF38 (uc003zzi.3)	21.7961530297039	26.9931637758035	11.4021315375045	0.422408119041064	-1.24329053010646	0.127600295431551	0.490826136404319
RNF38 (uc003zzj.3)	21.7961530297039	26.9931637758035	11.4021315375045	0.422408119041064	-1.24329053010646	0.127600295431551	0.490826136404319
RNF38 (uc003zzk.3)	21.7961530297039	26.9931637758035	11.4021315375045	0.422408119041064	-1.24329053010646	0.127600295431551	0.490826136404319
RNF38 (uc003zzl.3)	21.7961530297039	26.9931637758035	11.4021315375045	0.422408119041064	-1.24329053010646	0.127600295431551	0.490826136404319
RNF38 (uc003zzm.3)	21.7961530297039	26.9931637758035	11.4021315375045	0.422408119041064	-1.24329053010646	0.127600295431551	0.490826136404319
AF161442 (uc004cic.3)	2.2978896083213	3.44683441248195	0	0	-Inf	0.128684902513838	0.494062451806437
C9orf93 (uc003zmf.1)	5.17259250662996	7.01974606578591	1.47828538831804	0.210589581797435	-2.24749402918354	0.130715653838401	0.497252676881414
DQ673940 (uc004azj.1)	12.4295960004685	8.79929563279606	19.6901967358134	2.23770146583388	1.1620175776506	0.130764712526107	0.497252676881414
DQ673947 (uc004azo.1)	12.4295960004685	8.79929563279606	19.6901967358134	2.23770146583388	1.1620175776506	0.130764712526107	0.497252676881414
